X,Y,U,V,Stream,Density,Cp,Solid,P,T
4.24167,0.891667,0,0,9.6321,0,0,0,0,0
4.24167,0.908333,0,0,9.79814,0,0,0,0,0
4.24167,0.925,0,0,9.96409,0,0,0,0,0
4.24167,0.941667,0,0,10.13,0,0,0,0,0
4.24167,0.958333,0,0,10.2957,0,0,0,0,0
4.24167,0.975,0,0,10.4614,0,0,0,0,0
4.24167,0.991667,0,0,10.627,0,0,0,0,0
4.24167,1.00833,0,0,10.7925,0,0,0,0,0
4.24167,1.025,0,0,10.9579,0,0,0,0,0
4.24167,1.04167,0,0,11.1232,0,0,0,0,0
4.24167,1.05833,0,0,11.2884,0,0,0,0,0
4.24167,1.075,0,0,11.4535,0,0,0,0,0
4.24167,1.09167,0,0,11.6185,0,0,0,0,0
4.24167,1.10833,0,0,11.7833,0,0,0,0,0
4.24167,1.125,0,0,11.9481,0,0,0,0,0
4.24167,1.14167,0,0,12.1128,0,0,0,0,0
4.24167,1.15833,0,0,12.2773,0,0,0,0,0
4.24167,1.175,0,0,12.4417,0,0,0,0,0
4.24167,1.19167,0,0,12.606,0,0,0,0,0
4.24167,1.20833,0,0,12.7701,0,0,0,0,0
4.24167,1.225,0,0,12.9342,0,0,0,0,0
4.24167,1.24167,0,0,13.0981,0,0,0,0,0
4.24167,1.25833,0,0,13.2618,0,0,0,0,0
4.24167,1.275,0,0,13.4254,0,0,0,0,0
4.24167,1.29167,0,0,13.5889,0,0,0,0,0
4.24167,1.30833,0,0,13.7523,0,0,0,0,0
4.24167,1.325,0,0,13.9155,0,0,0,0,0
4.24167,1.34167,0,0,14.0786,0,0,0,0,0
4.24167,1.35833,0,0,14.2415,0,0,0,0,0
4.24167,1.375,0,0,14.4042,0,0,0,0,0
4.24167,1.39167,0,0,14.5668,0,0,0,0,0
4.24167,1.40833,0,0,14.7293,0,0,0,0,0
4.24167,1.425,0,0,14.8916,0,0,0,0,0
4.24167,1.44167,0,0,15.0537,0,0,0,0,0
4.24167,1.45833,0,0,15.2156,0,0,0,0,0
4.24167,1.475,0,0,15.3774,0,0,0,0,0
4.24167,1.49167,0,0,15.5391,0,0,0,0,0
4.24167,1.50833,0,0,15.7005,0,0,0,0,0
4.24167,1.525,0,0,15.8618,0,0,0,0,0
4.24167,1.54167,0,0,16.0229,0,0,0,0,0
4.24167,1.55833,0,0,16.1839,0,0,0,0,0
4.24167,1.575,0,0,16.3446,0,0,0,0,0
4.24167,1.59167,0,0,16.5052,0,0,0,0,0
4.24167,1.60833,0,0,16.6656,0,0,0,0,0
4.24167,1.625,0,0,16.8258,0,0,0,0,0
4.24167,1.64167,0,0,16.9858,0,0,0,0,0
4.24167,1.65833,0,0,17.1457,0,0,0,0,0
4.24167,1.675,0,0,17.3053,0,0,0,0,0
4.24167,1.69167,0,0,17.4648,0,0,0,0,0
4.24167,1.70833,0,0,17.6241,0,0,0,0,0
4.24167,1.725,0,0,17.7832,0,0,0,0,0
4.24167,1.74167,0,0,17.9421,0,0,0,0,0
4.24167,1.75833,0,0,18.1008,0,0,0,0,0
4.24167,1.775,0,0,18.2593,0,0,0,0,0
4.24167,1.79167,0,0,18.4176,0,0,0,0,0
4.24167,1.80833,0,0,18.5757,0,0,0,0,0
4.24167,1.825,0,0,18.7337,0,0,0,0,0
4.24167,1.84167,0,0,18.8914,0,0,0,0,0
4.24167,1.85833,0,0,19.049,0,0,0,0,0
4.24167,1.875,0,0,19.2063,0,0,0,0,0
4.24167,1.89167,0,0,19.3635,0,0,0,0,0
4.24167,1.90833,0,0,19.5205,0,0,0,0,0
4.24167,1.925,0,0,19.6773,0,0,0,0,0
4.24167,1.94167,0,0,19.8339,0,0,0,0,0
4.24167,1.95833,0,0,19.9904,0,0,0,0,0
4.24167,1.975,0,0,20.1466,0,0,0,0,0
4.24167,1.99167,0,0,20.3027,0,0,0,0,0
4.24167,2.00833,0,0,20.4586,0,0,0,0,0
4.24167,2.025,0,0,20.6144,0,0,0,0,0
4.24167,2.04167,0,0,20.7699,0,0,0,0,0
4.24167,2.05833,0,0,20.9253,0,0,0,0,0
4.24167,2.075,0,0,21.0806,0,0,0,0,0
4.24167,2.09167,0,0,21.2357,0,0,0,0,0
4.24167,2.10833,0,0,21.3906,0,0,0,0,0
4.24167,2.125,0,0,21.5454,0,0,0,0,0
4.24167,2.14167,0,0,21.7,0,0,0,0,0
4.24167,2.15833,0,0,21.8545,0,0,0,0,0
4.24167,2.175,0,0,22.0088,0,0,0,0,0
4.24167,2.19167,0,0,22.1631,0,0,0,0,0
4.24167,2.20833,0,0,22.3172,0,0,0,0,0
4.24167,2.225,0,0,22.4711,0,0,0,0,0
4.24167,2.24167,0,0,22.625,0,0,0,0,0
4.24167,2.25833,0,0,22.7787,0,0,0,0,0
4.24167,2.275,0,0,22.9324,0,0,0,0,0
4.24167,2.29167,0,0,23.0859,0,0,0,0,0
4.24167,2.30833,0,0,23.2394,0,0,0,0,0
4.24167,2.325,0,0,23.3928,0,0,0,0,0
4.24167,2.34167,0,0,23.5461,0,0,0,0,0
4.24167,2.35833,0,0,23.6993,0,0,0,0,0
4.24167,2.375,0,0,23.8525,0,0,0,0,0
4.24167,2.39167,0,0,24.0056,0,0,0,0,0
4.24167,2.40833,0,0,24.1587,0,0,0,0,0
4.24167,2.425,0,0,24.3117,0,0,0,0,0
4.24167,2.44167,0,0,24.4647,0,0,0,0,0
4.24167,2.45833,0,0,24.6177,0,0,0,0,0
4.24167,2.475,0,0,24.7706,0,0,0,0,0
4.24167,2.49167,0,0,24.9235,0,0,0,0,0
4.24167,2.50833,0,0,25.0765,0,0,0,0,0
4.24167,2.525,0,0,25.2294,0,0,0,0,0
4.24167,2.54167,0,0,25.3823,0,0,0,0,0
4.24167,2.55833,0,0,25.5353,0,0,0,0,0
4.24167,2.575,0,0,25.6883,0,0,0,0,0
4.24167,2.59167,0,0,25.8413,0,0,0,0,0
4.24167,2.60833,0,0,25.9944,0,0,0,0,0
4.24167,2.625,0,0,26.1475,0,0,0,0,0
4.24167,2.64167,0,0,26.3007,0,0,0,0,0
4.24167,2.65833,0,0,26.4539,0,0,0,0,0
4.24167,2.675,0,0,26.6072,0,0,0,0,0
4.24167,2.69167,0,0,26.7606,0,0,0,0,0
4.24167,2.70833,0,0,26.9141,0,0,0,0,0
4.24167,2.725,0,0,27.0676,0,0,0,0,0
4.24167,2.74167,0,0,27.2213,0,0,0,0,0
4.24167,2.75833,0,0,27.375,0,0,0,0,0
4.24167,2.775,0,0,27.5289,0,0,0,0,0
4.24167,2.79167,0,0,27.6828,0,0,0,0,0
4.24167,2.80833,0,0,27.8369,0,0,0,0,0
4.24167,2.825,0,0,27.9912,0,0,0,0,0
4.24167,2.84167,0,0,28.1455,0,0,0,0,0
4.24167,2.85833,0,0,28.3,0,0,0,0,0
4.24167,2.875,0,0,28.4546,0,0,0,0,0
4.24167,2.89167,0,0,28.6094,0,0,0,0,0
4.24167,2.90833,0,0,28.7643,0,0,0,0,0
4.24167,2.925,0,0,28.9194,0,0,0,0,0
4.24167,2.94167,0,0,29.0747,0,0,0,0,0
4.24167,2.95833,0,0,29.2301,0,0,0,0,0
4.24167,2.975,0,0,29.3856,0,0,0,0,0
4.24167,2.99167,0,0,29.5414,0,0,0,0,0
4.24167,3.00833,0,0,29.6973,0,0,0,0,0
4.24167,3.025,0,0,29.8534,0,0,0,0,0
4.24167,3.04167,0,0,30.0096,0,0,0,0,0
4.24167,3.05833,0,0,30.1661,0,0,0,0,0
4.24167,3.075,0,0,30.3227,0,0,0,0,0
4.24167,3.09167,0,0,30.4795,0,0,0,0,0
4.24167,3.10833,0,0,30.6365,0,0,0,0,0
4.24167,3.125,0,0,30.7937,0,0,0,0,0
4.24167,3.14167,0,0,30.951,0,0,0,0,0
4.24167,3.15833,0,0,31.1086,0,0,0,0,0
4.24167,3.175,0,0,31.2663,0,0,0,0,0
4.24167,3.19167,0,0,31.4243,0,0,0,0,0
4.24167,3.20833,0,0,31.5824,0,0,0,0,0
4.24167,3.225,0,0,31.7407,0,0,0,0,0
4.24167,3.24167,0,0,31.8992,0,0,0,0,0
4.24167,3.25833,0,0,32.0579,0,0,0,0,0
4.24167,3.275,0,0,32.2168,0,0,0,0,0
4.24167,3.29167,0,0,32.3759,0,0,0,0,0
4.24167,3.30833,0,0,32.5352,0,0,0,0,0
4.24167,3.325,0,0,32.6947,0,0,0,0,0
4.24167,3.34167,0,0,32.8543,0,0,0,0,0
4.24167,3.35833,0,0,33.0142,0,0,0,0,0
4.24167,3.375,0,0,33.1742,0,0,0,0,0
4.24167,3.39167,0,0,33.3344,0,0,0,0,0
4.24167,3.40833,0,0,33.4948,0,0,0,0,0
4.24167,3.425,0,0,33.6554,0,0,0,0,0
4.24167,3.44167,0,0,33.8161,0,0,0,0,0
4.24167,3.45833,0,0,33.9771,0,0,0,0,0
4.24167,3.475,0,0,34.1382,0,0,0,0,0
4.24167,3.49167,0,0,34.2995,0,0,0,0,0
4.24167,3.50833,0,0,34.4609,0,0,0,0,0
4.24167,3.525,0,0,34.6226,0,0,0,0,0
4.24167,3.54167,0,0,34.7844,0,0,0,0,0
4.24167,3.55833,0,0,34.9463,0,0,0,0,0
4.24167,3.575,0,0,35.1084,0,0,0,0,0
4.24167,3.59167,0,0,35.2707,0,0,0,0,0
4.24167,3.60833,0,0,35.4332,0,0,0,0,0
4.24167,3.625,0,0,35.5958,0,0,0,0,0
4.24167,3.64167,0,0,35.7585,0,0,0,0,0
4.24167,3.65833,0,0,35.9214,0,0,0,0,0
4.24167,3.675,0,0,36.0845,0,0,0,0,0
4.24167,3.69167,0,0,36.2477,0,0,0,0,0
4.24167,3.70833,0,0,36.4111,0,0,0,0,0
4.24167,3.725,0,0,36.5746,0,0,0,0,0
4.24167,3.74167,0,0,36.7382,0,0,0,0,0
4.24167,3.75833,0,0,36.9019,0,0,0,0,0
4.24167,3.775,0,0,37.0658,0,0,0,0,0
4.24167,3.79167,0,0,37.2299,0,0,0,0,0
4.24167,3.80833,0,0,37.394,0,0,0,0,0
4.24167,3.825,0,0,37.5583,0,0,0,0,0
4.24167,3.84167,0,0,37.7227,0,0,0,0,0
4.24167,3.85833,0,0,37.8872,0,0,0,0,0
4.24167,3.875,0,0,38.0519,0,0,0,0,0
4.24167,3.89167,0,0,38.2167,0,0,0,0,0
4.24167,3.90833,0,0,38.3815,0,0,0,0,0
4.24167,3.925,0,0,38.5465,0,0,0,0,0
4.24167,3.94167,0,0,38.7116,0,0,0,0,0
4.24167,3.95833,0,0,38.8768,0,0,0,0,0
4.24167,3.975,0,0,39.0421,0,0,0,0,0
4.24167,3.99167,0,0,39.2075,0,0,0,0,0
4.24167,4.00833,0,0,39.373,0,0,0,0,0
4.24167,4.025,0,0,39.5386,0,0,0,0,0
4.24167,4.04167,0,0,39.7043,0,0,0,0,0
4.24167,4.05833,0,0,39.87,0,0,0,0,0
4.24167,4.075,0,0,40.0359,0,0,0,0,0
4.24167,4.09167,0,0,40.2019,0,0,0,0,0
4.24167,4.10833,0,0,40.3679,0,0,0,0,0
4.24167,4.125,0,0,40.534,0,0,0,0,0
4.24167,4.14167,0,0,40.7002,0,0,0,0,0
4.24167,4.15833,0,0,40.8665,0,0,0,0,0
4.24167,4.175,0,0,41.0328,0,0,0,0,0
4.24167,4.19167,0,0,41.1993,0,0,0,0,0
4.24167,4.20833,0,0,41.3658,0,0,0,0,0
4.24167,4.225,0,0,41.5323,0,0,0,0,0
4.24167,4.24167,0,0,41.699,0,0,0,0,0
4.24167,4.25833,0,0,41.8657,0,0,0,0,0
4.24167,4.275,0,0,42.0324,0,0,0,0,0
4.24167,4.29167,0,0,42.1993,0,0,0,0,0
4.24167,4.30833,0,0,42.3661,0,0,0,0,0
4.24167,4.325,0,0,42.5331,0,0,0,0,0
4.24167,4.34167,0,0,42.7001,0,0,0,0,0
4.24167,4.35833,0,0,42.8671,0,0,0,0,0
4.24167,4.375,0,0,43.0342,0,0,0,0,0
4.24167,4.39167,0,0,43.2014,0,0,0,0,0
4.24167,4.40833,0,0,43.3686,0,0,0,0,0
4.24167,4.425,0,0,43.5359,0,0,0,0,0
4.24167,4.44167,0,0,43.7032,0,0,0,0,0
4.24167,4.45833,0,0,43.8705,0,0,0,0,0
4.24167,4.475,0,0,44.0379,0,0,0,0,0
4.24167,4.49167,0,0,44.2054,0,0,0,0,0
4.24167,4.50833,0,0,44.3729,0,0,0,0,0
4.24167,4.525,0,0,44.5404,0,0,0,0,0
4.24167,4.54167,0,0,44.7079,0,0,0,0,0
4.24167,4.55833,0,0,44.8755,0,0,0,0,0
4.24167,4.575,0,0,45.0432,0,0,0,0,0
4.24167,4.59167,0,0,45.2108,0,0,0,0,0
4.24167,4.60833,0,0,45.3785,0,0,0,0,0
4.24167,4.625,0,0,45.5463,0,0,0,0,0
4.24167,4.64167,0,0,45.714,0,0,0,0,0
4.24167,4.65833,0,0,45.8818,0,0,0,0,0
4.24167,4.675,0,0,46.0497,0,0,0,0,0
4.24167,4.69167,0,0,46.2175,0,0,0,0,0
4.24167,4.70833,0,0,46.3854,0,0,0,0,0
4.24167,4.725,0,0,46.5533,0,0,0,0,0
4.24167,4.74167,0,0,46.7212,0,0,0,0,0
4.24167,4.75833,0,0,46.8892,0,0,0,0,0
4.24167,4.775,0,0,47.0572,0,0,0,0,0
4.24167,4.79167,0,0,47.2252,0,0,0,0,0
4.24167,4.80833,0,0,47.3932,0,0,0,0,0
4.24167,4.825,0,0,47.5612,0,0,0,0,0
4.24167,4.84167,0,0,47.7293,0,0,0,0,0
4.24167,4.85833,0,0,47.8974,0,0,0,0,0
4.24167,4.875,0,0,48.0655,0,0,0,0,0
4.24167,4.89167,0,0,48.2336,0,0,0,0,0
4.24167,4.90833,0,0,48.4017,0,0,0,0,0
4.24167,4.925,0,0,48.5699,0,0,0,0,0
4.24167,4.94167,0,0,48.7381,0,0,0,0,0
4.24167,4.95833,0,0,48.9062,0,0,0,0,0
4.24167,4.975,0,0,49.0744,0,0,0,0,0
4.25833,0.025,0,0,0.921288,0,0,0,0,0
4.25833,0.0416667,0,0,1.08944,0,0,0,0,0
4.25833,0.0583333,0,0,1.25757,0,0,0,0,0
4.25833,0.075,0,0,1.42569,0,0,0,0,0
4.25833,0.0916667,0,0,1.59379,0,0,0,0,0
4.25833,0.108333,0,0,1.76187,0,0,0,0,0
4.25833,0.125,0,0,1.92994,0,0,0,0,0
4.25833,0.141667,0,0,2.09799,0,0,0,0,0
4.25833,0.158333,0,0,2.26602,0,0,0,0,0
4.25833,0.175,0,0,2.43404,0,0,0,0,0
4.25833,0.191667,0,0,2.60203,0,0,0,0,0
4.25833,0.208333,0,0,2.77,0,0,0,0,0
4.25833,0.225,0,0,2.93795,0,0,0,0,0
4.25833,0.241667,0,0,3.10587,0,0,0,0,0
4.25833,0.258333,0,0,3.27377,0,0,0,0,0
4.25833,0.275,0,0,3.44165,0,0,0,0,0
4.25833,0.291667,0,0,3.6095,0,0,0,0,0
4.25833,0.308333,0,0,3.77733,0,0,0,0,0
4.25833,0.325,0,0,3.94512,0,0,0,0,0
4.25833,0.341667,0,0,4.11289,0,0,0,0,0
4.25833,0.358333,0,0,4.28063,0,0,0,0,0
4.25833,0.375,0,0,4.44834,0,0,0,0,0
4.25833,0.391667,0,0,4.61601,0,0,0,0,0
4.25833,0.408333,0,0,4.78366,0,0,0,0,0
4.25833,0.425,0,0,4.95126,0,0,0,0,0
4.25833,0.441667,0,0,5.11884,0,0,0,0,0
4.25833,0.458333,0,0,5.28637,0,0,0,0,0
4.25833,0.475,0,0,5.45387,0,0,0,0,0
4.25833,0.491667,0,0,5.62133,0,0,0,0,0
4.25833,0.508333,0,0,5.78875,0,0,0,0,0
4.25833,0.525,0,0,5.95613,0,0,0,0,0
4.25833,0.541667,0,0,6.12346,0,0,0,0,0
4.25833,0.558333,0,0,6.29075,0,0,0,0,0
4.25833,0.575,0,0,6.458,0,0,0,0,0
4.25833,0.591667,0,0,6.62519,0,0,0,0,0
4.25833,0.608333,0,0,6.79234,0,0,0,0,0
4.25833,0.625,0,0,6.95944,0,0,0,0,0
4.25833,0.641667,0,0,7.12648,0,0,0,0,0
4.25833,0.658333,0,0,7.29347,0,0,0,0,0
4.25833,0.675,0,0,7.46041,0,0,0,0,0
4.25833,0.691667,0,0,7.62729,0,0,0,0,0
4.25833,0.708333,0,0,7.79411,0,0,0,0,0
4.25833,0.725,0,0,7.96087,0,0,0,0,0
4.25833,0.741667,0,0,8.12757,0,0,0,0,0
4.25833,0.758333,0,0,8.2942,0,0,0,0,0
4.25833,0.775,0,0,8.46077,0,0,0,0,0
4.25833,0.791667,0,0,8.62727,0,0,0,0,0
4.25833,0.808333,0,0,8.7937,0,0,0,0,0
4.25833,0.825,0,0,8.96006,0,0,0,0,0
4.25833,0.841667,0,0,9.12635,0,0,0,0,0
4.25833,0.858333,0,0,9.29256,0,0,0,0,0
4.25833,0.875,0,0,9.4587,0,0,0,0,0
4.25833,0.891667,0,0,9.62475,0,0,0,0,0
4.25833,0.908333,0,0,9.79072,0,0,0,0,0
4.25833,0.925,0,0,9.95661,0,0,0,0,0
4.25833,0.941667,0,0,10.1224,0,0,0,0,0
4.25833,0.958333,0,0,10.2881,0,0,0,0,0
4.25833,0.975,0,0,10.4538,0,0,0,0,0
4.25833,0.991667,0,0,10.6193,0,0,0,0,0
4.25833,1.00833,0,0,10.7847,0,0,0,0,0
4.25833,1.025,0,0,10.9501,0,0,0,0,0
4.25833,1.04167,0,0,11.1153,0,0,0,0,0
4.25833,1.05833,0,0,11.2804,0,0,0,0,0
4.25833,1.075,0,0,11.4455,0,0,0,0,0
4.25833,1.09167,0,0,11.6104,0,0,0,0,0
4.25833,1.10833,0,0,11.7752,0,0,0,0,0
4.25833,1.125,0,0,11.9399,0,0,0,0,0
4.25833,1.14167,0,0,12.1045,0,0,0,0,0
4.25833,1.15833,0,0,12.269,0,0,0,0,0
4.25833,1.175,0,0,12.4334,0,0,0,0,0
4.25833,1.19167,0,0,12.5976,0,0,0,0,0
4.25833,1.20833,0,0,12.7617,0,0,0,0,0
4.25833,1.225,0,0,12.9257,0,0,0,0,0
4.25833,1.24167,0,0,13.0896,0,0,0,0,0
4.25833,1.25833,0,0,13.2533,0,0,0,0,0
4.25833,1.275,0,0,13.4169,0,0,0,0,0
4.25833,1.29167,0,0,13.5803,0,0,0,0,0
4.25833,1.30833,0,0,13.7436,0,0,0,0,0
4.25833,1.325,0,0,13.9068,0,0,0,0,0
4.25833,1.34167,0,0,14.0698,0,0,0,0,0
4.25833,1.35833,0,0,14.2327,0,0,0,0,0
4.25833,1.375,0,0,14.3955,0,0,0,0,0
4.25833,1.39167,0,0,14.558,0,0,0,0,0
4.25833,1.40833,0,0,14.7205,0,0,0,0,0
4.25833,1.425,0,0,14.8827,0,0,0,0,0
4.25833,1.44167,0,0,15.0449,0,0,0,0,0
4.25833,1.45833,0,0,15.2068,0,0,0,0,0
4.25833,1.475,0,0,15.3686,0,0,0,0,0
4.25833,1.49167,0,0,15.5302,0,0,0,0,0
4.25833,1.50833,0,0,15.6917,0,0,0,0,0
4.25833,1.525,0,0,15.853,0,0,0,0,0
4.25833,1.54167,0,0,16.0141,0,0,0,0,0
4.25833,1.55833,0,0,16.1751,0,0,0,0,0
4.25833,1.575,0,0,16.3358,0,0,0,0,0
4.25833,1.59167,0,0,16.4964,0,0,0,0,0
4.25833,1.60833,0,0,16.6569,0,0,0,0,0
4.25833,1.625,0,0,16.8171,0,0,0,0,0
4.25833,1.64167,0,0,16.9772,0,0,0,0,0
4.25833,1.65833,0,0,17.137,0,0,0,0,0
4.25833,1.675,0,0,17.2967,0,0,0,0,0
4.25833,1.69167,0,0,17.4563,0,0,0,0,0
4.25833,1.70833,0,0,17.6156,0,0,0,0,0
4.25833,1.725,0,0,17.7747,0,0,0,0,0
4.25833,1.74167,0,0,17.9337,0,0,0,0,0
4.25833,1.75833,0,0,18.0925,0,0,0,0,0
4.25833,1.775,0,0,18.2511,0,0,0,0,0
4.25833,1.79167,0,0,18.4095,0,0,0,0,0
4.25833,1.80833,0,0,18.5677,0,0,0,0,0
4.25833,1.825,0,0,18.7257,0,0,0,0,0
4.25833,1.84167,0,0,18.8836,0,0,0,0,0
4.25833,1.85833,0,0,19.0412,0,0,0,0,0
4.25833,1.875,0,0,19.1987,0,0,0,0,0
4.25833,1.89167,0,0,19.356,0,0,0,0,0
4.25833,1.90833,0,0,19.5131,0,0,0,0,0
4.25833,1.925,0,0,19.67,0,0,0,0,0
4.25833,1.94167,0,0,19.8268,0,0,0,0,0
4.25833,1.95833,0,0,19.9834,0,0,0,0,0
4.25833,1.975,0,0,20.1398,0,0,0,0,0
4.25833,1.99167,0,0,20.296,0,0,0,0,0
4.25833,2.00833,0,0,20.4521,0,0,0,0,0
4.25833,2.025,0,0,20.608,0,0,0,0,0
4.25833,2.04167,0,0,20.7637,0,0,0,0,0
4.25833,2.05833,0,0,20.9193,0,0,0,0,0
4.25833,2.075,0,0,21.0747,0,0,0,0,0
4.25833,2.09167,0,0,21.23,0,0,0,0,0
4.25833,2.10833,0,0,21.3851,0,0,0,0,0
4.25833,2.125,0,0,21.54,0,0,0,0,0
4.25833,2.14167,0,0,21.6949,0,0,0,0,0
4.25833,2.15833,0,0,21.8496,0,0,0,0,0
4.25833,2.175,0,0,22.0041,0,0,0,0,0
4.25833,2.19167,0,0,22.1585,0,0,0,0,0
4.25833,2.20833,0,0,22.3129,0,0,0,0,0
4.25833,2.225,0,0,22.4671,0,0,0,0,0
4.25833,2.24167,0,0,22.6211,0,0,0,0,0
4.25833,2.25833,0,0,22.7751,0,0,0,0,0
4.25833,2.275,0,0,22.929,0,0,0,0,0
4.25833,2.29167,0,0,23.0828,0,0,0,0,0
4.25833,2.30833,0,0,23.2365,0,0,0,0,0
4.25833,2.325,0,0,23.3901,0,0,0,0,0
4.25833,2.34167,0,0,23.5437,0,0,0,0,0
4.25833,2.35833,0,0,23.6971,0,0,0,0,0
4.25833,2.375,0,0,23.8506,0,0,0,0,0
4.25833,2.39167,0,0,24.0039,0,0,0,0,0
4.25833,2.40833,0,0,24.1573,0,0,0,0,0
4.25833,2.425,0,0,24.3105,0,0,0,0,0
4.25833,2.44167,0,0,24.4638,0,0,0,0,0
4.25833,2.45833,0,0,24.617,0,0,0,0,0
4.25833,2.475,0,0,24.7702,0,0,0,0,0
4.25833,2.49167,0,0,24.9234,0,0,0,0,0
4.25833,2.50833,0,0,25.0766,0,0,0,0,0
4.25833,2.525,0,0,25.2298,0,0,0,0,0
4.25833,2.54167,0,0,25.383,0,0,0,0,0
4.25833,2.55833,0,0,25.5362,0,0,0,0,0
4.25833,2.575,0,0,25.6895,0,0,0,0,0
4.25833,2.59167,0,0,25.8427,0,0,0,0,0
4.25833,2.60833,0,0,25.9961,0,0,0,0,0
4.25833,2.625,0,0,26.1494,0,0,0,0,0
4.25833,2.64167,0,0,26.3029,0,0,0,0,0
4.25833,2.65833,0,0,26.4563,0,0,0,0,0
4.25833,2.675,0,0,26.6099,0,0,0,0,0
4.25833,2.69167,0,0,26.7635,0,0,0,0,0
4.25833,2.70833,0,0,26.9172,0,0,0,0,0
4.25833,2.725,0,0,27.071,0,0,0,0,0
4.25833,2.74167,0,0,27.2249,0,0,0,0,0
4.25833,2.75833,0,0,27.3789,0,0,0,0,0
4.25833,2.775,0,0,27.5329,0,0,0,0,0
4.25833,2.79167,0,0,27.6871,0,0,0,0,0
4.25833,2.80833,0,0,27.8415,0,0,0,0,0
4.25833,2.825,0,0,27.9959,0,0,0,0,0
4.25833,2.84167,0,0,28.1504,0,0,0,0,0
4.25833,2.85833,0,0,28.3051,0,0,0,0,0
4.25833,2.875,0,0,28.46,0,0,0,0,0
4.25833,2.89167,0,0,28.6149,0,0,0,0,0
4.25833,2.90833,0,0,28.77,0,0,0,0,0
4.25833,2.925,0,0,28.9253,0,0,0,0,0
4.25833,2.94167,0,0,29.0807,0,0,0,0,0
4.25833,2.95833,0,0,29.2363,0,0,0,0,0
4.25833,2.975,0,0,29.392,0,0,0,0,0
4.25833,2.99167,0,0,29.5479,0,0,0,0,0
4.25833,3.00833,0,0,29.704,0,0,0,0,0
4.25833,3.025,0,0,29.8602,0,0,0,0,0
4.25833,3.04167,0,0,30.0166,0,0,0,0,0
4.25833,3.05833,0,0,30.1732,0,0,0,0,0
4.25833,3.075,0,0,30.33,0,0,0,0,0
4.25833,3.09167,0,0,30.4869,0,0,0,0,0
4.25833,3.10833,0,0,30.644,0,0,0,0,0
4.25833,3.125,0,0,30.8013,0,0,0,0,0
4.25833,3.14167,0,0,30.9588,0,0,0,0,0
4.25833,3.15833,0,0,31.1164,0,0,0,0,0
4.25833,3.175,0,0,31.2743,0,0,0,0,0
4.25833,3.19167,0,0,31.4323,0,0,0,0,0
4.25833,3.20833,0,0,31.5905,0,0,0,0,0
4.25833,3.225,0,0,31.7489,0,0,0,0,0
4.25833,3.24167,0,0,31.9075,0,0,0,0,0
4.25833,3.25833,0,0,32.0663,0,0,0,0,0
4.25833,3.275,0,0,32.2253,0,0,0,0,0
4.25833,3.29167,0,0,32.3844,0,0,0,0,0
4.25833,3.30833,0,0,32.5437,0,0,0,0,0
4.25833,3.325,0,0,32.7033,0,0,0,0,0
4.25833,3.34167,0,0,32.863,0,0,0,0,0
4.25833,3.35833,0,0,33.0228,0,0,0,0,0
4.25833,3.375,0,0,33.1829,0,0,0,0,0
4.25833,3.39167,0,0,33.3431,0,0,0,0,0
4.25833,3.40833,0,0,33.5036,0,0,0,0,0
4.25833,3.425,0,0,33.6642,0,0,0,0,0
4.25833,3.44167,0,0,33.8249,0,0,0,0,0
4.25833,3.45833,0,0,33.9859,0,0,0,0,0
4.25833,3.475,0,0,34.147,0,0,0,0,0
4.25833,3.49167,0,0,34.3083,0,0,0,0,0
4.25833,3.50833,0,0,34.4698,0,0,0,0,0
4.25833,3.525,0,0,34.6314,0,0,0,0,0
4.25833,3.54167,0,0,34.7932,0,0,0,0,0
4.25833,3.55833,0,0,34.9551,0,0,0,0,0
4.25833,3.575,0,0,35.1173,0,0,0,0,0
4.25833,3.59167,0,0,35.2795,0,0,0,0,0
4.25833,3.60833,0,0,35.442,0,0,0,0,0
4.25833,3.625,0,0,35.6045,0,0,0,0,0
4.25833,3.64167,0,0,35.7673,0,0,0,0,0
4.25833,3.65833,0,0,35.9302,0,0,0,0,0
4.25833,3.675,0,0,36.0932,0,0,0,0,0
4.25833,3.69167,0,0,36.2564,0,0,0,0,0
4.25833,3.70833,0,0,36.4197,0,0,0,0,0
4.25833,3.725,0,0,36.5831,0,0,0,0,0
4.25833,3.74167,0,0,36.7467,0,0,0,0,0
4.25833,3.75833,0,0,36.9104,0,0,0,0,0
4.25833,3.775,0,0,37.0743,0,0,0,0,0
4.25833,3.79167,0,0,37.2383,0,0,0,0,0
4.25833,3.80833,0,0,37.4024,0,0,0,0,0
4.25833,3.825,0,0,37.5666,0,0,0,0,0
4.25833,3.84167,0,0,37.731,0,0,0,0,0
4.25833,3.85833,0,0,37.8955,0,0,0,0,0
4.25833,3.875,0,0,38.0601,0,0,0,0,0
4.25833,3.89167,0,0,38.2248,0,0,0,0,0
4.25833,3.90833,0,0,38.3896,0,0,0,0,0
4.25833,3.925,0,0,38.5545,0,0,0,0,0
4.25833,3.94167,0,0,38.7196,0,0,0,0,0
4.25833,3.95833,0,0,38.8847,0,0,0,0,0
4.25833,3.975,0,0,39.0499,0,0,0,0,0
4.25833,3.99167,0,0,39.2153,0,0,0,0,0
4.25833,4.00833,0,0,39.3807,0,0,0,0,0
4.25833,4.025,0,0,39.5462,0,0,0,0,0
4.25833,4.04167,0,0,39.7119,0,0,0,0,0
