X,Y,U,V,Stream,Density,Cp,Solid,P,T
4.125,4.175,1.04615,-0.0288201,4.15588,1.225,-0.0952678,0,99999.9,298
4.125,4.225,1.04789,-0.0268894,4.20824,1.225,-0.0988003,0,99999.9,298
4.125,4.275,1.04948,-0.0249712,4.26067,1.225,-0.102039,0,99999.9,298
4.125,4.325,1.05094,-0.0230691,4.31318,1.225,-0.104998,0,99999.9,298
4.125,4.375,1.05225,-0.0211857,4.36576,1.225,-0.107687,0,99999.9,298
4.125,4.425,1.05344,-0.0193226,4.41841,1.225,-0.110118,0,99999.9,298
4.125,4.475,1.05451,-0.0174807,4.47111,1.225,-0.112301,0,99999.9,298
4.125,4.525,1.05546,-0.0156601,4.52386,1.225,-0.114247,0,99999.9,298
4.125,4.575,1.0563,-0.0138602,4.57666,1.225,-0.115964,0,99999.9,298
4.125,4.625,1.05703,-0.0120799,4.62949,1.225,-0.11746,0,99999.9,298
4.125,4.675,1.05766,-0.0103178,4.68236,1.225,-0.118742,0,99999.9,298
4.125,4.725,1.05818,-0.00857199,4.73526,1.225,-0.119816,0,99999.9,298
4.125,4.775,1.0586,-0.00684014,4.78818,1.225,-0.120688,0,99999.9,298
4.125,4.825,1.05893,-0.00511978,4.84112,1.225,-0.121362,0,99999.9,298
4.125,4.875,1.05916,-0.00340823,4.89407,1.225,-0.121841,0,99999.9,298
4.125,4.925,1.0593,-0.00170261,4.94703,1.225,-0.122127,0,99999.9,298
4.175,0.075,1.05765,0.00160854,0.0528847,1.225,-0.118619,0,99999.9,298
4.175,0.125,1.0575,0.00321961,0.105765,1.225,-0.118323,0,99999.9,298
4.175,0.175,1.05726,0.00483569,0.158635,1.225,-0.117829,0,99999.9,298
4.175,0.225,1.05693,0.00645916,0.211491,1.225,-0.117135,0,99999.9,298
4.175,0.275,1.05649,0.00809226,0.264328,1.225,-0.116237,0,99999.9,298
4.175,0.325,1.05595,0.00973701,0.31714,1.225,-0.115131,0,99999.9,298
4.175,0.375,1.05531,0.0113952,0.369923,1.225,-0.113814,0,99999.9,298
4.175,0.425,1.05457,0.0130683,0.422671,1.225,-0.112279,0,99999.9,298
4.175,0.475,1.05371,0.0147574,0.475379,1.225,-0.110521,0,99999.9,298
4.175,0.525,1.05274,0.016463,0.528042,1.225,-0.108532,0,99999.9,298
4.175,0.575,1.05165,0.0181854,0.580653,1.225,-0.106305,0,99999.9,298
4.175,0.625,1.05044,0.019924,0.633207,1.225,-0.103831,0,99999.9,298
4.175,0.675,1.04911,0.0216776,0.685698,1.225,-0.101102,0,99999.9,298
4.175,0.725,1.04764,0.0234443,0.738118,1.225,-0.0981072,0,99999.9,298
4.175,0.775,1.04604,0.0252213,0.790462,1.225,-0.0948377,0,99999.9,298
4.175,0.825,1.0443,0.0270047,0.842723,1.225,-0.0912832,0,99999.9,298
4.175,0.875,1.0424,0.0287896,0.894892,1.225,-0.0874332,0,99999.9,298
4.175,0.925,1.04036,0.0305701,0.946963,1.225,-0.0832778,0,100000,298
4.175,0.975,1.03815,0.0323386,0.998928,1.225,-0.0788069,0,100000,298
4.175,1.025,1.03578,0.0340865,1.05078,1.225,-0.0740114,0,100000,298
4.175,1.075,1.03325,0.0358035,1.10251,1.225,-0.0688829,0,100000,298
4.175,1.125,1.03054,0.0374778,1.1541,1.225,-0.0634142,0,100000,298
4.175,1.175,1.02765,0.0390957,1.20556,1.225,-0.0576001,0,100000,298
4.175,1.225,1.02459,0.0406422,1.25687,1.225,-0.0514373,0,100000,298
4.175,1.275,1.02135,0.0421002,1.30802,1.225,-0.0449253,0,100000,298
4.175,1.325,1.01793,0.0434512,1.359,1.225,-0.0380671,0,100000,298
4.175,1.375,1.01433,0.0446748,1.40981,1.225,-0.0308694,0,100000,298
4.175,1.425,1.01057,0.0457492,1.46044,1.225,-0.0233436,0,100000,298
4.175,1.475,1.00664,0.0466512,1.51087,1.225,-0.0155063,0,100000,298
4.175,1.525,1.00257,0.0473566,1.5611,1.225,-0.00738026,0,100000,298
4.175,1.575,0.998352,0.0478405,1.61113,1.225,0.00100535,0,100000,298
4.175,1.625,0.994019,0.0480777,1.66094,1.225,0.00961403,0,100000,298
4.175,1.675,0.989591,0.0480432,1.71053,1.225,0.0184016,0,100000,298
4.175,1.725,0.985093,0.0477129,1.7599,1.225,0.0273159,0,100000,298
4.175,1.775,0.980555,0.0470643,1.80904,1.225,0.0362963,0,100000,298
4.175,1.825,0.976014,0.0460775,1.85795,1.225,0.0452743,0,100000,298
4.175,1.875,0.971507,0.0447355,1.90664,1.225,0.0541735,0,100000,298
4.175,1.925,0.967077,0.0430256,1.9551,1.225,0.0629103,0,100000,298
4.175,1.975,0.962771,0.0409401,2.00335,1.225,0.071395,0,100000,298
4.175,2.025,0.958638,0.038477,2.05138,1.225,0.0795333,0,100000,298
4.175,2.075,0.954726,0.0356406,2.09921,1.225,0.0872279,0,100000,298
4.175,2.125,0.951087,0.0324427,2.14685,1.225,0.0943806,0,100000,298
4.175,2.175,0.947771,0.028902,2.19432,1.225,0.100895,0,100000,298
4.175,2.225,0.944826,0.0250449,2.24163,1.225,0.106677,0,100000,298
4.175,2.275,0.942295,0.0209052,2.2888,1.225,0.111643,0,100000,298
4.175,2.325,0.940219,0.0165235,2.33586,1.225,0.115715,0,100000,298
4.175,2.375,0.938631,0.0119466,2.38282,1.225,0.118829,0,100000,298
4.175,2.425,0.937557,0.00722633,2.42972,1.225,0.120934,0,100000,298
4.175,2.475,0.937016,0.0024185,2.47658,1.225,0.121996,0,100000,298
4.175,2.525,0.937016,-0.00241879,2.52342,1.225,0.121996,0,100000,298
4.175,2.575,0.937557,-0.00722661,2.57028,1.225,0.120934,0,100000,298
4.175,2.625,0.938631,-0.0119468,2.61718,1.225,0.118829,0,100000,298
4.175,2.675,0.940219,-0.0165238,2.66414,1.225,0.115715,0,100000,298
4.175,2.725,0.942295,-0.0209054,2.7112,1.225,0.111643,0,100000,298
4.175,2.775,0.944825,-0.0250451,2.75837,1.225,0.106678,0,100000,298
4.175,2.825,0.947771,-0.0289022,2.80568,1.225,0.100895,0,100000,298
4.175,2.875,0.951087,-0.0324429,2.85315,1.225,0.0943807,0,100000,298
4.175,2.925,0.954726,-0.0356409,2.90079,1.225,0.087228,0,100000,298
4.175,2.975,0.958638,-0.0384772,2.94862,1.225,0.0795335,0,100000,298
4.175,3.025,0.962771,-0.0409404,2.99665,1.225,0.0713952,0,100000,298
4.175,3.075,0.967077,-0.0430259,3.0449,1.225,0.0629105,0,100000,298
4.175,3.125,0.971507,-0.0447357,3.09336,1.225,0.0541737,0,100000,298
4.175,3.175,0.976013,-0.0460777,3.14205,1.225,0.0452746,0,100000,298
4.175,3.225,0.980555,-0.0470646,3.19096,1.225,0.0362966,0,100000,298
4.175,3.275,0.985093,-0.0477131,3.24011,1.225,0.0273162,0,100000,298
4.175,3.325,0.989591,-0.0480434,3.28947,1.225,0.0184019,0,100000,298
4.175,3.375,0.994019,-0.0480779,3.33906,1.225,0.00961438,0,100000,298
4.175,3.425,0.998351,-0.0478407,3.38888,1.225,0.00100572,0,100000,298
4.175,3.475,1.00257,-0.0473568,3.4389,1.225,-0.00737986,0,100000,298
4.175,3.525,1.00664,-0.0466514,3.48913,1.225,-0.0155059,0,100000,298
4.175,3.575,1.01057,-0.0457493,3.53956,1.225,-0.0233431,0,100000,298
4.175,3.625,1.01433,-0.044675,3.59019,1.225,-0.0308689,0,100000,298
4.175,3.675,1.01793,-0.0434514,3.641,1.225,-0.0380666,0,100000,298
4.175,3.725,1.02135,-0.0421004,3.69198,1.225,-0.0449248,0,100000,298
4.175,3.775,1.02459,-0.0406423,3.74313,1.225,-0.0514367,0,100000,298
4.175,3.825,1.02765,-0.0390959,3.79444,1.225,-0.0575995,0,100000,298
4.175,3.875,1.03054,-0.0374779,3.8459,1.225,-0.0634136,0,100000,298
4.175,3.925,1.03325,-0.0358037,3.89749,1.225,-0.0688823,0,100000,298
4.175,3.975,1.03578,-0.0340867,3.94922,1.225,-0.0740108,0,100000,298
4.175,4.025,1.03815,-0.0323388,4.00107,1.225,-0.0788063,0,100000,298
4.175,4.075,1.04036,-0.0305702,4.05304,1.225,-0.0832771,0,100000,298
4.175,4.125,1.0424,-0.0287898,4.10511,1.225,-0.0874325,0,99999.9,298
4.175,4.175,1.0443,-0.0270048,4.15728,1.225,-0.0912824,0,99999.9,298
4.175,4.225,1.04604,-0.0252214,4.20954,1.225,-0.094837,0,99999.9,298
4.175,4.275,1.04764,-0.0234444,4.26188,1.225,-0.0981064,0,99999.9,298
4.175,4.325,1.04911,-0.0216777,4.3143,1.225,-0.101101,0,99999.9,298
4.175,4.375,1.05044,-0.0199241,4.36679,1.225,-0.10383,0,99999.9,298
4.175,4.425,1.05165,-0.0181855,4.41935,1.225,-0.106304,0,99999.9,298
4.175,4.475,1.05274,-0.0164631,4.47196,1.225,-0.108531,0,99999.9,298
4.175,4.525,1.05371,-0.0147574,4.52462,1.225,-0.11052,0,99999.9,298
4.175,4.575,1.05457,-0.0130683,4.57733,1.225,-0.112279,0,99999.9,298
4.175,4.625,1.05531,-0.0113953,4.63008,1.225,-0.113813,0,99999.9,298
4.175,4.675,1.05595,-0.00973705,4.68286,1.225,-0.11513,0,99999.9,298
4.175,4.725,1.05649,-0.00809229,4.73567,1.225,-0.116236,0,99999.9,298
4.175,4.775,1.05693,-0.00645919,4.78851,1.225,-0.117134,0,99999.9,298
4.175,4.825,1.05726,-0.00483571,4.84137,1.225,-0.117828,0,99999.9,298
4.175,4.875,1.0575,-0.00321962,4.89424,1.225,-0.118322,0,99999.9,298
4.175,4.925,1.05765,-0.00160855,4.94712,1.225,-0.118618,0,99999.9,298
4.225,0.075,1.05608,0.00151194,0.0528067,1.225,-0.115317,0,99999.9,298
4.225,0.125,1.05594,0.003026,0.105608,1.225,-0.115013,0,99999.9,298
4.225,0.175,1.05569,0.00454422,0.1584,1.225,-0.114507,0,99999.9,298
4.225,0.225,1.05535,0.00606858,0.211178,1.225,-0.113795,0,99999.9,298
4.225,0.275,1.0549,0.00760089,0.263935,1.225,-0.112875,0,99999.9,298
4.225,0.325,1.05435,0.00914279,0.316668,1.225,-0.111744,0,99999.9,298
4.225,0.375,1.0537,0.0106956,0.36937,1.225,-0.110398,0,99999.9,298
4.225,0.425,1.05294,0.0122605,0.422038,1.225,-0.108831,0,99999.9,298
4.225,0.475,1.05207,0.0138381,0.474664,1.225,-0.10704,0,99999.9,298
4.225,0.525,1.05108,0.0154287,0.527245,1.225,-0.105017,0,99999.9,298
4.225,0.575,1.04998,0.0170321,0.579773,1.225,-0.102755,0,99999.9,298
4.225,0.625,1.04876,0.0186474,0.632243,1.225,-0.100249,0,99999.9,298
4.225,0.675,1.04742,0.0202732,0.684649,1.225,-0.0974903,0,99999.9,298
4.225,0.725,1.04594,0.0219074,0.736985,1.225,-0.0944711,0,99999.9,298
4.225,0.775,1.04433,0.0235469,0.789243,1.225,-0.0911834,0,99999.9,298
4.225,0.825,1.04259,0.0251878,0.841418,1.225,-0.0876191,0,99999.9,298
4.225,0.875,1.0407,0.0268253,0.893502,1.225,-0.08377,0,100000,298
4.225,0.925,1.03866,0.0284535,0.945487,1.225,-0.0796285,0,100000,298
4.225,0.975,1.03648,0.0300651,0.997368,1.225,-0.0751873,0,100000,298
4.225,1.025,1.03414,0.0316517,1.04914,1.225,-0.0704397,0,100000,298
4.225,1.075,1.03164,0.0332038,1.10078,1.225,-0.0653804,0,100000,298
4.225,1.125,1.02898,0.0347101,1.1523,1.225,-0.0600053,0,100000,298
4.225,1.175,1.02616,0.0361582,1.20368,1.225,-0.0543122,0,100000,298
4.225,1.225,1.02318,0.037534,1.25491,1.225,-0.0483011,0,100000,298
4.225,1.275,1.02003,0.0388221,1.306,1.225,-0.0419745,0,100000,298
4.225,1.325,1.01673,0.0400057,1.35692,1.225,-0.0353385,0,100000,298
4.225,1.375,1.01327,0.0410665,1.40767,1.225,-0.0284025,0,100000,298
4.225,1.425,1.00966,0.0419851,1.45825,1.225,-0.0211805,0,100000,298
4.225,1.475,1.00591,0.0427412,1.50864,1.225,-0.0136911,0,100000,298
4.225,1.525,1.00204,0.0433136,1.55884,1.225,-0.00595839,0,100000,298
4.225,1.575,0.99805,0.0436808,1.60884,1.225,0.00198772,0,100000,298
4.225,1.625,0.993966,0.0438211,1.65864,1.225,0.010111,0,100000,298
4.225,1.675,0.989808,0.0437135,1.70824,1.225,0.0183687,0,100000,298
4.225,1.725,0.985602,0.0433378,1.75762,1.225,0.0267111,0,100000,298
4.225,1.775,0.981375,0.0426754,1.8068,1.225,0.0350817,0,100000,298
4.225,1.825,0.977161,0.0417103,1.85576,1.225,0.0434173,0,100000,298
4.225,1.875,0.972994,0.040429,1.90451,1.225,0.0516485,0,100000,298
4.225,1.925,0.968913,0.0388221,1.95306,1.225,0.0597,0,100000,298
4.225,1.975,0.96496,0.0368843,2.0014,1.225,0.0674922,0,100000,298
4.225,2.025,0.961176,0.0346155,2.04956,1.225,0.0749418,0,100000,298
4.225,2.075,0.957607,0.032021,2.09752,1.225,0.0819639,0,100000,298
4.225,2.125,0.954295,0.029112,2.14532,1.225,0.0884731,0,100000,298
4.225,2.175,0.951285,0.0259061,2.19295,1.225,0.0943863,0,100000,298
4.225,2.225,0.948616,0.0224269,2.24044,1.225,0.0996239,0,100000,298
4.225,2.275,0.946328,0.0187044,2.28781,1.225,0.104113,0,100000,298
4.225,2.325,0.944454,0.014774,2.33508,1.225,0.107788,0,100000,298
4.225,2.375,0.943022,0.0106762,2.38226,1.225,0.110595,0,100000,298
4.225,2.425,0.942055,0.00645568,2.42938,1.225,0.11249,0,100000,298
4.225,2.475,0.941568,0.0021602,2.47646,1.225,0.113446,0,100000,298
4.225,2.525,0.941568,-0.00216047,2.52354,1.225,0.113446,0,100000,298
4.225,2.575,0.942055,-0.00645595,2.57062,1.225,0.112491,0,100000,298
4.225,2.625,0.943022,-0.0106765,2.61774,1.225,0.110595,0,100000,298
4.225,2.675,0.944454,-0.0147743,2.66492,1.225,0.107788,0,100000,298
4.225,2.725,0.946328,-0.0187047,2.71219,1.225,0.104113,0,100000,298
4.225,2.775,0.948616,-0.0224272,2.75956,1.225,0.099624,0,100000,298
4.225,2.825,0.951285,-0.0259063,2.80705,1.225,0.0943864,0,100000,298
4.225,2.875,0.954295,-0.0291122,2.85468,1.225,0.0884733,0,100000,298
4.225,2.925,0.957607,-0.0320212,2.90248,1.225,0.081964,0,100000,298
4.225,2.975,0.961176,-0.0346158,2.95045,1.225,0.074942,0,100000,298
4.225,3.025,0.96496,-0.0368846,2.9986,1.225,0.0674924,0,100000,298
4.225,3.075,0.968913,-0.0388224,3.04694,1.225,0.0597002,0,100000,298
4.225,3.125,0.972994,-0.0404293,3.09549,1.225,0.0516487,0,100000,298
4.225,3.175,0.97716,-0.0417105,3.14424,1.225,0.0434176,0,100000,298
4.225,3.225,0.981375,-0.0426757,3.1932,1.225,0.035082,0,100000,298
4.225,3.275,0.985602,-0.043338,3.24238,1.225,0.0267114,0,100000,298
4.225,3.325,0.989808,-0.0437137,3.29176,1.225,0.018369,0,100000,298
4.225,3.375,0.993966,-0.0438213,3.34136,1.225,0.0101114,0,100000,298
4.225,3.425,0.99805,-0.043681,3.39116,1.225,0.00198811,0,100000,298
4.225,3.475,1.00204,-0.0433138,3.44116,1.225,-0.00595798,0,100000,298
4.225,3.525,1.00591,-0.0427414,3.49136,1.225,-0.0136907,0,100000,298
4.225,3.575,1.00966,-0.0419853,3.54176,1.225,-0.02118,0,100000,298
4.225,3.625,1.01327,-0.0410666,3.59233,1.225,-0.028402,0,100000,298
4.225,3.675,1.01673,-0.0400058,3.64308,1.225,-0.035338,0,100000,298
4.225,3.725,1.02003,-0.0388223,3.694,1.225,-0.041974,0,100000,298
4.225,3.775,1.02318,-0.0375341,3.74509,1.225,-0.0483005,0,100000,298
4.225,3.825,1.02616,-0.0361583,3.79632,1.225,-0.0543116,0,100000,298
4.225,3.875,1.02898,-0.0347103,3.8477,1.225,-0.0600047,0,100000,298
4.225,3.925,1.03164,-0.0332039,3.89922,1.225,-0.0653798,0,100000,298
4.225,3.975,1.03414,-0.0316519,3.95087,1.225,-0.070439,0,100000,298
4.225,4.025,1.03648,-0.0300652,4.00263,1.225,-0.0751866,0,100000,298
4.225,4.075,1.03866,-0.0284536,4.05451,1.225,-0.0796278,0,100000,298
4.225,4.125,1.0407,-0.0268255,4.1065,1.225,-0.0837693,0,100000,298
4.225,4.175,1.04259,-0.0251879,4.15858,1.225,-0.0876183,0,99999.9,298
4.225,4.225,1.04433,-0.023547,4.21076,1.225,-0.0911826,0,99999.9,298
4.225,4.275,1.04594,-0.0219074,4.26302,1.225,-0.0944703,0,99999.9,298
4.225,4.325,1.04742,-0.0202733,4.31535,1.225,-0.0974895,0,99999.9,298
4.225,4.375,1.04876,-0.0186474,4.36776,1.225,-0.100248,0,99999.9,298
4.225,4.425,1.04998,-0.0170321,4.42023,1.225,-0.102755,0,99999.9,298
4.225,4.475,1.05108,-0.0154288,4.47276,1.225,-0.105016,0,99999.9,298
4.225,4.525,1.05207,-0.0138382,4.52534,1.225,-0.107039,0,99999.9,298
4.225,4.575,1.05294,-0.0122606,4.57796,1.225,-0.108831,0,99999.9,298
4.225,4.625,1.0537,-0.0106957,4.63063,1.225,-0.110397,0,99999.9,298
4.225,4.675,1.05435,-0.00914283,4.68333,1.225,-0.111743,0,99999.9,298
4.225,4.725,1.0549,-0.00760093,4.73606,1.225,-0.112874,0,99999.9,298
4.225,4.775,1.05535,-0.0060686,4.78882,1.225,-0.113794,0,99999.9,298
4.225,4.825,1.05569,-0.00454424,4.8416,1.225,-0.114506,0,99999.9,298
4.225,4.875,1.05594,-0.00302601,4.89439,1.225,-0.115013,0,99999.9,298
4.225,4.925,1.05608,-0.00151195,4.94719,1.225,-0.115316,0,99999.9,298
4.275,0.075,1.05462,0.00141324,0.0527335,1.225,-0.112226,0,99999.9,298
4.275,0.125,1.05447,0.00282821,0.105462,1.225,-0.111917,0,99999.9,298
4.275,0.175,1.05422,0.00424662,0.158181,1.225,-0.111399,0,99999.9,298
4.275,0.225,1.05387,0.00567004,0.210884,1.225,-0.110673,0,99999.9,298
4.275,0.275,1.05342,0.00709995,0.263568,1.225,-0.109735,0,99999.9,298
4.275,0.325,1.05286,0.00853761,0.316226,1.225,-0.108583,0,99999.9,298
4.275,0.375,1.05219,0.00998405,0.368853,1.225,-0.107213,0,99999.9,298
4.275,0.425,1.05142,0.01144,0.421445,1.225,-0.105621,0,99999.9,298
4.275,0.475,1.05054,0.0129059,0.473996,1.225,-0.103803,0,99999.9,298
4.275,0.525,1.04955,0.0143816,0.526499,1.225,-0.101753,0,99999.9,298
4.275,0.575,1.04843,0.0158667,0.57895,1.225,-0.0994666,0,99999.9,298
4.275,0.625,1.0472,0.0173602,0.631343,1.225,-0.0969368,0,99999.9,298
4.275,0.675,1.04585,0.0188604,0.683671,1.225,-0.094158,0,99999.9,298
4.275,0.725,1.04437,0.020365,0.735928,1.225,-0.0911237,0,99999.9,298
4.275,0.775,1.04276,0.021871,0.788108,1.225,-0.0878277,0,99999.9,298
4.275,0.825,1.04102,0.0233744,0.840204,1.225,-0.0842636,0,100000,298
4.275,0.875,1.03914,0.0248705,0.892209,1.225,-0.0804254,0,100000,298
4.275,0.925,1.03712,0.0263534,0.944118,1.225,-0.0763073,0,100000,298
4.275,0.975,1.03495,0.0278164,0.995921,1.225,-0.0719046,0,100000,298
4.275,1.025,1.03265,0.0292516,1.04761,1.225,-0.067213,0,100000,298
4.275,1.075,1.03019,0.0306498,1.09919,1.225,-0.0622296,0,100000,298
4.275,1.125,1.02758,0.0320007,1.15063,1.225,-0.0569532,0,100000,298
4.275,1.175,1.02483,0.0332929,1.20194,1.225,-0.0513841,0,100000,298
4.275,1.225,1.02193,0.0345135,1.25311,1.225,-0.0455249,0,100000,298
4.275,1.275,1.01888,0.0356485,1.30414,1.225,-0.039381,0,100000,298
4.275,1.325,1.01568,0.0366829,1.355,1.225,-0.0329606,0,100000,298
4.275,1.375,1.01235,0.0376003,1.40571,1.225,-0.0262756,0,100000,298
4.275,1.425,1.00889,0.0383836,1.45624,1.225,-0.0193418,0,100000,298
4.275,1.475,1.00531,0.0390149,1.50659,1.225,-0.0121792,0,100000,298
4.275,1.525,1.00163,0.0394759,1.55677,1.225,-0.00481284,0,100000,298
4.275,1.575,0.997844,0.0397479,1.60676,1.225,0.00272723,0,100000,298
4.275,1.625,0.993987,0.0398125,1.65655,1.225,0.0104055,0,100000,298
4.275,1.675,0.990074,0.0396519,1.70616,1.225,0.0181806,0,100000,298
4.275,1.725,0.986131,0.0392493,1.75556,1.225,0.0260056,0,100000,298
4.275,1.775,0.982183,0.0385894,1.80477,1.225,0.0338279,0,100000,298
4.275,1.825,0.97826,0.0376592,1.85378,1.225,0.0415891,0,100000,298
4.275,1.875,0.974395,0.0364482,1.9026,1.225,0.0492262,0,100000,298
4.275,1.925,0.970622,0.0349495,1.95122,1.225,0.0566715,0,100000,298
4.275,1.975,0.966978,0.0331596,1.99966,1.225,0.0638538,0,100000,298
4.275,2.025,0.963501,0.0310798,2.04792,1.225,0.0706997,0,100000,298
4.275,2.075,0.96023,0.0287157,2.09601,1.225,0.0771345,0,100000,298
4.275,2.125,0.957202,0.0260782,2.14394,1.225,0.083084,0,100000,298
4.275,2.175,0.954456,0.0231834,2.19173,1.225,0.0884761,0,100000,298
4.275,2.225,0.952027,0.0200524,2.23939,1.225,0.0932422,0,100000,298
4.275,2.275,0.949948,0.0167116,2.28693,1.225,0.0973198,0,100000,298
4.275,2.325,0.948247,0.013192,2.33438,1.225,0.100653,0,100000,298
4.275,2.375,0.946949,0.00952864,2.38175,1.225,0.103196,0,100000,298
4.275,2.425,0.946073,0.00575998,2.42908,1.225,0.104912,0,100000,298
4.275,2.475,0.945632,0.0019271,2.47636,1.225,0.105777,0,100000,298
4.275,2.525,0.945632,-0.00192735,2.52364,1.225,0.105777,0,100000,298
4.275,2.575,0.946073,-0.00576023,2.57093,1.225,0.104912,0,100000,298
4.275,2.625,0.946949,-0.00952888,2.61825,1.225,0.103196,0,100000,298
4.275,2.675,0.948247,-0.0131923,2.66562,1.225,0.100653,0,100000,298
4.275,2.725,0.949948,-0.0167119,2.71307,1.225,0.0973199,0,100000,298
4.275,2.775,0.952027,-0.0200526,2.76062,1.225,0.0932423,0,100000,298
4.275,2.825,0.954456,-0.0231836,2.80827,1.225,0.0884762,0,100000,298
4.275,2.875,0.957202,-0.0260784,2.85606,1.225,0.0830842,0,100000,298
4.275,2.925,0.96023,-0.0287159,2.90399,1.225,0.0771347,0,100000,298
4.275,2.975,0.963501,-0.03108,2.95208,1.225,0.0706999,0,100000,298
4.275,3.025,0.966978,-0.0331599,3.00034,1.225,0.063854,0,100000,298
4.275,3.075,0.970622,-0.0349497,3.04878,1.225,0.0566717,0,100000,298
4.275,3.125,0.974395,-0.0364484,3.09741,1.225,0.0492265,0,100000,298
4.275,3.175,0.97826,-0.0376594,3.14622,1.225,0.0415894,0,100000,298
4.275,3.225,0.982183,-0.0385896,3.19523,1.225,0.0338282,0,100000,298
4.275,3.275,0.986131,-0.0392495,3.24444,1.225,0.026006,0,100000,298
4.275,3.325,0.990074,-0.0396521,3.29384,1.225,0.0181809,0,100000,298
4.275,3.375,0.993986,-0.0398127,3.34345,1.225,0.0104058,0,100000,298
4.275,3.425,0.997844,-0.0397481,3.39324,1.225,0.00272764,0,100000,298
4.275,3.475,1.00163,-0.0394761,3.44323,1.225,-0.00481241,0,100000,298
4.275,3.525,1.00531,-0.0390151,3.49341,1.225,-0.0121788,0,100000,298
4.275,3.575,1.00889,-0.0383838,3.54376,1.225,-0.0193413,0,100000,298
4.275,3.625,1.01235,-0.0376004,3.5943,1.225,-0.0262751,0,100000,298
4.275,3.675,1.01568,-0.036683,3.645,1.225,-0.0329601,0,100000,298
4.275,3.725,1.01888,-0.0356487,3.69586,1.225,-0.0393804,0,100000,298
4.275,3.775,1.02193,-0.0345136,3.74689,1.225,-0.0455243,0,100000,298
4.275,3.825,1.02483,-0.033293,3.79806,1.225,-0.0513835,0,100000,298
4.275,3.875,1.02758,-0.0320009,3.84937,1.225,-0.0569526,0,100000,298
4.275,3.925,1.03019,-0.0306499,3.90081,1.225,-0.062229,0,100000,298
4.275,3.975,1.03265,-0.0292517,3.95239,1.225,-0.0672123,0,100000,298
4.275,4.025,1.03495,-0.0278165,4.00408,1.225,-0.0719039,0,100000,298
4.275,4.075,1.03712,-0.0263535,4.05588,1.225,-0.0763066,0,100000,298
4.275,4.125,1.03914,-0.0248706,4.10779,1.225,-0.0804246,0,100000,298
4.275,4.175,1.04102,-0.0233745,4.1598,1.225,-0.0842628,0,100000,298
4.275,4.225,1.04276,-0.0218711,4.21189,1.225,-0.0878269,0,99999.9,298
4.275,4.275,1.04437,-0.0203651,4.26407,1.225,-0.0911229,0,99999.9,298
4.275,4.325,1.04585,-0.0188605,4.31633,1.225,-0.0941571,0,99999.9,298
4.275,4.375,1.0472,-0.0173603,4.36866,1.225,-0.096936,0,99999.9,298
4.275,4.425,1.04843,-0.0158668,4.42105,1.225,-0.0994657,0,99999.9,298
4.275,4.475,1.04955,-0.0143817,4.4735,1.225,-0.101753,0,99999.9,298
4.275,4.525,1.05054,-0.0129059,4.526,1.225,-0.103802,0,99999.9,298
4.275,4.575,1.05142,-0.0114401,4.57856,1.225,-0.105621,0,99999.9,298
4.275,4.625,1.05219,-0.00998409,4.63115,1.225,-0.107212,0,99999.9,298
4.275,4.675,1.05286,-0.00853765,4.68377,1.225,-0.108582,0,99999.9,298
4.275,4.725,1.05342,-0.00709998,4.73643,1.225,-0.109734,0,99999.9,298
4.275,4.775,1.05387,-0.00567007,4.78912,1.225,-0.110672,0,99999.9,298
4.275,4.825,1.05422,-0.00424663,4.84182,1.225,-0.111399,0,99999.9,298
4.275,4.875,1.05447,-0.00282823,4.89454,1.225,-0.111916,0,99999.9,298
4.275,4.925,1.05462,-0.00141325,4.94727,1.225,-0.112225,0,99999.9,298
4.325,0.075,1.05326,0.0013128,0.0526653,1.225,-0.10935,0,99999.9,298
4.325,0.125,1.0531,0.00262701,0.105326,1.225,-0.109036,0,99999.9,298
4.325,0.175,1.05285,0.00394399,0.157976,1.225,-0.10851,0,99999.9,298
4.325,0.225,1.05249,0.00526502,0.210611,1.225,-0.107771,0,99999.9,298
4.325,0.275,1.05203,0.00659126,0.263225,1.225,-0.106819,0,99999.9,298
4.325,0.325,1.05147,0.00792365,0.315814,1.225,-0.10565,0,99999.9,298
4.325,0.375,1.0508,0.00926295,0.368372,1.225,-0.104261,0,99999.9,298
4.325,0.425,1.05002,0.0106096,0.420894,1.225,-0.102649,0,99999.9,298
4.325,0.475,1.04913,0.0119638,0.473374,1.225,-0.10081,0,99999.9,298
4.325,0.525,1.04812,0.0133251,0.525807,1.225,-0.0987406,0,99999.9,298
4.325,0.575,1.047,0.0146931,0.578186,1.225,-0.096435,0,99999.9,298
4.325,0.625,1.04577,0.0160664,0.630507,1.225,-0.0938892,0,99999.9,298
4.325,0.675,1.04441,0.0174433,0.682763,1.225,-0.091098,0,99999.9,298
4.325,0.725,1.04293,0.0188214,0.734948,1.225,-0.0880567,0,99999.9,298
4.325,0.775,1.04132,0.0201977,0.787056,1.225,-0.0847604,0,100000,298
4.325,0.825,1.03959,0.0215683,0.83908,1.225,-0.0812044,0,100000,298
4.325,0.875,1.03772,0.0229287,0.891015,1.225,-0.0773846,0,100000,298
4.325,0.925,1.03572,0.0242733,0.942852,1.225,-0.0732971,0,100000,298
4.325,0.975,1.03358,0.0255956,0.994586,1.225,-0.0689391,0,100000,298
