X,Y,U,V,Stream,Density,Cp,Solid,P,T
4.51667,4.08333,0,0,4.02312,0,0,0,0,0
4.51667,4.11667,0,0,4.05617,0,0,0,0,0
4.51667,4.15,0,0,4.08924,0,0,0,0,0
4.51667,4.18333,0,0,4.12235,0,0,0,0,0
4.51667,4.21667,0,0,4.15548,0,0,0,0,0
4.51667,4.25,0,0,4.18863,0,0,0,0,0
4.51667,4.28333,0,0,4.22182,0,0,0,0,0
4.51667,4.31667,0,0,4.25502,0,0,0,0,0
4.51667,4.35,0,0,4.28825,0,0,0,0,0
4.51667,4.38333,0,0,4.32149,0,0,0,0,0
4.51667,4.41667,0,0,4.35476,0,0,0,0,0
4.51667,4.45,0,0,4.38805,0,0,0,0,0
4.51667,4.48333,0,0,4.42136,0,0,0,0,0
4.51667,4.51667,0,0,4.45468,0,0,0,0,0
4.51667,4.55,0,0,4.48802,0,0,0,0,0
4.51667,4.58333,0,0,4.52138,0,0,0,0,0
4.51667,4.61667,0,0,4.55476,0,0,0,0,0
4.51667,4.65,0,0,4.58814,0,0,0,0,0
4.51667,4.68333,0,0,4.62154,0,0,0,0,0
4.51667,4.71667,0,0,4.65496,0,0,0,0,0
4.51667,4.75,0,0,4.68839,0,0,0,0,0
4.51667,4.78333,0,0,4.72182,0,0,0,0,0
4.51667,4.81667,0,0,4.75527,0,0,0,0,0
4.51667,4.85,0,0,4.78873,0,0,0,0,0
4.51667,4.88333,0,0,4.8222,0,0,0,0,0
4.51667,4.91667,0,0,4.85568,0,0,0,0,0
4.51667,4.95,0,0,4.88917,0,0,0,0,0
4.55,0.05,0,0,0.11002,0,0,0,0,0
4.55,0.0833333,0,0,0.143493,0,0,0,0,0
4.55,0.116667,0,0,0.176957,0,0,0,0,0
4.55,0.15,0,0,0.210411,0,0,0,0,0
4.55,0.183333,0,0,0.243856,0,0,0,0,0
4.55,0.216667,0,0,0.27729,0,0,0,0,0
4.55,0.25,0,0,0.310712,0,0,0,0,0
4.55,0.283333,0,0,0.344123,0,0,0,0,0
4.55,0.316667,0,0,0.377521,0,0,0,0,0
4.55,0.35,0,0,0.410907,0,0,0,0,0
4.55,0.383333,0,0,0.444278,0,0,0,0,0
4.55,0.416667,0,0,0.477634,0,0,0,0,0
4.55,0.45,0,0,0.510976,0,0,0,0,0
4.55,0.483333,0,0,0.544301,0,0,0,0,0
4.55,0.516667,0,0,0.577609,0,0,0,0,0
4.55,0.55,0,0,0.610899,0,0,0,0,0
4.55,0.583333,0,0,0.644171,0,0,0,0,0
4.55,0.616667,0,0,0.677424,0,0,0,0,0
4.55,0.65,0,0,0.710656,0,0,0,0,0
4.55,0.683333,0,0,0.743866,0,0,0,0,0
4.55,0.716667,0,0,0.777055,0,0,0,0,0
4.55,0.75,0,0,0.81022,0,0,0,0,0
4.55,0.783333,0,0,0.843361,0,0,0,0,0
4.55,0.816667,0,0,0.876477,0,0,0,0,0
4.55,0.85,0,0,0.909567,0,0,0,0,0
4.55,0.883333,0,0,0.942629,0,0,0,0,0
4.55,0.916667,0,0,0.975663,0,0,0,0,0
4.55,0.95,0,0,1.00867,0,0,0,0,0
4.55,0.983333,0,0,1.04164,0,0,0,0,0
4.55,1.01667,0,0,1.07458,0,0,0,0,0
4.55,1.05,0,0,1.10749,0,0,0,0,0
4.55,1.08333,0,0,1.14037,0,0,0,0,0
4.55,1.11667,0,0,1.17321,0,0,0,0,0
4.55,1.15,0,0,1.20602,0,0,0,0,0
4.55,1.18333,0,0,1.23878,0,0,0,0,0
4.55,1.21667,0,0,1.27152,0,0,0,0,0
4.55,1.25,0,0,1.30421,0,0,0,0,0
4.55,1.28333,0,0,1.33686,0,0,0,0,0
4.55,1.31667,0,0,1.36947,0,0,0,0,0
4.55,1.35,0,0,1.40204,0,0,0,0,0
4.55,1.38333,0,0,1.43456,0,0,0,0,0
4.55,1.41667,0,0,1.46704,0,0,0,0,0
4.55,1.45,0,0,1.49948,0,0,0,0,0
4.55,1.48333,0,0,1.53187,0,0,0,0,0
4.55,1.51667,0,0,1.56422,0,0,0,0,0
4.55,1.55,0,0,1.59652,0,0,0,0,0
4.55,1.58333,0,0,1.62878,0,0,0,0,0
4.55,1.61667,0,0,1.66099,0,0,0,0,0
4.55,1.65,0,0,1.69315,0,0,0,0,0
4.55,1.68333,0,0,1.72526,0,0,0,0,0
4.55,1.71667,0,0,1.75733,0,0,0,0,0
4.55,1.75,0,0,1.78935,0,0,0,0,0
4.55,1.78333,0,0,1.82132,0,0,0,0,0
4.55,1.81667,0,0,1.85325,0,0,0,0,0
4.55,1.85,0,0,1.88514,0,0,0,0,0
4.55,1.88333,0,0,1.91697,0,0,0,0,0
4.55,1.91667,0,0,1.94877,0,0,0,0,0
4.55,1.95,0,0,1.98052,0,0,0,0,0
4.55,1.98333,0,0,2.01223,0,0,0,0,0
4.55,2.01667,0,0,2.04391,0,0,0,0,0
4.55,2.05,0,0,2.07554,0,0,0,0,0
4.55,2.08333,0,0,2.10714,0,0,0,0,0
4.55,2.11667,0,0,2.1387,0,0,0,0,0
4.55,2.15,0,0,2.17023,0,0,0,0,0
4.55,2.18333,0,0,2.20173,0,0,0,0,0
4.55,2.21667,0,0,2.23321,0,0,0,0,0
4.55,2.25,0,0,2.26465,0,0,0,0,0
4.55,2.28333,0,0,2.29608,0,0,0,0,0
4.55,2.31667,0,0,2.32749,0,0,0,0,0
4.55,2.35,0,0,2.35888,0,0,0,0,0
4.55,2.38333,0,0,2.39025,0,0,0,0,0
4.55,2.41667,0,0,2.42162,0,0,0,0,0
4.55,2.45,0,0,2.45297,0,0,0,0,0
4.55,2.48333,0,0,2.48432,0,0,0,0,0
4.55,2.51667,0,0,2.51568,0,0,0,0,0
4.55,2.55,0,0,2.54703,0,0,0,0,0
4.55,2.58333,0,0,2.57838,0,0,0,0,0
4.55,2.61667,0,0,2.60975,0,0,0,0,0
4.55,2.65,0,0,2.64112,0,0,0,0,0
4.55,2.68333,0,0,2.67251,0,0,0,0,0
4.55,2.71667,0,0,2.70392,0,0,0,0,0
4.55,2.75,0,0,2.73535,0,0,0,0,0
4.55,2.78333,0,0,2.76679,0,0,0,0,0
4.55,2.81667,0,0,2.79827,0,0,0,0,0
4.55,2.85,0,0,2.82977,0,0,0,0,0
4.55,2.88333,0,0,2.8613,0,0,0,0,0
4.55,2.91667,0,0,2.89286,0,0,0,0,0
4.55,2.95,0,0,2.92446,0,0,0,0,0
4.55,2.98333,0,0,2.95609,0,0,0,0,0
4.55,3.01667,0,0,2.98777,0,0,0,0,0
4.55,3.05,0,0,3.01948,0,0,0,0,0
4.55,3.08333,0,0,3.05123,0,0,0,0,0
4.55,3.11667,0,0,3.08303,0,0,0,0,0
4.55,3.15,0,0,3.11486,0,0,0,0,0
4.55,3.18333,0,0,3.14675,0,0,0,0,0
4.55,3.21667,0,0,3.17868,0,0,0,0,0
4.55,3.25,0,0,3.21065,0,0,0,0,0
4.55,3.28333,0,0,3.24267,0,0,0,0,0
4.55,3.31667,0,0,3.27474,0,0,0,0,0
4.55,3.35,0,0,3.30685,0,0,0,0,0
4.55,3.38333,0,0,3.33901,0,0,0,0,0
4.55,3.41667,0,0,3.37122,0,0,0,0,0
4.55,3.45,0,0,3.40348,0,0,0,0,0
4.55,3.48333,0,0,3.43578,0,0,0,0,0
4.55,3.51667,0,0,3.46813,0,0,0,0,0
4.55,3.55,0,0,3.50052,0,0,0,0,0
4.55,3.58333,0,0,3.53296,0,0,0,0,0
4.55,3.61667,0,0,3.56544,0,0,0,0,0
4.55,3.65,0,0,3.59796,0,0,0,0,0
4.55,3.68333,0,0,3.63053,0,0,0,0,0
4.55,3.71667,0,0,3.66314,0,0,0,0,0
4.55,3.75,0,0,3.69579,0,0,0,0,0
4.55,3.78333,0,0,3.72848,0,0,0,0,0
4.55,3.81667,0,0,3.76122,0,0,0,0,0
4.55,3.85,0,0,3.79398,0,0,0,0,0
4.55,3.88333,0,0,3.82679,0,0,0,0,0
4.55,3.91667,0,0,3.85963,0,0,0,0,0
4.55,3.95,0,0,3.89251,0,0,0,0,0
4.55,3.98333,0,0,3.92542,0,0,0,0,0
4.55,4.01667,0,0,3.95836,0,0,0,0,0
4.55,4.05,0,0,3.99133,0,0,0,0,0
4.55,4.08333,0,0,4.02434,0,0,0,0,0
4.55,4.11667,0,0,4.05737,0,0,0,0,0
4.55,4.15,0,0,4.09043,0,0,0,0,0
4.55,4.18333,0,0,4.12352,0,0,0,0,0
4.55,4.21667,0,0,4.15664,0,0,0,0,0
4.55,4.25,0,0,4.18978,0,0,0,0,0
4.55,4.28333,0,0,4.22295,0,0,0,0,0
4.55,4.31667,0,0,4.25613,0,0,0,0,0
4.55,4.35,0,0,4.28934,0,0,0,0,0
4.55,4.38333,0,0,4.32258,0,0,0,0,0
4.55,4.41667,0,0,4.35583,0,0,0,0,0
4.55,4.45,0,0,4.3891,0,0,0,0,0
4.55,4.48333,0,0,4.42239,0,0,0,0,0
4.55,4.51667,0,0,4.4557,0,0,0,0,0
4.55,4.55,0,0,4.48902,0,0,0,0,0
4.55,4.58333,0,0,4.52237,0,0,0,0,0
4.55,4.61667,0,0,4.55572,0,0,0,0,0
4.55,4.65,0,0,4.58909,0,0,0,0,0
4.55,4.68333,0,0,4.62248,0,0,0,0,0
4.55,4.71667,0,0,4.65588,0,0,0,0,0
4.55,4.75,0,0,4.68929,0,0,0,0,0
4.55,4.78333,0,0,4.72271,0,0,0,0,0
4.55,4.81667,0,0,4.75614,0,0,0,0,0
4.55,4.85,0,0,4.78959,0,0,0,0,0
4.55,4.88333,0,0,4.82304,0,0,0,0,0
4.55,4.91667,0,0,4.85651,0,0,0,0,0
4.55,4.95,0,0,4.88998,0,0,0,0,0
4.58333,0.05,0,0,0.10922,0,0,0,0,0
4.58333,0.0833333,0,0,0.142678,0,0,0,0,0
4.58333,0.116667,0,0,0.176128,0,0,0,0,0
4.58333,0.15,0,0,0.209567,0,0,0,0,0
4.58333,0.183333,0,0,0.242997,0,0,0,0,0
4.58333,0.216667,0,0,0.276415,0,0,0,0,0
4.58333,0.25,0,0,0.309823,0,0,0,0,0
4.58333,0.283333,0,0,0.343218,0,0,0,0,0
4.58333,0.316667,0,0,0.376601,0,0,0,0,0
4.58333,0.35,0,0,0.40997,0,0,0,0,0
4.58333,0.383333,0,0,0.443326,0,0,0,0,0
4.58333,0.416667,0,0,0.476667,0,0,0,0,0
4.58333,0.45,0,0,0.509992,0,0,0,0,0
4.58333,0.483333,0,0,0.543302,0,0,0,0,0
4.58333,0.516667,0,0,0.576594,0,0,0,0,0
4.58333,0.55,0,0,0.609869,0,0,0,0,0
4.58333,0.583333,0,0,0.643125,0,0,0,0,0
4.58333,0.616667,0,0,0.676362,0,0,0,0,0
4.58333,0.65,0,0,0.709579,0,0,0,0,0
4.58333,0.683333,0,0,0.742775,0,0,0,0,0
4.58333,0.716667,0,0,0.775949,0,0,0,0,0
4.58333,0.75,0,0,0.809099,0,0,0,0,0
4.58333,0.783333,0,0,0.842226,0,0,0,0,0
4.58333,0.816667,0,0,0.875328,0,0,0,0,0
4.58333,0.85,0,0,0.908405,0,0,0,0,0
4.58333,0.883333,0,0,0.941454,0,0,0,0,0
4.58333,0.916667,0,0,0.974476,0,0,0,0,0
4.58333,0.95,0,0,1.00747,0,0,0,0,0
4.58333,0.983333,0,0,1.04043,0,0,0,0,0
4.58333,1.01667,0,0,1.07336,0,0,0,0,0
4.58333,1.05,0,0,1.10626,0,0,0,0,0
4.58333,1.08333,0,0,1.13913,0,0,0,0,0
4.58333,1.11667,0,0,1.17197,0,0,0,0,0
4.58333,1.15,0,0,1.20476,0,0,0,0,0
4.58333,1.18333,0,0,1.23753,0,0,0,0,0
4.58333,1.21667,0,0,1.27025,0,0,0,0,0
4.58333,1.25,0,0,1.30294,0,0,0,0,0
4.58333,1.28333,0,0,1.33559,0,0,0,0,0
4.58333,1.31667,0,0,1.3682,0,0,0,0,0
4.58333,1.35,0,0,1.40077,0,0,0,0,0
4.58333,1.38333,0,0,1.4333,0,0,0,0,0
4.58333,1.41667,0,0,1.46579,0,0,0,0,0
4.58333,1.45,0,0,1.49823,0,0,0,0,0
4.58333,1.48333,0,0,1.53063,0,0,0,0,0
4.58333,1.51667,0,0,1.56299,0,0,0,0,0
4.58333,1.55,0,0,1.5953,0,0,0,0,0
4.58333,1.58333,0,0,1.62757,0,0,0,0,0
4.58333,1.61667,0,0,1.65979,0,0,0,0,0
4.58333,1.65,0,0,1.69197,0,0,0,0,0
4.58333,1.68333,0,0,1.72411,0,0,0,0,0
4.58333,1.71667,0,0,1.7562,0,0,0,0,0
4.58333,1.75,0,0,1.78824,0,0,0,0,0
4.58333,1.78333,0,0,1.82025,0,0,0,0,0
4.58333,1.81667,0,0,1.8522,0,0,0,0,0
4.58333,1.85,0,0,1.88412,0,0,0,0,0
4.58333,1.88333,0,0,1.91599,0,0,0,0,0
4.58333,1.91667,0,0,1.94782,0,0,0,0,0
4.58333,1.95,0,0,1.97962,0,0,0,0,0
4.58333,1.98333,0,0,2.01137,0,0,0,0,0
4.58333,2.01667,0,0,2.04308,0,0,0,0,0
4.58333,2.05,0,0,2.07476,0,0,0,0,0
4.58333,2.08333,0,0,2.10641,0,0,0,0,0
4.58333,2.11667,0,0,2.13802,0,0,0,0,0
4.58333,2.15,0,0,2.16961,0,0,0,0,0
4.58333,2.18333,0,0,2.20116,0,0,0,0,0
4.58333,2.21667,0,0,2.23269,0,0,0,0,0
4.58333,2.25,0,0,2.2642,0,0,0,0,0
4.58333,2.28333,0,0,2.29568,0,0,0,0,0
4.58333,2.31667,0,0,2.32715,0,0,0,0,0
4.58333,2.35,0,0,2.3586,0,0,0,0,0
4.58333,2.38333,0,0,2.39003,0,0,0,0,0
4.58333,2.41667,0,0,2.42146,0,0,0,0,0
4.58333,2.45,0,0,2.45288,0,0,0,0,0
4.58333,2.48333,0,0,2.48429,0,0,0,0,0
4.58333,2.51667,0,0,2.51571,0,0,0,0,0
4.58333,2.55,0,0,2.54712,0,0,0,0,0
4.58333,2.58333,0,0,2.57854,0,0,0,0,0
4.58333,2.61667,0,0,2.60997,0,0,0,0,0
4.58333,2.65,0,0,2.6414,0,0,0,0,0
4.58333,2.68333,0,0,2.67285,0,0,0,0,0
4.58333,2.71667,0,0,2.70432,0,0,0,0,0
4.58333,2.75,0,0,2.7358,0,0,0,0,0
4.58333,2.78333,0,0,2.76731,0,0,0,0,0
4.58333,2.81667,0,0,2.79884,0,0,0,0,0
4.58333,2.85,0,0,2.83039,0,0,0,0,0
4.58333,2.88333,0,0,2.86198,0,0,0,0,0
4.58333,2.91667,0,0,2.89359,0,0,0,0,0
4.58333,2.95,0,0,2.92524,0,0,0,0,0
4.58333,2.98333,0,0,2.95692,0,0,0,0,0
4.58333,3.01667,0,0,2.98863,0,0,0,0,0
4.58333,3.05,0,0,3.02038,0,0,0,0,0
4.58333,3.08333,0,0,3.05218,0,0,0,0,0
4.58333,3.11667,0,0,3.08401,0,0,0,0,0
4.58333,3.15,0,0,3.11588,0,0,0,0,0
4.58333,3.18333,0,0,3.1478,0,0,0,0,0
4.58333,3.21667,0,0,3.17975,0,0,0,0,0
4.58333,3.25,0,0,3.21176,0,0,0,0,0
4.58333,3.28333,0,0,3.2438,0,0,0,0,0
4.58333,3.31667,0,0,3.27589,0,0,0,0,0
4.58333,3.35,0,0,3.30803,0,0,0,0,0
4.58333,3.38333,0,0,3.34021,0,0,0,0,0
4.58333,3.41667,0,0,3.37243,0,0,0,0,0
4.58333,3.45,0,0,3.4047,0,0,0,0,0
4.58333,3.48333,0,0,3.43701,0,0,0,0,0
4.58333,3.51667,0,0,3.46937,0,0,0,0,0
4.58333,3.55,0,0,3.50177,0,0,0,0,0
4.58333,3.58333,0,0,3.53421,0,0,0,0,0
4.58333,3.61667,0,0,3.5667,0,0,0,0,0
4.58333,3.65,0,0,3.59923,0,0,0,0,0
4.58333,3.68333,0,0,3.6318,0,0,0,0,0
4.58333,3.71667,0,0,3.66441,0,0,0,0,0
4.58333,3.75,0,0,3.69706,0,0,0,0,0
4.58333,3.78333,0,0,3.72975,0,0,0,0,0
4.58333,3.81667,0,0,3.76247,0,0,0,0,0
4.58333,3.85,0,0,3.79524,0,0,0,0,0
4.58333,3.88333,0,0,3.82803,0,0,0,0,0
4.58333,3.91667,0,0,3.86087,0,0,0,0,0
4.58333,3.95,0,0,3.89374,0,0,0,0,0
4.58333,3.98333,0,0,3.92664,0,0,0,0,0
4.58333,4.01667,0,0,3.95957,0,0,0,0,0
4.58333,4.05,0,0,3.99253,0,0,0,0,0
4.58333,4.08333,0,0,4.02552,0,0,0,0,0
4.58333,4.11667,0,0,4.05855,0,0,0,0,0
4.58333,4.15,0,0,4.0916,0,0,0,0,0
4.58333,4.18333,0,0,4.12467,0,0,0,0,0
4.58333,4.21667,0,0,4.15777,0,0,0,0,0
4.58333,4.25,0,0,4.1909,0,0,0,0,0
4.58333,4.28333,0,0,4.22405,0,0,0,0,0
4.58333,4.31667,0,0,4.25723,0,0,0,0,0
4.58333,4.35,0,0,4.29042,0,0,0,0,0
4.58333,4.38333,0,0,4.32364,0,0,0,0,0
4.58333,4.41667,0,0,4.35687,0,0,0,0,0
4.58333,4.45,0,0,4.39013,0,0,0,0,0
4.58333,4.48333,0,0,4.42341,0,0,0,0,0
4.58333,4.51667,0,0,4.4567,0,0,0,0,0
4.58333,4.55,0,0,4.49001,0,0,0,0,0
4.58333,4.58333,0,0,4.52333,0,0,0,0,0
4.58333,4.61667,0,0,4.55667,0,0,0,0,0
4.58333,4.65,0,0,4.59003,0,0,0,0,0
4.58333,4.68333,0,0,4.6234,0,0,0,0,0
4.58333,4.71667,0,0,4.65678,0,0,0,0,0
4.58333,4.75,0,0,4.69018,0,0,0,0,0
4.58333,4.78333,0,0,4.72358,0,0,0,0,0
4.58333,4.81667,0,0,4.757,0,0,0,0,0
4.58333,4.85,0,0,4.79043,0,0,0,0,0
4.58333,4.88333,0,0,4.82387,0,0,0,0,0
4.58333,4.91667,0,0,4.85732,0,0,0,0,0
4.58333,4.95,0,0,4.89078,0,0,0,0,0
4.61667,0.05,0,0,0.108429,0,0,0,0,0
4.61667,0.0833333,0,0,0.141873,0,0,0,0,0
4.61667,0.116667,0,0,0.175308,0,0,0,0,0
4.61667,0.15,0,0,0.208734,0,0,0,0,0
4.61667,0.183333,0,0,0.242149,0,0,0,0,0
4.61667,0.216667,0,0,0.275553,0,0,0,0,0
4.61667,0.25,0,0,0.308945,0,0,0,0,0
4.61667,0.283333,0,0,0.342326,0,0,0,0,0
4.61667,0.316667,0,0,0.375693,0,0,0,0,0
4.61667,0.35,0,0,0.409048,0,0,0,0,0
4.61667,0.383333,0,0,0.442388,0,0,0,0,0
4.61667,0.416667,0,0,0.475714,0,0,0,0,0
4.61667,0.45,0,0,0.509025,0,0,0,0,0
4.61667,0.483333,0,0,0.542319,0,0,0,0,0
4.61667,0.516667,0,0,0.575597,0,0,0,0,0
4.61667,0.55,0,0,0.608857,0,0,0,0,0
4.61667,0.583333,0,0,0.642099,0,0,0,0,0
4.61667,0.616667,0,0,0.675321,0,0,0,0,0
4.61667,0.65,0,0,0.708524,0,0,0,0,0
4.61667,0.683333,0,0,0.741705,0,0,0,0,0
4.61667,0.716667,0,0,0.774865,0,0,0,0,0
4.61667,0.75,0,0,0.808003,0,0,0,0,0
4.61667,0.783333,0,0,0.841116,0,0,0,0,0
4.61667,0.816667,0,0,0.874206,0,0,0,0,0
4.61667,0.85,0,0,0.90727,0,0,0,0,0
4.61667,0.883333,0,0,0.940307,0,0,0,0,0
4.61667,0.916667,0,0,0.973318,0,0,0,0,0
4.61667,0.95,0,0,1.0063,0,0,0,0,0
4.61667,0.983333,0,0,1.03925,0,0,0,0,0
4.61667,1.01667,0,0,1.07218,0,0,0,0,0
4.61667,1.05,0,0,1.10507,0,0,0,0,0
4.61667,1.08333,0,0,1.13793,0,0,0,0,0
4.61667,1.11667,0,0,1.17075,0,0,0,0,0
4.61667,1.15,0,0,1.20355,0,0,0,0,0
4.61667,1.18333,0,0,1.23631,0,0,0,0,0
4.61667,1.21667,0,0,1.26903,0,0,0,0,0
4.61667,1.25,0,0,1.30171,0,0,0,0,0
4.61667,1.28333,0,0,1.33436,0,0,0,0,0
4.61667,1.31667,0,0,1.36697,0,0,0,0,0
4.61667,1.35,0,0,1.39955,0,0,0,0,0
4.61667,1.38333,0,0,1.43208,0,0,0,0,0
4.61667,1.41667,0,0,1.46457,0,0,0,0,0
4.61667,1.45,0,0,1.49702,0,0,0,0,0
4.61667,1.48333,0,0,1.52943,0,0,0,0,0
4.61667,1.51667,0,0,1.5618,0,0,0,0,0
4.61667,1.55,0,0,1.59412,0,0,0,0,0
4.61667,1.58333,0,0,1.62641,0,0,0,0,0
4.61667,1.61667,0,0,1.65865,0,0,0,0,0
4.61667,1.65,0,0,1.69084,0,0,0,0,0
4.61667,1.68333,0,0,1.723,0,0,0,0,0
4.61667,1.71667,0,0,1.75511,0,0,0,0,0
4.61667,1.75,0,0,1.78718,0,0,0,0,0
4.61667,1.78333,0,0,1.81921,0,0,0,0,0
4.61667,1.81667,0,0,1.8512,0,0,0,0,0
4.61667,1.85,0,0,1.88314,0,0,0,0,0
4.61667,1.88333,0,0,1.91505,0,0,0,0,0
4.61667,1.91667,0,0,1.94692,0,0,0,0,0
4.61667,1.95,0,0,1.97875,0,0,0,0,0
4.61667,1.98333,0,0,2.01054,0,0,0,0,0
4.61667,2.01667,0,0,2.0423,0,0,0,0,0
4.61667,2.05,0,0,2.07402,0,0,0,0,0
4.61667,2.08333,0,0,2.10572,0,0,0,0,0
4.61667,2.11667,0,0,2.13738,0,0,0,0,0
4.61667,2.15,0,0,2.16901,0,0,0,0,0
4.61667,2.18333,0,0,2.20062,0,0,0,0,0
4.61667,2.21667,0,0,2.2322,0,0,0,0,0
4.61667,2.25,0,0,2.26376,0,0,0,0,0
4.61667,2.28333,0,0,2.2953,0,0,0,0,0
4.61667,2.31667,0,0,2.32682,0,0,0,0,0
4.61667,2.35,0,0,2.35833,0,0,0,0,0
4.61667,2.38333,0,0,2.38982,0,0,0,0,0
4.61667,2.41667,0,0,2.42131,0,0,0,0,0
4.61667,2.45,0,0,2.45279,0,0,0,0,0
4.61667,2.48333,0,0,2.48426,0,0,0,0,0
4.61667,2.51667,0,0,2.51574,0,0,0,0,0
4.61667,2.55,0,0,2.54721,0,0,0,0,0
4.61667,2.58333,0,0,2.57869,0,0,0,0,0
4.61667,2.61667,0,0,2.61018,0,0,0,0,0
4.61667,2.65,0,0,2.64167,0,0,0,0,0
4.61667,2.68333,0,0,2.67318,0,0,0,0,0
4.61667,2.71667,0,0,2.7047,0,0,0,0,0
4.61667,2.75,0,0,2.73624,0,0,0,0,0
4.61667,2.78333,0,0,2.7678,0,0,0,0,0
4.61667,2.81667,0,0,2.79938,0,0,0,0,0
4.61667,2.85,0,0,2.83099,0,0,0,0,0
4.61667,2.88333,0,0,2.86262,0,0,0,0,0
4.61667,2.91667,0,0,2.89428,0,0,0,0,0
4.61667,2.95,0,0,2.92598,0,0,0,0,0
4.61667,2.98333,0,0,2.9577,0,0,0,0,0
4.61667,3.01667,0,0,2.98946,0,0,0,0,0
4.61667,3.05,0,0,3.02125,0,0,0,0,0
4.61667,3.08333,0,0,3.05308,0,0,0,0,0
4.61667,3.11667,0,0,3.08495,0,0,0,0,0
4.61667,3.15,0,0,3.11686,0,0,0,0,0
4.61667,3.18333,0,0,3.1488,0,0,0,0,0
4.61667,3.21667,0,0,3.18079,0,0,0,0,0
4.61667,3.25,0,0,3.21282,0,0,0,0,0
4.61667,3.28333,0,0,3.24489,0,0,0,0,0
4.61667,3.31667,0,0,3.277,0,0,0,0,0
4.61667,3.35,0,0,3.30916,0,0,0,0,0
4.61667,3.38333,0,0,3.34135,0,0,0,0,0
4.61667,3.41667,0,0,3.37359,0,0,0,0,0
4.61667,3.45,0,0,3.40588,0,0,0,0,0
4.61667,3.48333,0,0,3.4382,0,0,0,0,0
4.61667,3.51667,0,0,3.47057,0,0,0,0,0
4.61667,3.55,0,0,3.50298,0,0,0,0,0
4.61667,3.58333,0,0,3.53543,0,0,0,0,0
4.61667,3.61667,0,0,3.56792,0,0,0,0,0
4.61667,3.65,0,0,3.60045,0,0,0,0,0
4.61667,3.68333,0,0,3.63303,0,0,0,0,0
4.61667,3.71667,0,0,3.66564,0,0,0,0,0
4.61667,3.75,0,0,3.69829,0,0,0,0,0
4.61667,3.78333,0,0,3.73097,0,0,0,0,0
4.61667,3.81667,0,0,3.76369,0,0,0,0,0
4.61667,3.85,0,0,3.79645,0,0,0,0,0
4.61667,3.88333,0,0,3.82925,0,0,0,0,0
4.61667,3.91667,0,0,3.86207,0,0,0,0,0
4.61667,3.95,0,0,3.89493,0,0,0,0,0
4.61667,3.98333,0,0,3.92782,0,0,0,0,0
4.61667,4.01667,0,0,3.96075,0,0,0,0,0
4.61667,4.05,0,0,3.9937,0,0,0,0,0
4.61667,4.08333,0,0,4.02668,0,0,0,0,0
4.61667,4.11667,0,0,4.05969,0,0,0,0,0
4.61667,4.15,0,0,4.09273,0,0,0,0,0
4.61667,4.18333,0,0,4.12579,0,0,0,0,0
4.61667,4.21667,0,0,4.15888,0,0,0,0,0
4.61667,4.25,0,0,4.192,0,0,0,0,0
4.61667,4.28333,0,0,4.22513,0,0,0,0,0
4.61667,4.31667,0,0,4.25829,0,0,0,0,0
4.61667,4.35,0,0,4.29148,0,0,0,0,0
4.61667,4.38333,0,0,4.32468,0,0,0,0,0
4.61667,4.41667,0,0,4.3579,0,0,0,0,0
4.61667,4.45,0,0,4.39114,0,0,0,0,0
4.61667,4.48333,0,0,4.4244,0,0,0,0,0
4.61667,4.51667,0,0,4.45768,0,0,0,0,0
4.61667,4.55,0,0,4.49098,0,0,0,0,0
4.61667,4.58333,0,0,4.52429,0,0,0,0,0
4.61667,4.61667,0,0,4.55761,0,0,0,0,0
4.61667,4.65,0,0,4.59095,0,0,0,0,0
4.61667,4.68333,0,0,4.62431,0,0,0,0,0
4.61667,4.71667,0,0,4.65767,0,0,0,0,0
4.61667,4.75,0,0,4.69105,0,0,0,0,0
4.61667,4.78333,0,0,4.72445,0,0,0,0,0
4.61667,4.81667,0,0,4.75785,0,0,0,0,0
4.61667,4.85,0,0,4.79127,0,0,0,0,0
4.61667,4.88333,0,0,4.82469,0,0,0,0,0
4.61667,4.91667,0,0,4.85813,0,0,0,0,0
4.61667,4.95,0,0,4.89157,0,0,0,0,0
4.65,0.05,0,0,0.107647,0,0,0,0,0
4.65,0.0833333,0,0,0.141078,0,0,0,0,0
4.65,0.116667,0,0,0.174499,0,0,0,0,0
4.65,0.15,0,0,0.20791,0,0,0,0,0
4.65,0.183333,0,0,0.241311,0,0,0,0,0
4.65,0.216667,0,0,0.274701,0,0,0,0,0
4.65,0.25,0,0,0.30808,0,0,0,0,0
4.65,0.283333,0,0,0.341446,0,0,0,0,0
4.65,0.316667,0,0,0.374799,0,0,0,0,0
4.65,0.35,0,0,0.40814,0,0,0,0,0
4.65,0.383333,0,0,0.441466,0,0,0,0,0
4.65,0.416667,0,0,0.474777,0,0,0,0,0
4.65,0.45,0,0,0.508074,0,0,0,0,0
4.65,0.483333,0,0,0.541354,0,0,0,0,0
4.65,0.516667,0,0,0.574617,0,0,0,0,0
4.65,0.55,0,0,0.607864,0,0,0,0,0
4.65,0.583333,0,0,0.641091,0,0,0,0,0
4.65,0.616667,0,0,0.6743,0,0,0,0,0
4.65,0.65,0,0,0.707489,0,0,0,0,0
4.65,0.683333,0,0,0.740658,0,0,0,0,0
4.65,0.716667,0,0,0.773804,0,0,0,0,0
4.65,0.75,0,0,0.806929,0,0,0,0,0
