X,Y,U,V,Stream,Density,Cp,Solid,P,T
2.15,2.95,1.56679,0.609367,2.58716,1.225,-1.82617,0,99998.9,297.999
2.15,3.05,1.36805,0.524788,2.7262,1.225,-1.14696,0,99999.3,297.999
2.15,3.15,1.33532,0.396696,2.86077,1.225,-0.940445,0,99999.5,298
2.15,3.25,1.31267,0.294575,2.99327,1.225,-0.80987,0,99999.5,298
2.15,3.35,1.28728,0.220581,3.1233,1.225,-0.705746,0,99999.6,298
2.15,3.45,1.26195,0.167562,3.25072,1.225,-0.620583,0,99999.6,298
2.15,3.55,1.2388,0.129161,3.37569,1.225,-0.551299,0,99999.7,298
2.15,3.65,1.21858,0.10088,3.49848,1.225,-0.495119,0,99999.7,298
2.15,3.75,1.20133,0.0796732,3.61941,1.225,-0.449549,0,99999.7,298
2.15,3.85,1.18679,0.0634852,3.73875,1.225,-0.412511,0,99999.8,298
2.15,3.95,1.17463,0.0509122,3.85676,1.225,-0.382348,0,99999.8,298
2.15,4.05,1.16451,0.0409812,3.97367,1.225,-0.35776,0,99999.8,298
2.15,4.15,1.15613,0.0330058,4.08967,1.225,-0.337733,0,99999.8,298
2.15,4.25,1.14925,0.026493,4.2049,1.225,-0.32148,0,99999.8,298
2.15,4.35,1.14366,0.0210814,4.31952,1.225,-0.308393,0,99999.8,298
2.15,4.45,1.13918,0.0165002,4.43363,1.225,-0.297996,0,99999.8,298
2.15,4.55,1.13568,0.0125408,4.54735,1.225,-0.289929,0,99999.8,298
2.15,4.65,1.13306,0.00903814,4.66077,1.225,-0.283915,0,99999.8,298
2.15,4.75,1.13125,0.0058562,4.77396,1.225,-0.279754,0,99999.8,298
2.15,4.85,1.13018,0.00287844,4.88702,1.225,-0.277311,0,99999.8,298
2.25,0.15,1.13275,-0.00212828,0.113235,1.225,-0.283123,0,99999.8,298
2.25,0.25,1.13395,-0.00433256,0.22655,1.225,-0.285869,0,99999.8,298
2.25,0.35,1.13601,-0.00669337,0.340026,1.225,-0.290553,0,99999.8,298
2.25,0.45,1.13897,-0.00930082,0.453751,1.225,-0.297345,0,99999.8,298
2.25,0.55,1.14296,-0.012261,0.56782,1.225,-0.306499,0,99999.8,298
2.25,0.65,1.14809,-0.0157043,0.682342,1.225,-0.318366,0,99999.8,298
2.25,0.75,1.15457,-0.0197975,0.797439,1.225,-0.333425,0,99999.8,298
2.25,0.85,1.16263,-0.0247605,0.913256,1.225,-0.352321,0,99999.8,298
2.25,0.95,1.17259,-0.0308919,1.02996,1.225,-0.375919,0,99999.8,298
2.25,1.05,1.18486,-0.0386074,1.14777,1.225,-0.405386,0,99999.8,298
2.25,1.15,1.19999,-0.0484995,1.26694,1.225,-0.442323,0,99999.7,298
2.25,1.25,1.21867,-0.061433,1.38777,1.225,-0.488943,0,99999.7,298
2.25,1.35,1.24184,-0.0787022,1.51067,1.225,-0.548369,0,99999.7,298
2.25,1.45,1.27067,-0.102298,1.63614,1.225,-0.625068,0,99999.6,298
2.25,1.55,1.30656,-0.135384,1.76481,1.225,-0.725434,0,99999.6,298
2.25,1.65,1.35076,-0.183226,1.89745,1.225,-0.858125,0,99999.5,298
2.25,1.75,1.40209,-0.255211,2.03496,1.225,-1.03099,0,99999.4,297.999
2.25,1.85,1.44539,-0.370113,2.17787,1.225,-1.22613,0,99999.3,297.999
2.25,1.95,1.39138,-0.572649,2.32404,1.225,-1.26386,0,99999.3,297.999
2.25,2.05,1.09909,-0.65505,2.45615,1.225,-0.637088,0,99999.6,298
2.25,2.15,1.42025,-0.136111,2.5,1e-10,-1.03565,1,99999.4,297.999
2.25,2.25,2.11766,-0.0977585,2.5,1e-10,-3.49406,1,99998,297.998
2.25,2.35,2.24534,0.0763245,2.5,1e-10,-4.04739,1,99997.6,297.998
2.25,2.45,2.20759,0.0310085,2.5,1e-10,-3.87441,1,99997.7,297.998
2.25,2.55,2.20759,-0.0314437,2.5,1e-10,-3.87444,1,99997.7,297.998
2.25,2.65,2.24551,-0.0767597,2.5,1e-10,-4.04819,1,99997.6,297.998
2.25,2.75,2.11805,0.0972689,2.5,1e-10,-3.49558,1,99998,297.998
2.25,2.85,1.42047,0.135622,2.5,1e-10,-1.03613,1,99999.4,297.999
2.25,2.95,1.09909,0.65505,2.54385,1.225,-0.637088,0,99999.6,298
2.25,3.05,1.39138,0.572649,2.67596,1.225,-1.26386,0,99999.3,297.999
2.25,3.15,1.44539,0.370113,2.82213,1.225,-1.22613,0,99999.3,297.999
2.25,3.25,1.40209,0.255211,2.96504,1.225,-1.031,0,99999.4,297.999
2.25,3.35,1.35076,0.183226,3.10255,1.225,-0.858125,0,99999.5,298
2.25,3.45,1.30656,0.135384,3.23519,1.225,-0.725434,0,99999.6,298
2.25,3.55,1.27067,0.102298,3.36386,1.225,-0.625068,0,99999.6,298
2.25,3.65,1.24184,0.0787022,3.48933,1.225,-0.548369,0,99999.7,298
2.25,3.75,1.21867,0.061433,3.61223,1.225,-0.488943,0,99999.7,298
2.25,3.85,1.19999,0.0484994,3.73306,1.225,-0.442323,0,99999.7,298
2.25,3.95,1.18486,0.0386074,3.85223,1.225,-0.405386,0,99999.8,298
2.25,4.05,1.17259,0.0308919,3.97004,1.225,-0.375919,0,99999.8,298
2.25,4.15,1.16263,0.0247605,4.08674,1.225,-0.352321,0,99999.8,298
2.25,4.25,1.15457,0.0197975,4.20256,1.225,-0.333425,0,99999.8,298
2.25,4.35,1.14809,0.0157043,4.31766,1.225,-0.318365,0,99999.8,298
2.25,4.45,1.14296,0.012261,4.43218,1.225,-0.306499,0,99999.8,298
2.25,4.55,1.13897,0.00930081,4.54625,1.225,-0.297345,0,99999.8,298
2.25,4.65,1.13601,0.00669336,4.65997,1.225,-0.290553,0,99999.8,298
2.25,4.75,1.13395,0.00433255,4.77345,1.225,-0.285869,0,99999.8,298
2.25,4.85,1.13275,0.00212827,4.88676,1.225,-0.283123,0,99999.8,298
2.35,0.15,1.13451,-0.00130211,0.113408,1.225,-0.287117,0,99999.8,298
2.35,0.25,1.13581,-0.00265239,0.226902,1.225,-0.290077,0,99999.8,298
2.35,0.35,1.13803,-0.00410194,0.340571,1.225,-0.295133,0,99999.8,298
2.35,0.45,1.14125,-0.0057081,0.454509,1.225,-0.302481,0,99999.8,298
2.35,0.55,1.14558,-0.00753862,0.56882,1.225,-0.312411,0,99999.8,298
2.35,0.65,1.15119,-0.00967733,0.683625,1.225,-0.325337,0,99999.8,298
2.35,0.75,1.15831,-0.0122321,0.799059,1.225,-0.341826,0,99999.8,298
2.35,0.85,1.16723,-0.0153468,0.915286,1.225,-0.362655,0,99999.8,298
2.35,0.95,1.17836,-0.0192186,1.0325,1.225,-0.388891,0,99999.8,298
2.35,1.05,1.19224,-0.024126,1.15096,1.225,-0.422013,0,99999.8,298
2.35,1.15,1.20962,-0.0304722,1.27095,1.225,-0.464109,0,99999.7,298
2.35,1.25,1.23154,-0.0388572,1.39288,1.225,-0.51819,0,99999.7,298
2.35,1.35,1.25945,-0.0501985,1.51726,1.225,-0.588726,0,99999.7,298
2.35,1.45,1.29548,-0.0659431,1.64477,1.225,-0.682613,0,99999.6,298
2.35,1.55,1.34287,-0.0884511,1.77635,1.225,-0.811133,0,99999.5,298
2.35,1.65,1.40711,-0.121728,1.91335,1.225,-0.994767,0,99999.4,298
2.35,1.75,1.49955,-0.172929,2.05778,1.225,-1.27857,0,99999.3,297.999
2.35,1.85,1.65276,-0.255898,2.21326,1.225,-1.79709,0,99998.9,297.999
2.35,1.95,1.99208,-0.401548,2.38833,1.225,-3.12963,0,99998.2,297.998
2.35,2.05,2.47359,-0.636881,2.5,1e-10,-5.52428,1,99996.8,297.997
2.35,2.15,2.51398,0.207431,2.5,1e-10,-5.3631,1,99996.9,297.997
2.35,2.25,2.29643,0.0385703,2.5,1e-10,-4.27506,1,99997.5,297.998
2.35,2.35,2.26362,0.0344902,2.5,1e-10,-4.12518,1,99997.6,297.998
2.35,2.45,2.24257,0.013709,2.5,1e-10,-4.02931,1,99997.6,297.998
2.35,2.55,2.24257,-0.0143074,2.5,1e-10,-4.02932,1,99997.6,297.998
2.35,2.65,2.26384,-0.0350886,2.5,1e-10,-4.1262,1,99997.6,297.998
2.35,2.75,2.29686,-0.0391687,2.5,1e-10,-4.27711,1,99997.5,297.998
2.35,2.85,2.51441,-0.208029,2.5,1e-10,-5.36554,1,99996.9,297.997
2.35,2.95,2.47381,0.636717,2.5,1e-10,-5.52515,1,99996.8,297.997
2.35,3.05,1.99208,0.401548,2.61167,1.225,-3.12963,0,99998.2,297.998
2.35,3.15,1.65276,0.255898,2.78674,1.225,-1.79709,0,99998.9,297.999
2.35,3.25,1.49955,0.172929,2.94222,1.225,-1.27857,0,99999.3,297.999
2.35,3.35,1.40711,0.121728,3.08665,1.225,-0.994767,0,99999.4,298
2.35,3.45,1.34287,0.0884511,3.22365,1.225,-0.811133,0,99999.5,298
2.35,3.55,1.29548,0.065943,3.35523,1.225,-0.682613,0,99999.6,298
2.35,3.65,1.25945,0.0501985,3.48274,1.225,-0.588726,0,99999.7,298
2.35,3.75,1.23154,0.0388572,3.60712,1.225,-0.51819,0,99999.7,298
2.35,3.85,1.20962,0.0304722,3.72905,1.225,-0.464109,0,99999.7,298
2.35,3.95,1.19224,0.0241259,3.84904,1.225,-0.422013,0,99999.8,298
2.35,4.05,1.17836,0.0192186,3.9675,1.225,-0.388891,0,99999.8,298
2.35,4.15,1.16723,0.0153468,4.08471,1.225,-0.362655,0,99999.8,298
2.35,4.25,1.15831,0.0122321,4.20094,1.225,-0.341826,0,99999.8,298
2.35,4.35,1.15119,0.00967731,4.31638,1.225,-0.325337,0,99999.8,298
2.35,4.45,1.14558,0.0075386,4.43118,1.225,-0.312411,0,99999.8,298
2.35,4.55,1.14125,0.00570808,4.54549,1.225,-0.302481,0,99999.8,298
2.35,4.65,1.13803,0.00410193,4.65943,1.225,-0.295133,0,99999.8,298
2.35,4.75,1.13581,0.00265238,4.7731,1.225,-0.290076,0,99999.8,298
2.35,4.85,1.13451,0.0013021,4.88659,1.225,-0.287116,0,99999.8,298
2.45,0.15,1.1354,-0.000427761,0.113496,1.225,-0.289135,0,99999.8,298
2.45,0.25,1.13675,-0.000872942,0.22708,1.225,-0.292208,0,99999.8,298
2.45,0.35,1.13906,-0.0013539,0.340846,1.225,-0.297462,0,99999.8,298
2.45,0.45,1.14241,-0.00189101,0.454892,1.225,-0.305103,0,99999.8,298
2.45,0.55,1.14693,-0.00250807,0.569328,1.225,-0.315444,0,99999.8,298
2.45,0.65,1.15279,-0.00323425,0.684277,1.225,-0.328929,0,99999.8,298
2.45,0.75,1.16024,-0.00410694,0.799885,1.225,-0.346174,0,99999.8,298
2.45,0.85,1.16962,-0.00517589,0.916325,1.225,-0.368029,0,99999.8,298
2.45,0.95,1.18137,-0.00650967,1.03381,1.225,-0.395673,0,99999.8,298
2.45,1.05,1.19611,-0.00820568,1.1526,1.225,-0.430758,0,99999.7,298
2.45,1.15,1.21472,-0.0104062,1.27303,1.225,-0.47565,0,99999.7,298
2.45,1.25,1.2384,-0.013325,1.39554,1.225,-0.533815,0,99999.7,298
2.45,1.35,1.26893,-0.0172915,1.52071,1.225,-0.610481,0,99999.6,298
2.45,1.45,1.30892,-0.022825,1.64933,1.225,-0.7138,0,99999.6,298
2.45,1.55,1.36235,-0.0307492,1.7825,1.225,-0.856936,0,99999.5,298
2.45,1.65,1.43524,-0.042306,1.9218,1.225,-1.0617,0,99999.4,297.999
2.45,1.75,1.53626,-0.0588801,2.06954,1.225,-1.36357,0,99999.2,297.999
2.45,1.85,1.674,-0.0790021,2.22905,1.225,-1.80853,0,99998.9,297.999
2.45,1.95,1.83302,-0.080102,2.40435,1.225,-2.36638,0,99998.6,297.999
2.45,2.05,2.11121,-0.198563,2.5,1e-10,-3.49663,1,99998,297.998
2.45,2.15,2.30524,0.00364486,2.5,1e-10,-4.31414,1,99997.5,297.998
2.45,2.25,2.29061,0.010173,2.5,1e-10,-4.24698,1,99997.5,297.998
2.45,2.35,2.27021,0.00946576,2.5,1e-10,-4.15392,1,99997.6,297.998
2.45,2.45,2.25639,0.00359046,2.5,1e-10,-4.0913,1,99997.6,297.998
2.45,2.55,2.25639,-0.00429767,2.5,1e-10,-4.0913,1,99997.6,297.998
2.45,2.65,2.27037,-0.010173,2.5,1e-10,-4.15468,1,99997.6,297.998
2.45,2.75,2.29099,-0.0108258,2.5,1e-10,-4.24874,1,99997.5,297.998
2.45,2.85,2.30557,-0.00424327,2.5,1e-10,-4.31565,1,99997.5,297.998
2.45,2.95,2.11132,0.198128,2.5,1e-10,-3.49691,1,99998,297.998
2.45,3.05,1.83302,0.080102,2.59565,1.225,-2.36638,0,99998.6,297.999
2.45,3.15,1.674,0.0790021,2.77095,1.225,-1.80853,0,99998.9,297.999
2.45,3.25,1.53626,0.0588801,2.93046,1.225,-1.36357,0,99999.2,297.999
2.45,3.35,1.43524,0.042306,3.0782,1.225,-1.0617,0,99999.4,297.999
2.45,3.45,1.36235,0.0307492,3.2175,1.225,-0.856936,0,99999.5,298
2.45,3.55,1.30892,0.022825,3.35067,1.225,-0.7138,0,99999.6,298
2.45,3.65,1.26893,0.0172915,3.47929,1.225,-0.610481,0,99999.6,298
2.45,3.75,1.2384,0.013325,3.60446,1.225,-0.533815,0,99999.7,298
2.45,3.85,1.21472,0.0104062,3.72697,1.225,-0.47565,0,99999.7,298
2.45,3.95,1.19611,0.00820565,3.8474,1.225,-0.430758,0,99999.7,298
2.45,4.05,1.18137,0.00650964,3.96619,1.225,-0.395673,0,99999.8,298
2.45,4.15,1.16962,0.00517586,4.08367,1.225,-0.368029,0,99999.8,298
2.45,4.25,1.16024,0.00410692,4.20011,1.225,-0.346174,0,99999.8,298
2.45,4.35,1.15279,0.00323423,4.31572,1.225,-0.328928,0,99999.8,298
2.45,4.45,1.14693,0.00250805,4.43067,1.225,-0.315444,0,99999.8,298
2.45,4.55,1.14241,0.00189099,4.54511,1.225,-0.305103,0,99999.8,298
2.45,4.65,1.13906,0.00135389,4.65915,1.225,-0.297462,0,99999.8,298
2.45,4.75,1.13675,0.000872936,4.77292,1.225,-0.292208,0,99999.8,298
2.45,4.85,1.1354,0.000427758,4.8865,1.225,-0.289135,0,99999.8,298
2.55,0.15,1.13538,0.000464003,0.113494,1.225,-0.289097,0,99999.8,298
2.55,0.25,1.13674,0.000942276,0.227077,1.225,-0.292175,0,99999.8,298
2.55,0.35,1.13905,0.00145029,0.340841,1.225,-0.297437,0,99999.8,298
2.55,0.45,1.1424,0.00200604,0.454887,1.225,-0.305088,0,99999.8,298
2.55,0.55,1.14692,0.00263161,0.569322,1.225,-0.315441,0,99999.8,298
2.55,0.65,1.15279,0.00335532,0.684271,1.225,-0.328938,0,99999.8,298
2.55,0.75,1.16025,0.00421452,0.79988,1.225,-0.346196,0,99999.8,298
2.55,0.85,1.16963,0.00525984,0.916321,1.225,-0.368062,0,99999.8,298
2.55,0.95,1.18139,0.00656148,1.03381,1.225,-0.395714,0,99999.8,298
2.55,1.05,1.19613,0.00821916,1.1526,1.225,-0.430805,0,99999.7,298
2.55,1.15,1.21474,0.010378,1.27303,1.225,-0.475699,0,99999.7,298
2.55,1.25,1.23842,0.0132548,1.39555,1.225,-0.533862,0,99999.7,298
2.55,1.35,1.26895,0.0171825,1.52072,1.225,-0.610521,0,99999.6,298
2.55,1.45,1.30894,0.0226836,1.64934,1.225,-0.713828,0,99999.6,298
2.55,1.55,1.36235,0.0305854,1.7825,1.225,-0.856946,0,99999.5,298
2.55,1.65,1.43524,0.0421335,1.92181,1.225,-1.06168,0,99999.4,297.999
2.55,1.75,1.53625,0.0587169,2.06955,1.225,-1.36351,0,99999.2,297.999
2.55,1.85,1.67398,0.0788719,2.22906,1.225,-1.80843,0,99998.9,297.999
2.55,1.95,1.83298,0.0800395,2.40435,1.225,-2.36621,0,99998.6,297.999
2.55,2.05,2.11118,0.197802,2.5,1e-10,-3.49621,1,99998,297.998
2.55,2.15,2.30524,-0.00451528,2.5,1e-10,-4.31415,1,99997.5,297.998
2.55,2.25,2.29061,-0.0110978,2.5,1e-10,-4.247,1,99997.5,297.998
2.55,2.35,2.27021,-0.0103906,2.5,1e-10,-4.15394,1,99997.6,297.998
2.55,2.45,2.25633,-0.00446088,2.5,1e-10,-4.09106,1,99997.6,297.998
2.55,2.55,2.25633,0.00359046,2.5,1e-10,-4.09105,1,99997.6,297.998
2.55,2.65,2.27037,0.00946576,2.5,1e-10,-4.15466,1,99997.6,297.998
2.55,2.75,2.29093,0.0102818,2.5,1e-10,-4.24847,1,99997.5,297.998
2.55,2.85,2.30546,0.00386247,2.5,1e-10,-4.31515,1,99997.5,297.998
2.55,2.95,2.11124,-0.198237,2.5,1e-10,-3.49662,1,99998,297.998
2.55,3.05,1.83298,-0.0800395,2.59565,1.225,-2.36621,0,99998.6,297.999
2.55,3.15,1.67398,-0.078872,2.77094,1.225,-1.80843,0,99998.9,297.999
2.55,3.25,1.53625,-0.0587169,2.93045,1.225,-1.36351,0,99999.2,297.999
2.55,3.35,1.43524,-0.0421335,3.07819,1.225,-1.06168,0,99999.4,297.999
2.55,3.45,1.36235,-0.0305855,3.2175,1.225,-0.856946,0,99999.5,298
2.55,3.55,1.30894,-0.0226837,3.35066,1.225,-0.713828,0,99999.6,298
2.55,3.65,1.26895,-0.0171825,3.47928,1.225,-0.610521,0,99999.6,298
2.55,3.75,1.23842,-0.0132549,3.60445,1.225,-0.533862,0,99999.7,298
2.55,3.85,1.21474,-0.010378,3.72697,1.225,-0.475699,0,99999.7,298
2.55,3.95,1.19613,-0.00821919,3.8474,1.225,-0.430805,0,99999.7,298
2.55,4.05,1.18139,-0.00656151,3.96619,1.225,-0.395714,0,99999.8,298
2.55,4.15,1.16963,-0.00525986,4.08368,1.225,-0.368062,0,99999.8,298
2.55,4.25,1.16025,-0.00421454,4.20012,1.225,-0.346196,0,99999.8,298
2.55,4.35,1.15279,-0.00335534,4.31573,1.225,-0.328938,0,99999.8,298
2.55,4.45,1.14692,-0.00263163,4.43068,1.225,-0.315441,0,99999.8,298
2.55,4.55,1.1424,-0.00200605,4.54511,1.225,-0.305088,0,99999.8,298
2.55,4.65,1.13905,-0.0014503,4.65916,1.225,-0.297437,0,99999.8,298
2.55,4.75,1.13674,-0.000942283,4.77292,1.225,-0.292175,0,99999.8,298
2.55,4.85,1.13538,-0.000464006,4.88651,1.225,-0.289096,0,99999.8,298
2.65,0.15,1.13446,0.0013415,0.113403,1.225,-0.286998,0,99999.8,298
2.65,0.25,1.13577,0.00272775,0.226892,1.225,-0.289974,0,99999.8,298
2.65,0.35,1.138,0.00420675,0.340556,1.225,-0.295056,0,99999.8,298
2.65,0.45,1.14123,0.00583324,0.454491,1.225,-0.302436,0,99999.8,298
2.65,0.55,1.14558,0.00767316,0.568802,1.225,-0.312403,0,99999.8,298
2.65,0.65,1.1512,0.0098094,0.683606,1.225,-0.325367,0,99999.8,298
2.65,0.75,1.15834,0.0123499,0.799043,1.225,-0.341894,0,99999.8,298
2.65,0.85,1.16727,0.0154392,0.915273,1.225,-0.362756,0,99999.8,298
2.65,0.95,1.17841,0.0192766,1.0325,1.225,-0.389018,0,99999.8,298
2.65,1.05,1.1923,0.0241428,1.15096,1.225,-0.422158,0,99999.8,298
2.65,1.15,1.20968,0.0304442,1.27096,1.225,-0.46426,0,99999.7,298
2.65,1.25,1.2316,0.0387839,1.39289,1.225,-0.518335,0,99999.7,298
2.65,1.35,1.2595,0.0500829,1.51728,1.225,-0.58885,0,99999.7,298
2.65,1.45,1.29552,0.0657917,1.64479,1.225,-0.6827,0,99999.6,298
2.65,1.55,1.3429,0.0882737,1.77638,1.225,-0.811166,0,99999.5,298
2.65,1.65,1.40711,0.121538,1.91337,1.225,-0.994722,0,99999.4,298
2.65,1.75,1.49952,0.172742,2.0578,1.225,-1.27841,0,99999.3,297.999
2.65,1.85,1.65268,0.255734,2.21328,1.225,-1.79676,0,99999,297.999
2.65,1.95,1.99193,0.401428,2.38834,1.225,-3.12894,0,99998.2,297.998
2.65,2.05,2.4736,0.63647,2.5,1e-10,-5.52381,1,99996.8,297.997
2.65,2.15,2.51414,-0.20841,2.5,1e-10,-5.36433,1,99996.9,297.997
2.65,2.25,2.29648,-0.0395495,2.5,1e-10,-4.27539,1,99997.5,297.998
2.65,2.35,2.26357,-0.035415,2.5,1e-10,-4.125,1,99997.6,297.998
2.65,2.45,2.24241,-0.014525,2.5,1e-10,-4.0286,1,99997.6,297.998
2.65,2.55,2.24246,0.0135458,2.5,1e-10,-4.02881,1,99997.6,297.998
2.65,2.65,2.26368,0.0344902,2.5,1e-10,-4.12542,1,99997.6,297.998
2.65,2.75,2.29659,0.0387335,2.5,1e-10,-4.27582,1,99997.5,297.998
2.65,2.85,2.51408,0.207757,2.5,1e-10,-5.36378,1,99996.9,297.997
2.65,2.95,2.4735,-0.636634,2.5,1e-10,-5.52348,1,99996.8,297.997
2.65,3.05,1.99193,-0.401428,2.61166,1.225,-3.12894,0,99998.2,297.998
2.65,3.15,1.65268,-0.255734,2.78672,1.225,-1.79676,0,99999,297.999
2.65,3.25,1.49952,-0.172742,2.9422,1.225,-1.27841,0,99999.3,297.999
2.65,3.35,1.40711,-0.121538,3.08663,1.225,-0.994722,0,99999.4,298
2.65,3.45,1.3429,-0.0882738,3.22362,1.225,-0.811166,0,99999.5,298
2.65,3.55,1.29552,-0.0657917,3.35521,1.225,-0.6827,0,99999.6,298
2.65,3.65,1.2595,-0.050083,3.48272,1.225,-0.58885,0,99999.7,298
2.65,3.75,1.2316,-0.0387839,3.60711,1.225,-0.518335,0,99999.7,298
2.65,3.85,1.20968,-0.0304442,3.72904,1.225,-0.46426,0,99999.7,298
2.65,3.95,1.1923,-0.0241429,3.84904,1.225,-0.422158,0,99999.8,298
2.65,4.05,1.17841,-0.0192766,3.9675,1.225,-0.389018,0,99999.8,298
2.65,4.15,1.16727,-0.0154393,4.08473,1.225,-0.362756,0,99999.8,298
2.65,4.25,1.15834,-0.0123499,4.20096,1.225,-0.341894,0,99999.8,298
2.65,4.35,1.1512,-0.00980942,4.31639,1.225,-0.325367,0,99999.8,298
2.65,4.45,1.14558,-0.00767318,4.4312,1.225,-0.312403,0,99999.8,298
2.65,4.55,1.14123,-0.00583326,4.54551,1.225,-0.302435,0,99999.8,298
2.65,4.65,1.138,-0.00420676,4.65944,1.225,-0.295055,0,99999.8,298
2.65,4.75,1.13577,-0.00272776,4.77311,1.225,-0.289974,0,99999.8,298
2.65,4.85,1.13446,-0.0013415,4.8866,1.225,-0.286998,0,99999.8,298
2.75,0.15,1.13266,0.00217423,0.113225,1.225,-0.282914,0,99999.8,298
2.75,0.25,1.13387,0.0044205,0.226531,1.225,-0.285688,0,99999.8,298
2.75,0.35,1.13594,0.00681571,0.34,1.225,-0.290416,0,99999.8,298
2.75,0.45,1.13894,0.00944702,0.45372,1.225,-0.297265,0,99999.8,298
2.75,0.55,1.14295,0.0124184,0.567787,1.225,-0.306483,0,99999.8,298
2.75,0.65,1.14811,0.0158593,0.68231,1.225,-0.318418,0,99999.8,298
2.75,0.75,1.15462,0.0199363,0.79741,1.225,-0.333543,0,99999.8,298
2.75,0.85,1.1627,0.0248706,0.913233,1.225,-0.352497,0,99999.8,298
2.75,0.95,1.17268,0.0309628,1.02995,1.225,-0.376141,0,99999.8,298
2.75,1.05,1.18497,0.0386314,1.14777,1.225,-0.405639,0,99999.8,298
2.75,1.15,1.2001,0.0484721,1.26694,1.225,-0.442586,0,99999.7,298
2.75,1.25,1.21878,0.0613536,1.38779,1.225,-0.489195,0,99999.7,298
2.75,1.35,1.24194,0.0785737,1.5107,1.225,-0.548586,0,99999.7,298
2.75,1.45,1.27075,0.102126,1.63618,1.225,-0.625223,0,99999.6,298
2.75,1.55,1.30661,0.13518,1.76485,1.225,-0.7255,0,99999.6,298
2.75,1.65,1.35077,0.183002,1.8975,1.225,-0.858067,0,99999.5,298
2.75,1.75,1.40205,0.25498,2.035,1.225,-1.03077,0,99999.4,297.999
2.75,1.85,1.44529,0.369892,2.17791,1.225,-1.22569,0,99999.3,297.999
2.75,1.95,1.39122,0.572451,2.32406,1.225,-1.26321,0,99999.3,297.999
2.75,2.05,1.09891,0.65489,2.45615,1.225,-0.636494,0,99999.6,298
2.75,2.15,1.42017,0.135132,2.5,1e-10,-1.03514,1,99999.4,297.999
2.75,2.25,2.11761,0.0969425,2.5,1e-10,-3.49367,1,99998,297.998
2.75,2.35,2.24518,-0.0770861,2.5,1e-10,-4.04678,1,99997.6,297.998
2.75,2.45,2.20737,-0.0316613,2.5,1e-10,-3.87349,1,99997.7,297.998
2.75,2.55,2.20732,0.0308997,2.5,1e-10,-3.87321,1,99997.7,297.998
2.75,2.65,2.24518,0.0764333,2.5,1e-10,-4.04668,1,99997.6,297.998
2.75,2.75,2.11766,-0.0974865,2.5,1e-10,-3.49401,1,99998,297.998
2.75,2.85,1.42017,-0.135622,2.5,1e-10,-1.03528,1,99999.4,297.999
2.75,2.95,1.09891,-0.65489,2.54385,1.225,-0.636494,0,99999.6,298
2.75,3.05,1.39122,-0.572451,2.67594,1.225,-1.26321,0,99999.3,297.999
2.75,3.15,1.44529,-0.369892,2.82209,1.225,-1.22569,0,99999.3,297.999
2.75,3.25,1.40205,-0.254981,2.965,1.225,-1.03077,0,99999.4,297.999
2.75,3.35,1.35077,-0.183002,3.1025,1.225,-0.858067,0,99999.5,298
2.75,3.45,1.30661,-0.13518,3.23515,1.225,-0.7255,0,99999.6,298
2.75,3.55,1.27075,-0.102126,3.36382,1.225,-0.625223,0,99999.6,298
2.75,3.65,1.24194,-0.0785737,3.4893,1.225,-0.548586,0,99999.7,298
2.75,3.75,1.21878,-0.0613536,3.61221,1.225,-0.489195,0,99999.7,298
2.75,3.85,1.2001,-0.0484722,3.73306,1.225,-0.442586,0,99999.7,298
2.75,3.95,1.18497,-0.0386314,3.85223,1.225,-0.405639,0,99999.8,298
2.75,4.05,1.17268,-0.0309629,3.97005,1.225,-0.376141,0,99999.8,298
2.75,4.15,1.1627,-0.0248707,4.08677,1.225,-0.352497,0,99999.8,298
2.75,4.25,1.15462,-0.0199363,4.20259,1.225,-0.333543,0,99999.8,298
2.75,4.35,1.14811,-0.0158593,4.31769,1.225,-0.318418,0,99999.8,298
2.75,4.45,1.14295,-0.0124184,4.43221,1.225,-0.306483,0,99999.8,298
2.75,4.55,1.13894,-0.00944704,4.54628,1.225,-0.297265,0,99999.8,298
2.75,4.65,1.13594,-0.00681573,4.66,1.225,-0.290416,0,99999.8,298
2.75,4.75,1.13387,-0.0044205,4.77347,1.225,-0.285688,0,99999.8,298
2.75,4.85,1.13266,-0.00217423,4.88677,1.225,-0.282914,0,99999.8,298
2.85,0.15,1.13004,0.00293491,0.112968,1.225,-0.276994,0,99999.8,298
2.85,0.25,1.13113,0.00596429,0.226008,1.225,-0.27948,0,99999.8,298
2.85,0.35,1.13297,0.00918858,0.339193,1.225,-0.283707,0,99999.8,298
2.85,0.45,1.13563,0.0127207,0.452602,1.225,-0.289807,0,99999.8,298
2.85,0.55,1.13916,0.0166942,0.566318,1.225,-0.297973,0,99999.8,298
2.85,0.65,1.14369,0.0212729,0.680434,1.225,-0.308471,0,99999.8,298
2.85,0.75,1.14932,0.0266655,0.795055,1.225,-0.321657,0,99999.8,298
2.85,0.85,1.15624,0.0331441,0.910299,1.225,-0.337996,0,99999.8,298
2.85,0.95,1.16465,0.0410727,1.0263,1.225,-0.358092,0,99999.8,298
2.85,1.05,1.17479,0.0509477,1.14323,1.225,-0.382725,0,99999.8,298
2.85,1.15,1.18696,0.0634593,1.26126,1.225,-0.412903,0,99999.8,298
