X,Y,U,V,Stream,Density,Cp,Solid,P,T
3.775,4.025,0,0,3.92851,0,0,0,0,0
3.775,4.075,0,0,3.97911,0,0,0,0,0
3.775,4.125,0,0,4.02978,0,0,0,0,0
3.775,4.175,0,0,4.0805,0,0,0,0,0
3.775,4.225,0,0,4.13128,0,0,0,0,0
3.775,4.275,0,0,4.18209,0,0,0,0,0
3.775,4.325,0,0,4.23294,0,0,0,0,0
3.775,4.375,0,0,4.28383,0,0,0,0,0
3.775,4.425,0,0,4.33473,0,0,0,0,0
3.775,4.475,0,0,4.38565,0,0,0,0,0
3.775,4.525,0,0,4.43659,0,0,0,0,0
3.775,4.575,0,0,4.48754,0,0,0,0,0
3.775,4.625,0,0,4.53849,0,0,0,0,0
3.775,4.675,0,0,4.58945,0,0,0,0,0
3.775,4.725,0,0,4.64042,0,0,0,0,0
3.775,4.775,0,0,4.69138,0,0,0,0,0
3.775,4.825,0,0,4.74233,0,0,0,0,0
3.775,4.875,0,0,4.79329,0,0,0,0,0
3.775,4.925,0,0,4.84423,0,0,0,0,0
3.825,0.075,0,0,0.154391,0,0,0,0,0
3.825,0.125,0,0,0.205277,0,0,0,0,0
3.825,0.175,0,0,0.256166,0,0,0,0,0
3.825,0.225,0,0,0.307056,0,0,0,0,0
3.825,0.275,0,0,0.357945,0,0,0,0,0
3.825,0.325,0,0,0.408831,0,0,0,0,0
3.825,0.375,0,0,0.459712,0,0,0,0,0
3.825,0.425,0,0,0.510585,0,0,0,0,0
3.825,0.475,0,0,0.561446,0,0,0,0,0
3.825,0.525,0,0,0.612293,0,0,0,0,0
3.825,0.575,0,0,0.663121,0,0,0,0,0
3.825,0.625,0,0,0.713926,0,0,0,0,0
3.825,0.675,0,0,0.764703,0,0,0,0,0
3.825,0.725,0,0,0.815446,0,0,0,0,0
3.825,0.775,0,0,0.866149,0,0,0,0,0
3.825,0.825,0,0,0.916806,0,0,0,0,0
3.825,0.875,0,0,0.967408,0,0,0,0,0
3.825,0.925,0,0,1.01795,0,0,0,0,0
3.825,0.975,0,0,1.06842,0,0,0,0,0
3.825,1.025,0,0,1.1188,0,0,0,0,0
3.825,1.075,0,0,1.16909,0,0,0,0,0
3.825,1.125,0,0,1.21927,0,0,0,0,0
3.825,1.175,0,0,1.26934,0,0,0,0,0
3.825,1.225,0,0,1.31927,0,0,0,0,0
3.825,1.275,0,0,1.36905,0,0,0,0,0
3.825,1.325,0,0,1.41866,0,0,0,0,0
3.825,1.375,0,0,1.46809,0,0,0,0,0
3.825,1.425,0,0,1.51731,0,0,0,0,0
3.825,1.475,0,0,1.56631,0,0,0,0,0
3.825,1.525,0,0,1.61507,0,0,0,0,0
3.825,1.575,0,0,1.66356,0,0,0,0,0
3.825,1.625,0,0,1.71176,0,0,0,0,0
3.825,1.675,0,0,1.75966,0,0,0,0,0
3.825,1.725,0,0,1.80723,0,0,0,0,0
3.825,1.775,0,0,1.85445,0,0,0,0,0
3.825,1.825,0,0,1.90131,0,0,0,0,0
3.825,1.875,0,0,1.9478,0,0,0,0,0
3.825,1.925,0,0,1.9939,0,0,0,0,0
3.825,1.975,0,0,2.03962,0,0,0,0,0
3.825,2.025,0,0,2.08494,0,0,0,0,0
3.825,2.075,0,0,2.12987,0,0,0,0,0
3.825,2.125,0,0,2.17444,0,0,0,0,0
3.825,2.175,0,0,2.21865,0,0,0,0,0
3.825,2.225,0,0,2.26254,0,0,0,0,0
3.825,2.275,0,0,2.30614,0,0,0,0,0
3.825,2.325,0,0,2.34949,0,0,0,0,0
3.825,2.375,0,0,2.39264,0,0,0,0,0
3.825,2.425,0,0,2.43565,0,0,0,0,0
3.825,2.475,0,0,2.47856,0,0,0,0,0
3.825,2.525,0,0,2.52144,0,0,0,0,0
3.825,2.575,0,0,2.56435,0,0,0,0,0
3.825,2.625,0,0,2.60736,0,0,0,0,0
3.825,2.675,0,0,2.65051,0,0,0,0,0
3.825,2.725,0,0,2.69386,0,0,0,0,0
3.825,2.775,0,0,2.73746,0,0,0,0,0
3.825,2.825,0,0,2.78135,0,0,0,0,0
3.825,2.875,0,0,2.82556,0,0,0,0,0
3.825,2.925,0,0,2.87013,0,0,0,0,0
3.825,2.975,0,0,2.91506,0,0,0,0,0
3.825,3.025,0,0,2.96038,0,0,0,0,0
3.825,3.075,0,0,3.0061,0,0,0,0,0
3.825,3.125,0,0,3.0522,0,0,0,0,0
3.825,3.175,0,0,3.09869,0,0,0,0,0
3.825,3.225,0,0,3.14555,0,0,0,0,0
3.825,3.275,0,0,3.19277,0,0,0,0,0
3.825,3.325,0,0,3.24034,0,0,0,0,0
3.825,3.375,0,0,3.28824,0,0,0,0,0
3.825,3.425,0,0,3.33644,0,0,0,0,0
3.825,3.475,0,0,3.38493,0,0,0,0,0
3.825,3.525,0,0,3.43369,0,0,0,0,0
3.825,3.575,0,0,3.48269,0,0,0,0,0
3.825,3.625,0,0,3.53191,0,0,0,0,0
3.825,3.675,0,0,3.58134,0,0,0,0,0
3.825,3.725,0,0,3.63095,0,0,0,0,0
3.825,3.775,0,0,3.68073,0,0,0,0,0
3.825,3.825,0,0,3.73066,0,0,0,0,0
3.825,3.875,0,0,3.78073,0,0,0,0,0
3.825,3.925,0,0,3.83091,0,0,0,0,0
3.825,3.975,0,0,3.8812,0,0,0,0,0
3.825,4.025,0,0,3.93158,0,0,0,0,0
3.825,4.075,0,0,3.98205,0,0,0,0,0
3.825,4.125,0,0,4.03259,0,0,0,0,0
3.825,4.175,0,0,4.08319,0,0,0,0,0
3.825,4.225,0,0,4.13385,0,0,0,0,0
3.825,4.275,0,0,4.18455,0,0,0,0,0
3.825,4.325,0,0,4.2353,0,0,0,0,0
3.825,4.375,0,0,4.28607,0,0,0,0,0
3.825,4.425,0,0,4.33688,0,0,0,0,0
3.825,4.475,0,0,4.38771,0,0,0,0,0
3.825,4.525,0,0,4.43855,0,0,0,0,0
3.825,4.575,0,0,4.48942,0,0,0,0,0
3.825,4.625,0,0,4.54029,0,0,0,0,0
3.825,4.675,0,0,4.59117,0,0,0,0,0
3.825,4.725,0,0,4.64205,0,0,0,0,0
3.825,4.775,0,0,4.69294,0,0,0,0,0
3.825,4.825,0,0,4.74383,0,0,0,0,0
3.825,4.875,0,0,4.79472,0,0,0,0,0
3.825,4.925,0,0,4.84561,0,0,0,0,0
3.875,0.075,0,0,0.153012,0,0,0,0,0
3.875,0.125,0,0,0.203838,0,0,0,0,0
3.875,0.175,0,0,0.254664,0,0,0,0,0
3.875,0.225,0,0,0.305488,0,0,0,0,0
3.875,0.275,0,0,0.356308,0,0,0,0,0
3.875,0.325,0,0,0.407122,0,0,0,0,0
3.875,0.375,0,0,0.457927,0,0,0,0,0
3.875,0.425,0,0,0.50872,0,0,0,0,0
3.875,0.475,0,0,0.559498,0,0,0,0,0
3.875,0.525,0,0,0.610258,0,0,0,0,0
3.875,0.575,0,0,0.660995,0,0,0,0,0
3.875,0.625,0,0,0.711705,0,0,0,0,0
3.875,0.675,0,0,0.762383,0,0,0,0,0
3.875,0.725,0,0,0.813024,0,0,0,0,0
3.875,0.775,0,0,0.863621,0,0,0,0,0
3.875,0.825,0,0,0.914167,0,0,0,0,0
3.875,0.875,0,0,0.964655,0,0,0,0,0
3.875,0.925,0,0,1.01508,0,0,0,0,0
3.875,0.975,0,0,1.06542,0,0,0,0,0
3.875,1.025,0,0,1.11569,0,0,0,0,0
3.875,1.075,0,0,1.16585,0,0,0,0,0
3.875,1.125,0,0,1.21591,0,0,0,0,0
3.875,1.175,0,0,1.26585,0,0,0,0,0
3.875,1.225,0,0,1.31565,0,0,0,0,0
3.875,1.275,0,0,1.36531,0,0,0,0,0
3.875,1.325,0,0,1.4148,0,0,0,0,0
3.875,1.375,0,0,1.46411,0,0,0,0,0
3.875,1.425,0,0,1.51322,0,0,0,0,0
3.875,1.475,0,0,1.56212,0,0,0,0,0
3.875,1.525,0,0,1.61079,0,0,0,0,0
3.875,1.575,0,0,1.65921,0,0,0,0,0
3.875,1.625,0,0,1.70735,0,0,0,0,0
3.875,1.675,0,0,1.75521,0,0,0,0,0
3.875,1.725,0,0,1.80277,0,0,0,0,0
3.875,1.775,0,0,1.85001,0,0,0,0,0
3.875,1.825,0,0,1.89692,0,0,0,0,0
3.875,1.875,0,0,1.94349,0,0,0,0,0
3.875,1.925,0,0,1.98972,0,0,0,0,0
3.875,1.975,0,0,2.03559,0,0,0,0,0
3.875,2.025,0,0,2.08111,0,0,0,0,0
3.875,2.075,0,0,2.1263,0,0,0,0,0
3.875,2.125,0,0,2.17115,0,0,0,0,0
3.875,2.175,0,0,2.2157,0,0,0,0,0
3.875,2.225,0,0,2.25997,0,0,0,0,0
3.875,2.275,0,0,2.30398,0,0,0,0,0
3.875,2.325,0,0,2.34777,0,0,0,0,0
3.875,2.375,0,0,2.39139,0,0,0,0,0
3.875,2.425,0,0,2.43489,0,0,0,0,0
3.875,2.475,0,0,2.4783,0,0,0,0,0
3.875,2.525,0,0,2.5217,0,0,0,0,0
3.875,2.575,0,0,2.56511,0,0,0,0,0
3.875,2.625,0,0,2.60861,0,0,0,0,0
3.875,2.675,0,0,2.65223,0,0,0,0,0
3.875,2.725,0,0,2.69602,0,0,0,0,0
3.875,2.775,0,0,2.74003,0,0,0,0,0
3.875,2.825,0,0,2.7843,0,0,0,0,0
3.875,2.875,0,0,2.82885,0,0,0,0,0
3.875,2.925,0,0,2.8737,0,0,0,0,0
3.875,2.975,0,0,2.91889,0,0,0,0,0
3.875,3.025,0,0,2.96441,0,0,0,0,0
3.875,3.075,0,0,3.01028,0,0,0,0,0
3.875,3.125,0,0,3.05651,0,0,0,0,0
3.875,3.175,0,0,3.10308,0,0,0,0,0
3.875,3.225,0,0,3.14999,0,0,0,0,0
3.875,3.275,0,0,3.19723,0,0,0,0,0
3.875,3.325,0,0,3.24479,0,0,0,0,0
3.875,3.375,0,0,3.29265,0,0,0,0,0
3.875,3.425,0,0,3.34079,0,0,0,0,0
3.875,3.475,0,0,3.38921,0,0,0,0,0
3.875,3.525,0,0,3.43788,0,0,0,0,0
3.875,3.575,0,0,3.48678,0,0,0,0,0
3.875,3.625,0,0,3.53589,0,0,0,0,0
3.875,3.675,0,0,3.5852,0,0,0,0,0
3.875,3.725,0,0,3.63469,0,0,0,0,0
3.875,3.775,0,0,3.68435,0,0,0,0,0
3.875,3.825,0,0,3.73415,0,0,0,0,0
3.875,3.875,0,0,3.78409,0,0,0,0,0
3.875,3.925,0,0,3.83415,0,0,0,0,0
3.875,3.975,0,0,3.88431,0,0,0,0,0
3.875,4.025,0,0,3.93458,0,0,0,0,0
3.875,4.075,0,0,3.98492,0,0,0,0,0
3.875,4.125,0,0,4.03534,0,0,0,0,0
3.875,4.175,0,0,4.08583,0,0,0,0,0
3.875,4.225,0,0,4.13638,0,0,0,0,0
3.875,4.275,0,0,4.18698,0,0,0,0,0
3.875,4.325,0,0,4.23762,0,0,0,0,0
3.875,4.375,0,0,4.28829,0,0,0,0,0
3.875,4.425,0,0,4.339,0,0,0,0,0
3.875,4.475,0,0,4.38974,0,0,0,0,0
3.875,4.525,0,0,4.4405,0,0,0,0,0
3.875,4.575,0,0,4.49128,0,0,0,0,0
3.875,4.625,0,0,4.54207,0,0,0,0,0
3.875,4.675,0,0,4.59288,0,0,0,0,0
3.875,4.725,0,0,4.64369,0,0,0,0,0
3.875,4.775,0,0,4.69451,0,0,0,0,0
3.875,4.825,0,0,4.74534,0,0,0,0,0
3.875,4.875,0,0,4.79616,0,0,0,0,0
3.875,4.925,0,0,4.84699,0,0,0,0,0
3.925,0.075,0,0,0.151631,0,0,0,0,0
3.925,0.125,0,0,0.202399,0,0,0,0,0
3.925,0.175,0,0,0.253164,0,0,0,0,0
3.925,0.225,0,0,0.303925,0,0,0,0,0
3.925,0.275,0,0,0.354678,0,0,0,0,0
3.925,0.325,0,0,0.405422,0,0,0,0,0
3.925,0.375,0,0,0.456153,0,0,0,0,0
3.925,0.425,0,0,0.50687,0,0,0,0,0
3.925,0.475,0,0,0.557569,0,0,0,0,0
3.925,0.525,0,0,0.608246,0,0,0,0,0
3.925,0.575,0,0,0.658896,0,0,0,0,0
3.925,0.625,0,0,0.709517,0,0,0,0,0
3.925,0.675,0,0,0.760101,0,0,0,0,0
3.925,0.725,0,0,0.810645,0,0,0,0,0
3.925,0.775,0,0,0.861142,0,0,0,0,0
3.925,0.825,0,0,0.911586,0,0,0,0,0
3.925,0.875,0,0,0.961968,0,0,0,0,0
3.925,0.925,0,0,1.01228,0,0,0,0,0
3.925,0.975,0,0,1.06252,0,0,0,0,0
3.925,1.025,0,0,1.11267,0,0,0,0,0
3.925,1.075,0,0,1.16272,0,0,0,0,0
3.925,1.125,0,0,1.21266,0,0,0,0,0
3.925,1.175,0,0,1.26249,0,0,0,0,0
3.925,1.225,0,0,1.31218,0,0,0,0,0
3.925,1.275,0,0,1.36173,0,0,0,0,0
3.925,1.325,0,0,1.41111,0,0,0,0,0
3.925,1.375,0,0,1.46032,0,0,0,0,0
3.925,1.425,0,0,1.50935,0,0,0,0,0
3.925,1.475,0,0,1.55816,0,0,0,0,0
3.925,1.525,0,0,1.60676,0,0,0,0,0
3.925,1.575,0,0,1.65512,0,0,0,0,0
3.925,1.625,0,0,1.70323,0,0,0,0,0
3.925,1.675,0,0,1.75107,0,0,0,0,0
3.925,1.725,0,0,1.79863,0,0,0,0,0
3.925,1.775,0,0,1.8459,0,0,0,0,0
3.925,1.825,0,0,1.89287,0,0,0,0,0
3.925,1.875,0,0,1.93953,0,0,0,0,0
3.925,1.925,0,0,1.98588,0,0,0,0,0
3.925,1.975,0,0,2.03191,0,0,0,0,0
3.925,2.025,0,0,2.07763,0,0,0,0,0
3.925,2.075,0,0,2.12305,0,0,0,0,0
3.925,2.125,0,0,2.16818,0,0,0,0,0
3.925,2.175,0,0,2.21303,0,0,0,0,0
3.925,2.225,0,0,2.25764,0,0,0,0,0
3.925,2.275,0,0,2.30203,0,0,0,0,0
3.925,2.325,0,0,2.34622,0,0,0,0,0
3.925,2.375,0,0,2.39027,0,0,0,0,0
3.925,2.425,0,0,2.43421,0,0,0,0,0
3.925,2.475,0,0,2.47808,0,0,0,0,0
3.925,2.525,0,0,2.52192,0,0,0,0,0
3.925,2.575,0,0,2.56579,0,0,0,0,0
3.925,2.625,0,0,2.60973,0,0,0,0,0
3.925,2.675,0,0,2.65378,0,0,0,0,0
3.925,2.725,0,0,2.69797,0,0,0,0,0
3.925,2.775,0,0,2.74236,0,0,0,0,0
3.925,2.825,0,0,2.78697,0,0,0,0,0
3.925,2.875,0,0,2.83182,0,0,0,0,0
3.925,2.925,0,0,2.87695,0,0,0,0,0
3.925,2.975,0,0,2.92237,0,0,0,0,0
3.925,3.025,0,0,2.96809,0,0,0,0,0
3.925,3.075,0,0,3.01412,0,0,0,0,0
3.925,3.125,0,0,3.06047,0,0,0,0,0
3.925,3.175,0,0,3.10713,0,0,0,0,0
3.925,3.225,0,0,3.1541,0,0,0,0,0
3.925,3.275,0,0,3.20137,0,0,0,0,0
3.925,3.325,0,0,3.24893,0,0,0,0,0
3.925,3.375,0,0,3.29677,0,0,0,0,0
3.925,3.425,0,0,3.34488,0,0,0,0,0
3.925,3.475,0,0,3.39324,0,0,0,0,0
3.925,3.525,0,0,3.44184,0,0,0,0,0
3.925,3.575,0,0,3.49065,0,0,0,0,0
3.925,3.625,0,0,3.53968,0,0,0,0,0
3.925,3.675,0,0,3.58889,0,0,0,0,0
3.925,3.725,0,0,3.63827,0,0,0,0,0
3.925,3.775,0,0,3.68782,0,0,0,0,0
3.925,3.825,0,0,3.73751,0,0,0,0,0
3.925,3.875,0,0,3.78734,0,0,0,0,0
3.925,3.925,0,0,3.83728,0,0,0,0,0
3.925,3.975,0,0,3.88733,0,0,0,0,0
3.925,4.025,0,0,3.93748,0,0,0,0,0
3.925,4.075,0,0,3.98772,0,0,0,0,0
3.925,4.125,0,0,4.03803,0,0,0,0,0
3.925,4.175,0,0,4.08841,0,0,0,0,0
3.925,4.225,0,0,4.13886,0,0,0,0,0
3.925,4.275,0,0,4.18935,0,0,0,0,0
3.925,4.325,0,0,4.2399,0,0,0,0,0
3.925,4.375,0,0,4.29048,0,0,0,0,0
3.925,4.425,0,0,4.3411,0,0,0,0,0
3.925,4.475,0,0,4.39175,0,0,0,0,0
3.925,4.525,0,0,4.44243,0,0,0,0,0
3.925,4.575,0,0,4.49313,0,0,0,0,0
3.925,4.625,0,0,4.54385,0,0,0,0,0
3.925,4.675,0,0,4.59458,0,0,0,0,0
3.925,4.725,0,0,4.64532,0,0,0,0,0
3.925,4.775,0,0,4.69608,0,0,0,0,0
3.925,4.825,0,0,4.74684,0,0,0,0,0
3.925,4.875,0,0,4.7976,0,0,0,0,0
3.925,4.925,0,0,4.84837,0,0,0,0,0
3.975,0.075,0,0,0.150252,0,0,0,0,0
3.975,0.125,0,0,0.200964,0,0,0,0,0
3.975,0.175,0,0,0.251669,0,0,0,0,0
3.975,0.225,0,0,0.302368,0,0,0,0,0
3.975,0.275,0,0,0.353056,0,0,0,0,0
3.975,0.325,0,0,0.403733,0,0,0,0,0
3.975,0.375,0,0,0.454395,0,0,0,0,0
3.975,0.425,0,0,0.505039,0,0,0,0,0
3.975,0.475,0,0,0.555661,0,0,0,0,0
3.975,0.525,0,0,0.606259,0,0,0,0,0
3.975,0.575,0,0,0.656828,0,0,0,0,0
3.975,0.625,0,0,0.707363,0,0,0,0,0
3.975,0.675,0,0,0.75786,0,0,0,0,0
3.975,0.725,0,0,0.808314,0,0,0,0,0
3.975,0.775,0,0,0.858718,0,0,0,0,0
3.975,0.825,0,0,0.909065,0,0,0,0,0
3.975,0.875,0,0,0.95935,0,0,0,0,0
3.975,0.925,0,0,1.00956,0,0,0,0,0
3.975,0.975,0,0,1.0597,0,0,0,0,0
3.975,1.025,0,0,1.10975,0,0,0,0,0
3.975,1.075,0,0,1.1597,0,0,0,0,0
3.975,1.125,0,0,1.20954,0,0,0,0,0
3.975,1.175,0,0,1.25926,0,0,0,0,0
3.975,1.225,0,0,1.30885,0,0,0,0,0
3.975,1.275,0,0,1.3583,0,0,0,0,0
3.975,1.325,0,0,1.4076,0,0,0,0,0
3.975,1.375,0,0,1.45673,0,0,0,0,0
3.975,1.425,0,0,1.50568,0,0,0,0,0
3.975,1.475,0,0,1.55443,0,0,0,0,0
3.975,1.525,0,0,1.60297,0,0,0,0,0
3.975,1.575,0,0,1.65129,0,0,0,0,0
3.975,1.625,0,0,1.69937,0,0,0,0,0
3.975,1.675,0,0,1.74721,0,0,0,0,0
3.975,1.725,0,0,1.79479,0,0,0,0,0
3.975,1.775,0,0,1.8421,0,0,0,0,0
3.975,1.825,0,0,1.88913,0,0,0,0,0
3.975,1.875,0,0,1.93589,0,0,0,0,0
3.975,1.925,0,0,1.98236,0,0,0,0,0
3.975,1.975,0,0,2.02854,0,0,0,0,0
3.975,2.025,0,0,2.07445,0,0,0,0,0
3.975,2.075,0,0,2.12009,0,0,0,0,0
3.975,2.125,0,0,2.16547,0,0,0,0,0
3.975,2.175,0,0,2.21062,0,0,0,0,0
3.975,2.225,0,0,2.25554,0,0,0,0,0
3.975,2.275,0,0,2.30027,0,0,0,0,0
3.975,2.325,0,0,2.34483,0,0,0,0,0
3.975,2.375,0,0,2.38926,0,0,0,0,0
3.975,2.425,0,0,2.4336,0,0,0,0,0
3.975,2.475,0,0,2.47787,0,0,0,0,0
3.975,2.525,0,0,2.52213,0,0,0,0,0
3.975,2.575,0,0,2.5664,0,0,0,0,0
3.975,2.625,0,0,2.61074,0,0,0,0,0
3.975,2.675,0,0,2.65517,0,0,0,0,0
3.975,2.725,0,0,2.69973,0,0,0,0,0
3.975,2.775,0,0,2.74446,0,0,0,0,0
3.975,2.825,0,0,2.78938,0,0,0,0,0
3.975,2.875,0,0,2.83453,0,0,0,0,0
3.975,2.925,0,0,2.87991,0,0,0,0,0
3.975,2.975,0,0,2.92555,0,0,0,0,0
3.975,3.025,0,0,2.97146,0,0,0,0,0
3.975,3.075,0,0,3.01764,0,0,0,0,0
3.975,3.125,0,0,3.06411,0,0,0,0,0
3.975,3.175,0,0,3.11087,0,0,0,0,0
3.975,3.225,0,0,3.1579,0,0,0,0,0
3.975,3.275,0,0,3.20521,0,0,0,0,0
3.975,3.325,0,0,3.25279,0,0,0,0,0
3.975,3.375,0,0,3.30063,0,0,0,0,0
3.975,3.425,0,0,3.34871,0,0,0,0,0
3.975,3.475,0,0,3.39703,0,0,0,0,0
3.975,3.525,0,0,3.44557,0,0,0,0,0
3.975,3.575,0,0,3.49432,0,0,0,0,0
3.975,3.625,0,0,3.54327,0,0,0,0,0
3.975,3.675,0,0,3.5924,0,0,0,0,0
3.975,3.725,0,0,3.6417,0,0,0,0,0
3.975,3.775,0,0,3.69115,0,0,0,0,0
3.975,3.825,0,0,3.74074,0,0,0,0,0
3.975,3.875,0,0,3.79046,0,0,0,0,0
3.975,3.925,0,0,3.8403,0,0,0,0,0
3.975,3.975,0,0,3.89025,0,0,0,0,0
3.975,4.025,0,0,3.9403,0,0,0,0,0
3.975,4.075,0,0,3.99044,0,0,0,0,0
3.975,4.125,0,0,4.04065,0,0,0,0,0
3.975,4.175,0,0,4.09093,0,0,0,0,0
3.975,4.225,0,0,4.14128,0,0,0,0,0
3.975,4.275,0,0,4.19169,0,0,0,0,0
3.975,4.325,0,0,4.24214,0,0,0,0,0
3.975,4.375,0,0,4.29264,0,0,0,0,0
3.975,4.425,0,0,4.34317,0,0,0,0,0
3.975,4.475,0,0,4.39374,0,0,0,0,0
3.975,4.525,0,0,4.44434,0,0,0,0,0
3.975,4.575,0,0,4.49496,0,0,0,0,0
3.975,4.625,0,0,4.54561,0,0,0,0,0
3.975,4.675,0,0,4.59627,0,0,0,0,0
3.975,4.725,0,0,4.64694,0,0,0,0,0
3.975,4.775,0,0,4.69763,0,0,0,0,0
3.975,4.825,0,0,4.74833,0,0,0,0,0
3.975,4.875,0,0,4.79904,0,0,0,0,0
3.975,4.925,0,0,4.84975,0,0,0,0,0
4.025,0.075,0,0,0.148877,0,0,0,0,0
4.025,0.125,0,0,0.199533,0,0,0,0,0
4.025,0.175,0,0,0.250182,0,0,0,0,0
4.025,0.225,0,0,0.300821,0,0,0,0,0
4.025,0.275,0,0,0.351447,0,0,0,0,0
4.025,0.325,0,0,0.402059,0,0,0,0,0
4.025,0.375,0,0,0.452654,0,0,0,0,0
4.025,0.425,0,0,0.503228,0,0,0,0,0
4.025,0.475,0,0,0.553778,0,0,0,0,0
4.025,0.525,0,0,0.604301,0,0,0,0,0
4.025,0.575,0,0,0.654793,0,0,0,0,0
4.025,0.625,0,0,0.705248,0,0,0,0,0
4.025,0.675,0,0,0.755663,0,0,0,0,0
4.025,0.725,0,0,0.806032,0,0,0,0,0
4.025,0.775,0,0,0.856349,0,0,0,0,0
4.025,0.825,0,0,0.906608,0,0,0,0,0
4.025,0.875,0,0,0.956802,0,0,0,0,0
4.025,0.925,0,0,1.00692,0,0,0,0,0
4.025,0.975,0,0,1.05697,0,0,0,0,0
4.025,1.025,0,0,1.10692,0,0,0,0,0
4.025,1.075,0,0,1.15678,0,0,0,0,0
4.025,1.125,0,0,1.20653,0,0,0,0,0
4.025,1.175,0,0,1.25616,0,0,0,0,0
4.025,1.225,0,0,1.30567,0,0,0,0,0
4.025,1.275,0,0,1.35504,0,0,0,0,0
4.025,1.325,0,0,1.40426,0,0,0,0,0
4.025,1.375,0,0,1.45332,0,0,0,0,0
4.025,1.425,0,0,1.5022,0,0,0,0,0
4.025,1.475,0,0,1.5509,0,0,0,0,0
4.025,1.525,0,0,1.5994,0,0,0,0,0
4.025,1.575,0,0,1.64769,0,0,0,0,0
4.025,1.625,0,0,1.69576,0,0,0,0,0
4.025,1.675,0,0,1.74361,0,0,0,0,0
4.025,1.725,0,0,1.79121,0,0,0,0,0
4.025,1.775,0,0,1.83857,0,0,0,0,0
4.025,1.825,0,0,1.88567,0,0,0,0,0
4.025,1.875,0,0,1.93252,0,0,0,0,0
4.025,1.925,0,0,1.97912,0,0,0,0,0
4.025,1.975,0,0,2.02546,0,0,0,0,0
4.025,2.025,0,0,2.07155,0,0,0,0,0
4.025,2.075,0,0,2.11739,0,0,0,0,0
4.025,2.125,0,0,2.16301,0,0,0,0,0
4.025,2.175,0,0,2.20842,0,0,0,0,0
4.025,2.225,0,0,2.25363,0,0,0,0,0
4.025,2.275,0,0,2.29867,0,0,0,0,0
4.025,2.325,0,0,2.34357,0,0,0,0,0
4.025,2.375,0,0,2.38835,0,0,0,0,0
4.025,2.425,0,0,2.43304,0,0,0,0,0
4.025,2.475,0,0,2.47769,0,0,0,0,0
4.025,2.525,0,0,2.52231,0,0,0,0,0
4.025,2.575,0,0,2.56696,0,0,0,0,0
4.025,2.625,0,0,2.61165,0,0,0,0,0
4.025,2.675,0,0,2.65643,0,0,0,0,0
4.025,2.725,0,0,2.70133,0,0,0,0,0
4.025,2.775,0,0,2.74637,0,0,0,0,0
4.025,2.825,0,0,2.79158,0,0,0,0,0
4.025,2.875,0,0,2.83699,0,0,0,0,0
4.025,2.925,0,0,2.88261,0,0,0,0,0
4.025,2.975,0,0,2.92845,0,0,0,0,0
4.025,3.025,0,0,2.97454,0,0,0,0,0
4.025,3.075,0,0,3.02088,0,0,0,0,0
4.025,3.125,0,0,3.06748,0,0,0,0,0
4.025,3.175,0,0,3.11433,0,0,0,0,0
4.025,3.225,0,0,3.16143,0,0,0,0,0
4.025,3.275,0,0,3.20879,0,0,0,0,0
4.025,3.325,0,0,3.25639,0,0,0,0,0
4.025,3.375,0,0,3.30424,0,0,0,0,0
4.025,3.425,0,0,3.35231,0,0,0,0,0
4.025,3.475,0,0,3.4006,0,0,0,0,0
4.025,3.525,0,0,3.4491,0,0,0,0,0
4.025,3.575,0,0,3.4978,0,0,0,0,0
4.025,3.625,0,0,3.54668,0,0,0,0,0
4.025,3.675,0,0,3.59574,0,0,0,0,0
4.025,3.725,0,0,3.64496,0,0,0,0,0
4.025,3.775,0,0,3.69433,0,0,0,0,0
4.025,3.825,0,0,3.74384,0,0,0,0,0
4.025,3.875,0,0,3.79347,0,0,0,0,0
4.025,3.925,0,0,3.84322,0,0,0,0,0
4.025,3.975,0,0,3.89308,0,0,0,0,0
4.025,4.025,0,0,3.94303,0,0,0,0,0
4.025,4.075,0,0,3.99308,0,0,0,0,0
4.025,4.125,0,0,4.0432,0,0,0,0,0
4.025,4.175,0,0,4.09339,0,0,0,0,0
4.025,4.225,0,0,4.14365,0,0,0,0,0
4.025,4.275,0,0,4.19397,0,0,0,0,0
4.025,4.325,0,0,4.24434,0,0,0,0,0
4.025,4.375,0,0,4.29475,0,0,0,0,0
4.025,4.425,0,0,4.34521,0,0,0,0,0
4.025,4.475,0,0,4.3957,0,0,0,0,0
4.025,4.525,0,0,4.44622,0,0,0,0,0
4.025,4.575,0,0,4.49677,0,0,0,0,0
4.025,4.625,0,0,4.54735,0,0,0,0,0
4.025,4.675,0,0,4.59794,0,0,0,0,0
4.025,4.725,0,0,4.64855,0,0,0,0,0
4.025,4.775,0,0,4.69918,0,0,0,0,0
4.025,4.825,0,0,4.74982,0,0,0,0,0
4.025,4.875,0,0,4.80047,0,0,0,0,0
4.025,4.925,0,0,4.85112,0,0,0,0,0
4.075,0.075,0,0,0.147507,0,0,0,0,0
4.075,0.125,0,0,0.198111,0,0,0,0,0
4.075,0.175,0,0,0.248704,0,0,0,0,0
4.075,0.225,0,0,0.299286,0,0,0,0,0
4.075,0.275,0,0,0.349853,0,0,0,0,0
4.075,0.325,0,0,0.400403,0,0,0,0,0
4.075,0.375,0,0,0.450934,0,0,0,0,0
4.075,0.425,0,0,0.501441,0,0,0,0,0
