X,Y,U,V,Stream,Density,Cp,Solid
0.815,0.015,0,0,13.5712,0,0,0
0.815,0.025,0,0,13.263,0,0,0
0.815,0.035,0,0,12.955,0,0,0
0.815,0.045,0,0,12.6471,0,0,0
0.815,0.055,0,0,12.3395,0,0,0
0.815,0.065,0,0,12.0321,0,0,0
0.815,0.075,0,0,11.7249,0,0,0
0.815,0.085,0,0,11.418,0,0,0
0.815,0.095,0,0,11.1115,0,0,0
0.815,0.105,0,0,10.8054,0,0,0
0.815,0.115,0,0,10.4998,0,0,0
0.815,0.125,0,0,10.1947,0,0,0
0.815,0.135,0,0,9.89009,0,0,0
0.815,0.145,0,0,9.58618,0,0,0
0.815,0.155,0,0,9.28299,0,0,0
0.815,0.165,0,0,8.9806,0,0,0
0.815,0.175,0,0,8.67909,0,0,0
0.815,0.185,0,0,8.37857,0,0,0
0.815,0.195,0,0,8.07913,0,0,0
0.815,0.205,0,0,7.78087,0,0,0
0.815,0.215,0,0,7.48392,0,0,0
0.815,0.225,0,0,7.18838,0,0,0
0.815,0.235,0,0,6.89438,0,0,0
0.815,0.245,0,0,6.60205,0,0,0
0.815,0.255,0,0,6.31154,0,0,0
0.815,0.265,0,0,6.02297,0,0,0
0.815,0.275,0,0,5.73649,0,0,0
0.815,0.285,0,0,5.45223,0,0,0
0.815,0.295,0,0,5.17035,0,0,0
0.815,0.305,0,0,4.89098,0,0,0
0.815,0.315,0,0,4.61426,0,0,0
0.815,0.325,0,0,4.3403,0,0,0
0.815,0.335,0,0,4.06922,0,0,0
0.815,0.345,0,0,3.80112,0,0,0
0.815,0.355,0,0,3.53607,0,0,0
0.815,0.365,0,0,3.27414,0,0,0
0.815,0.375,0,0,3.01535,0,0,0
0.815,0.385,0,0,2.75969,0,0,0
0.815,0.395,0,0,2.50714,0,0,0
0.815,0.405,0,0,2.25762,0,0,0
0.815,0.415,0,0,2.01101,0,0,0
0.815,0.425,0,0,1.76717,0,0,0
0.815,0.435,0,0,1.52588,0,0,0
0.815,0.445,0,0,1.28692,0,0,0
0.815,0.455,0,0,1.05,0,0,0
0.815,0.465,0,0,0.814808,0,0,0
0.815,0.475,0,0,0.580996,0,0,0
0.815,0.485,0,0,0.34819,0,0,0
0.815,0.495,0,0,0.115995,0,0,0
0.815,0.505,0,0,0.115995,0,0,0
0.815,0.515,0,0,0.34819,0,0,0
0.815,0.525,0,0,0.580996,0,0,0
0.815,0.535,0,0,0.814808,0,0,0
0.815,0.545,0,0,1.05,0,0,0
0.815,0.555,0,0,1.28692,0,0,0
0.815,0.565,0,0,1.52588,0,0,0
0.815,0.575,0,0,1.76717,0,0,0
0.815,0.585,0,0,2.01101,0,0,0
0.815,0.595,0,0,2.25762,0,0,0
0.815,0.605,0,0,2.50714,0,0,0
0.815,0.615,0,0,2.75969,0,0,0
0.815,0.625,0,0,3.01535,0,0,0
0.815,0.635,0,0,3.27414,0,0,0
0.815,0.645,0,0,3.53607,0,0,0
0.815,0.655,0,0,3.80112,0,0,0
0.815,0.665,0,0,4.06922,0,0,0
0.815,0.675,0,0,4.3403,0,0,0
0.815,0.685,0,0,4.61426,0,0,0
0.815,0.695,0,0,4.89098,0,0,0
0.815,0.705,0,0,5.17035,0,0,0
0.815,0.715,0,0,5.45223,0,0,0
0.815,0.725,0,0,5.73649,0,0,0
0.815,0.735,0,0,6.02297,0,0,0
0.815,0.745,0,0,6.31154,0,0,0
0.815,0.755,0,0,6.60205,0,0,0
0.815,0.765,0,0,6.89438,0,0,0
0.815,0.775,0,0,7.18838,0,0,0
0.815,0.785,0,0,7.48392,0,0,0
0.815,0.795,0,0,7.78087,0,0,0
0.815,0.805,0,0,8.07913,0,0,0
0.815,0.815,0,0,8.37857,0,0,0
0.815,0.825,0,0,8.67909,0,0,0
0.815,0.835,0,0,8.9806,0,0,0
0.815,0.845,0,0,9.28299,0,0,0
0.815,0.855,0,0,9.58618,0,0,0
0.815,0.865,0,0,9.89009,0,0,0
0.815,0.875,0,0,10.1947,0,0,0
0.815,0.885,0,0,10.4998,0,0,0
0.815,0.895,0,0,10.8054,0,0,0
0.815,0.905,0,0,11.1115,0,0,0
0.815,0.915,0,0,11.418,0,0,0
0.815,0.925,0,0,11.7249,0,0,0
0.815,0.935,0,0,12.0321,0,0,0
0.815,0.945,0,0,12.3395,0,0,0
0.815,0.955,0,0,12.6471,0,0,0
0.815,0.965,0,0,12.955,0,0,0
0.815,0.975,0,0,13.263,0,0,0
0.815,0.985,0,0,13.5712,0,0,0
0.825,0.015,0,0,13.5895,0,0,0
0.825,0.025,0,0,13.2821,0,0,0
0.825,0.035,0,0,12.9748,0,0,0
0.825,0.045,0,0,12.6677,0,0,0
0.825,0.055,0,0,12.3608,0,0,0
0.825,0.065,0,0,12.0542,0,0,0
0.825,0.075,0,0,11.7478,0,0,0
0.825,0.085,0,0,11.4418,0,0,0
0.825,0.095,0,0,11.1362,0,0,0
0.825,0.105,0,0,10.831,0,0,0
0.825,0.115,0,0,10.5263,0,0,0
0.825,0.125,0,0,10.2221,0,0,0
0.825,0.135,0,0,9.91849,0,0,0
0.825,0.145,0,0,9.61557,0,0,0
0.825,0.155,0,0,9.31339,0,0,0
0.825,0.165,0,0,9.01202,0,0,0
0.825,0.175,0,0,8.71154,0,0,0
0.825,0.185,0,0,8.41205,0,0,0
0.825,0.195,0,0,8.11363,0,0,0
0.825,0.205,0,0,7.81639,0,0,0
0.825,0.215,0,0,7.52043,0,0,0
0.825,0.225,0,0,7.22586,0,0,0
0.825,0.235,0,0,6.9328,0,0,0
0.825,0.245,0,0,6.64136,0,0,0
0.825,0.255,0,0,6.35166,0,0,0
0.825,0.265,0,0,6.06383,0,0,0
0.825,0.275,0,0,5.778,0,0,0
0.825,0.285,0,0,5.49429,0,0,0
0.825,0.295,0,0,5.21282,0,0,0
0.825,0.305,0,0,4.93371,0,0,0
0.825,0.315,0,0,4.65708,0,0,0
0.825,0.325,0,0,4.38303,0,0,0
0.825,0.335,0,0,4.11165,0,0,0
0.825,0.345,0,0,3.84302,0,0,0
0.825,0.355,0,0,3.5772,0,0,0
0.825,0.365,0,0,3.31423,0,0,0
0.825,0.375,0,0,3.05412,0,0,0
0.825,0.385,0,0,2.79687,0,0,0
0.825,0.395,0,0,2.54241,0,0,0
0.825,0.405,0,0,2.29069,0,0,0
0.825,0.415,0,0,2.04158,0,0,0
0.825,0.425,0,0,1.79494,0,0,0
0.825,0.435,0,0,1.55059,0,0,0
0.825,0.445,0,0,1.30831,0,0,0
0.825,0.455,0,0,1.06784,0,0,0
0.825,0.465,0,0,0.828896,0,0,0
0.825,0.475,0,0,0.591176,0,0,0
0.825,0.485,0,0,0.354346,0,0,0
0.825,0.495,0,0,0.118055,0,0,0
0.825,0.505,0,0,0.118055,0,0,0
0.825,0.515,0,0,0.354346,0,0,0
0.825,0.525,0,0,0.591176,0,0,0
0.825,0.535,0,0,0.828896,0,0,0
0.825,0.545,0,0,1.06784,0,0,0
0.825,0.555,0,0,1.30831,0,0,0
0.825,0.565,0,0,1.55059,0,0,0
0.825,0.575,0,0,1.79494,0,0,0
0.825,0.585,0,0,2.04158,0,0,0
0.825,0.595,0,0,2.29069,0,0,0
0.825,0.605,0,0,2.54241,0,0,0
0.825,0.615,0,0,2.79687,0,0,0
0.825,0.625,0,0,3.05412,0,0,0
0.825,0.635,0,0,3.31423,0,0,0
0.825,0.645,0,0,3.5772,0,0,0
0.825,0.655,0,0,3.84302,0,0,0
0.825,0.665,0,0,4.11165,0,0,0
0.825,0.675,0,0,4.38303,0,0,0
0.825,0.685,0,0,4.65708,0,0,0
0.825,0.695,0,0,4.93371,0,0,0
0.825,0.705,0,0,5.21282,0,0,0
0.825,0.715,0,0,5.49429,0,0,0
0.825,0.725,0,0,5.778,0,0,0
0.825,0.735,0,0,6.06383,0,0,0
0.825,0.745,0,0,6.35166,0,0,0
0.825,0.755,0,0,6.64136,0,0,0
0.825,0.765,0,0,6.9328,0,0,0
0.825,0.775,0,0,7.22586,0,0,0
0.825,0.785,0,0,7.52043,0,0,0
0.825,0.795,0,0,7.81639,0,0,0
0.825,0.805,0,0,8.11363,0,0,0
0.825,0.815,0,0,8.41205,0,0,0
0.825,0.825,0,0,8.71154,0,0,0
0.825,0.835,0,0,9.01202,0,0,0
0.825,0.845,0,0,9.31339,0,0,0
0.825,0.855,0,0,9.61557,0,0,0
0.825,0.865,0,0,9.91849,0,0,0
0.825,0.875,0,0,10.2221,0,0,0
0.825,0.885,0,0,10.5263,0,0,0
0.825,0.895,0,0,10.831,0,0,0
0.825,0.905,0,0,11.1362,0,0,0
0.825,0.915,0,0,11.4418,0,0,0
0.825,0.925,0,0,11.7478,0,0,0
0.825,0.935,0,0,12.0542,0,0,0
0.825,0.945,0,0,12.3608,0,0,0
0.825,0.955,0,0,12.6677,0,0,0
0.825,0.965,0,0,12.9748,0,0,0
0.825,0.975,0,0,13.2821,0,0,0
0.825,0.985,0,0,13.5895,0,0,0
0.835,0.015,0,0,13.6078,0,0,0
0.835,0.025,0,0,13.301,0,0,0
0.835,0.035,0,0,12.9944,0,0,0
0.835,0.045,0,0,12.688,0,0,0
0.835,0.055,0,0,12.3818,0,0,0
0.835,0.065,0,0,12.076,0,0,0
0.835,0.075,0,0,11.7704,0,0,0
0.835,0.085,0,0,11.4652,0,0,0
0.835,0.095,0,0,11.1604,0,0,0
0.835,0.105,0,0,10.8561,0,0,0
0.835,0.115,0,0,10.5522,0,0,0
0.835,0.125,0,0,10.2489,0,0,0
0.835,0.135,0,0,9.94623,0,0,0
0.835,0.145,0,0,9.64423,0,0,0
0.835,0.155,0,0,9.34297,0,0,0
0.835,0.165,0,0,9.04254,0,0,0
0.835,0.175,0,0,8.743,0,0,0
0.835,0.185,0,0,8.44444,0,0,0
0.835,0.195,0,0,8.14695,0,0,0
0.835,0.205,0,0,7.85063,0,0,0
0.835,0.215,0,0,7.55556,0,0,0
0.835,0.225,0,0,7.26184,0,0,0
0.835,0.235,0,0,6.96959,0,0,0
0.835,0.245,0,0,6.67891,0,0,0
0.835,0.255,0,0,6.38991,0,0,0
0.835,0.265,0,0,6.1027,0,0,0
0.835,0.275,0,0,5.81739,0,0,0
0.835,0.285,0,0,5.5341,0,0,0
0.835,0.295,0,0,5.25292,0,0,0
0.835,0.305,0,0,4.97396,0,0,0
0.835,0.315,0,0,4.69732,0,0,0
0.835,0.325,0,0,4.42308,0,0,0
0.835,0.335,0,0,4.15133,0,0,0
0.835,0.345,0,0,3.88211,0,0,0
0.835,0.355,0,0,3.61548,0,0,0
0.835,0.365,0,0,3.35146,0,0,0
0.835,0.375,0,0,3.09005,0,0,0
0.835,0.385,0,0,2.83123,0,0,0
0.835,0.395,0,0,2.57495,0,0,0
0.835,0.405,0,0,2.32113,0,0,0
0.835,0.415,0,0,2.06967,0,0,0
0.835,0.425,0,0,1.82043,0,0,0
0.835,0.435,0,0,1.57323,0,0,0
0.835,0.445,0,0,1.32787,0,0,0
0.835,0.455,0,0,1.08414,0,0,0
0.835,0.465,0,0,0.841758,0,0,0
0.835,0.475,0,0,0.600465,0,0,0
0.835,0.485,0,0,0.35996,0,0,0
0.835,0.495,0,0,0.119933,0,0,0
0.835,0.505,0,0,0.119933,0,0,0
0.835,0.515,0,0,0.35996,0,0,0
0.835,0.525,0,0,0.600465,0,0,0
0.835,0.535,0,0,0.841758,0,0,0
0.835,0.545,0,0,1.08414,0,0,0
0.835,0.555,0,0,1.32787,0,0,0
0.835,0.565,0,0,1.57323,0,0,0
0.835,0.575,0,0,1.82043,0,0,0
0.835,0.585,0,0,2.06967,0,0,0
0.835,0.595,0,0,2.32113,0,0,0
0.835,0.605,0,0,2.57495,0,0,0
0.835,0.615,0,0,2.83123,0,0,0
0.835,0.625,0,0,3.09005,0,0,0
0.835,0.635,0,0,3.35146,0,0,0
0.835,0.645,0,0,3.61548,0,0,0
0.835,0.655,0,0,3.88211,0,0,0
0.835,0.665,0,0,4.15133,0,0,0
0.835,0.675,0,0,4.42308,0,0,0
0.835,0.685,0,0,4.69732,0,0,0
0.835,0.695,0,0,4.97396,0,0,0
0.835,0.705,0,0,5.25292,0,0,0
0.835,0.715,0,0,5.5341,0,0,0
0.835,0.725,0,0,5.81739,0,0,0
0.835,0.735,0,0,6.1027,0,0,0
0.835,0.745,0,0,6.38991,0,0,0
0.835,0.755,0,0,6.67891,0,0,0
0.835,0.765,0,0,6.96959,0,0,0
0.835,0.775,0,0,7.26184,0,0,0
0.835,0.785,0,0,7.55556,0,0,0
0.835,0.795,0,0,7.85063,0,0,0
0.835,0.805,0,0,8.14695,0,0,0
0.835,0.815,0,0,8.44444,0,0,0
0.835,0.825,0,0,8.743,0,0,0
0.835,0.835,0,0,9.04254,0,0,0
0.835,0.845,0,0,9.34297,0,0,0
0.835,0.855,0,0,9.64423,0,0,0
0.835,0.865,0,0,9.94623,0,0,0
0.835,0.875,0,0,10.2489,0,0,0
0.835,0.885,0,0,10.5522,0,0,0
0.835,0.895,0,0,10.8561,0,0,0
0.835,0.905,0,0,11.1604,0,0,0
0.835,0.915,0,0,11.4652,0,0,0
0.835,0.925,0,0,11.7704,0,0,0
0.835,0.935,0,0,12.076,0,0,0
0.835,0.945,0,0,12.3818,0,0,0
0.835,0.955,0,0,12.688,0,0,0
0.835,0.965,0,0,12.9944,0,0,0
0.835,0.975,0,0,13.301,0,0,0
0.835,0.985,0,0,13.6078,0,0,0
0.845,0.015,0,0,13.6259,0,0,0
0.845,0.025,0,0,13.3197,0,0,0
0.845,0.035,0,0,13.0138,0,0,0
0.845,0.045,0,0,12.708,0,0,0
0.845,0.055,0,0,12.4026,0,0,0
0.845,0.065,0,0,12.0974,0,0,0
0.845,0.075,0,0,11.7926,0,0,0
0.845,0.085,0,0,11.4882,0,0,0
0.845,0.095,0,0,11.1842,0,0,0
0.845,0.105,0,0,10.8806,0,0,0
0.845,0.115,0,0,10.5776,0,0,0
0.845,0.125,0,0,10.2751,0,0,0
0.845,0.135,0,0,9.97329,0,0,0
0.845,0.145,0,0,9.67214,0,0,0
0.845,0.155,0,0,9.37174,0,0,0
0.845,0.165,0,0,9.07216,0,0,0
0.845,0.175,0,0,8.77348,0,0,0
0.845,0.185,0,0,8.47577,0,0,0
0.845,0.195,0,0,8.17912,0,0,0
0.845,0.205,0,0,7.88361,0,0,0
0.845,0.215,0,0,7.58933,0,0,0
0.845,0.225,0,0,7.29637,0,0,0
0.845,0.235,0,0,7.00482,0,0,0
0.845,0.245,0,0,6.71479,0,0,0
0.845,0.255,0,0,6.42638,0,0,0
0.845,0.265,0,0,6.13967,0,0,0
0.845,0.275,0,0,5.85477,0,0,0
0.845,0.285,0,0,5.57179,0,0,0
0.845,0.295,0,0,5.29079,0,0,0
0.845,0.305,0,0,5.01189,0,0,0
0.845,0.315,0,0,4.73515,0,0,0
0.845,0.325,0,0,4.46066,0,0,0
0.845,0.335,0,0,4.18846,0,0,0
0.845,0.345,0,0,3.91861,0,0,0
0.845,0.355,0,0,3.65114,0,0,0
0.845,0.365,0,0,3.38607,0,0,0
0.845,0.375,0,0,3.12338,0,0,0
0.845,0.385,0,0,2.86304,0,0,0
0.845,0.395,0,0,2.60502,0,0,0
0.845,0.405,0,0,2.34922,0,0,0
0.845,0.415,0,0,2.09554,0,0,0
0.845,0.425,0,0,1.84386,0,0,0
0.845,0.435,0,0,1.59402,0,0,0
0.845,0.445,0,0,1.34582,0,0,0
0.845,0.455,0,0,1.09907,0,0,0
0.845,0.465,0,0,0.853534,0,0,0
0.845,0.475,0,0,0.608964,0,0,0
0.845,0.485,0,0,0.365094,0,0,0
0.845,0.495,0,0,0.121651,0,0,0
0.845,0.505,0,0,0.121651,0,0,0
0.845,0.515,0,0,0.365094,0,0,0
0.845,0.525,0,0,0.608964,0,0,0
0.845,0.535,0,0,0.853534,0,0,0
0.845,0.545,0,0,1.09907,0,0,0
0.845,0.555,0,0,1.34582,0,0,0
0.845,0.565,0,0,1.59402,0,0,0
0.845,0.575,0,0,1.84386,0,0,0
0.845,0.585,0,0,2.09554,0,0,0
0.845,0.595,0,0,2.34922,0,0,0
0.845,0.605,0,0,2.60502,0,0,0
0.845,0.615,0,0,2.86304,0,0,0
0.845,0.625,0,0,3.12338,0,0,0
0.845,0.635,0,0,3.38607,0,0,0
0.845,0.645,0,0,3.65114,0,0,0
0.845,0.655,0,0,3.91861,0,0,0
0.845,0.665,0,0,4.18846,0,0,0
0.845,0.675,0,0,4.46066,0,0,0
0.845,0.685,0,0,4.73515,0,0,0
0.845,0.695,0,0,5.01189,0,0,0
0.845,0.705,0,0,5.29079,0,0,0
0.845,0.715,0,0,5.57179,0,0,0
0.845,0.725,0,0,5.85477,0,0,0
0.845,0.735,0,0,6.13967,0,0,0
0.845,0.745,0,0,6.42638,0,0,0
0.845,0.755,0,0,6.71479,0,0,0
0.845,0.765,0,0,7.00482,0,0,0
0.845,0.775,0,0,7.29637,0,0,0
0.845,0.785,0,0,7.58933,0,0,0
0.845,0.795,0,0,7.88361,0,0,0
0.845,0.805,0,0,8.17912,0,0,0
0.845,0.815,0,0,8.47577,0,0,0
0.845,0.825,0,0,8.77348,0,0,0
0.845,0.835,0,0,9.07216,0,0,0
0.845,0.845,0,0,9.37174,0,0,0
0.845,0.855,0,0,9.67214,0,0,0
0.845,0.865,0,0,9.97329,0,0,0
0.845,0.875,0,0,10.2751,0,0,0
0.845,0.885,0,0,10.5776,0,0,0
0.845,0.895,0,0,10.8806,0,0,0
0.845,0.905,0,0,11.1842,0,0,0
0.845,0.915,0,0,11.4882,0,0,0
0.845,0.925,0,0,11.7926,0,0,0
0.845,0.935,0,0,12.0974,0,0,0
0.845,0.945,0,0,12.4026,0,0,0
0.845,0.955,0,0,12.708,0,0,0
0.845,0.965,0,0,13.0138,0,0,0
0.845,0.975,0,0,13.3197,0,0,0
0.845,0.985,0,0,13.6259,0,0,0
0.855,0.015,0,0,13.6438,0,0,0
0.855,0.025,0,0,13.3382,0,0,0
0.855,0.035,0,0,13.0329,0,0,0
0.855,0.045,0,0,12.7278,0,0,0
0.855,0.055,0,0,12.4231,0,0,0
0.855,0.065,0,0,12.1186,0,0,0
0.855,0.075,0,0,11.8145,0,0,0
0.855,0.085,0,0,11.5108,0,0,0
0.855,0.095,0,0,11.2075,0,0,0
0.855,0.105,0,0,10.9047,0,0,0
0.855,0.115,0,0,10.6024,0,0,0
0.855,0.125,0,0,10.3007,0,0,0
0.855,0.135,0,0,9.99966,0,0,0
0.855,0.145,0,0,9.6993,0,0,0
0.855,0.155,0,0,9.39968,0,0,0
0.855,0.165,0,0,9.10089,0,0,0
0.855,0.175,0,0,8.80299,0,0,0
0.855,0.185,0,0,8.50605,0,0,0
0.855,0.195,0,0,8.21015,0,0,0
0.855,0.205,0,0,7.91536,0,0,0
0.855,0.215,0,0,7.62177,0,0,0
0.855,0.225,0,0,7.32947,0,0,0
0.855,0.235,0,0,7.03854,0,0,0
0.855,0.245,0,0,6.74906,0,0,0
0.855,0.255,0,0,6.46113,0,0,0
0.855,0.265,0,0,6.17483,0,0,0
0.855,0.275,0,0,5.89025,0,0,0
0.855,0.285,0,0,5.60747,0,0,0
0.855,0.295,0,0,5.32658,0,0,0
0.855,0.305,0,0,5.04765,0,0,0
0.855,0.315,0,0,4.77075,0,0,0
0.855,0.325,0,0,4.49593,0,0,0
0.855,0.335,0,0,4.22325,0,0,0
0.855,0.345,0,0,3.95273,0,0,0
0.855,0.355,0,0,3.68441,0,0,0
0.855,0.365,0,0,3.41828,0,0,0
0.855,0.375,0,0,3.15434,0,0,0
0.855,0.385,0,0,2.89255,0,0,0
0.855,0.395,0,0,2.63285,0,0,0
0.855,0.405,0,0,2.37518,0,0,0
0.855,0.415,0,0,2.11942,0,0,0
0.855,0.425,0,0,1.86546,0,0,0
0.855,0.435,0,0,1.61315,0,0,0
0.855,0.445,0,0,1.36232,0,0,0
0.855,0.455,0,0,1.11279,0,0,0
0.855,0.465,0,0,0.864342,0,0,0
0.855,0.475,0,0,0.616759,0,0,0
0.855,0.485,0,0,0.369802,0,0,0
0.855,0.495,0,0,0.123225,0,0,0
0.855,0.505,0,0,0.123225,0,0,0
0.855,0.515,0,0,0.369802,0,0,0
0.855,0.525,0,0,0.616759,0,0,0
0.855,0.535,0,0,0.864342,0,0,0
0.855,0.545,0,0,1.11279,0,0,0
0.855,0.555,0,0,1.36232,0,0,0
0.855,0.565,0,0,1.61315,0,0,0
0.855,0.575,0,0,1.86546,0,0,0
0.855,0.585,0,0,2.11942,0,0,0
0.855,0.595,0,0,2.37518,0,0,0
0.855,0.605,0,0,2.63285,0,0,0
0.855,0.615,0,0,2.89255,0,0,0
0.855,0.625,0,0,3.15434,0,0,0
0.855,0.635,0,0,3.41828,0,0,0
0.855,0.645,0,0,3.68441,0,0,0
0.855,0.655,0,0,3.95273,0,0,0
0.855,0.665,0,0,4.22325,0,0,0
0.855,0.675,0,0,4.49593,0,0,0
0.855,0.685,0,0,4.77075,0,0,0
0.855,0.695,0,0,5.04765,0,0,0
0.855,0.705,0,0,5.32658,0,0,0
0.855,0.715,0,0,5.60747,0,0,0
0.855,0.725,0,0,5.89025,0,0,0
0.855,0.735,0,0,6.17483,0,0,0
0.855,0.745,0,0,6.46113,0,0,0
0.855,0.755,0,0,6.74906,0,0,0
0.855,0.765,0,0,7.03854,0,0,0
0.855,0.775,0,0,7.32947,0,0,0
0.855,0.785,0,0,7.62177,0,0,0
0.855,0.795,0,0,7.91536,0,0,0
0.855,0.805,0,0,8.21015,0,0,0
0.855,0.815,0,0,8.50605,0,0,0
0.855,0.825,0,0,8.80299,0,0,0
0.855,0.835,0,0,9.10089,0,0,0
0.855,0.845,0,0,9.39968,0,0,0
0.855,0.855,0,0,9.6993,0,0,0
0.855,0.865,0,0,9.99966,0,0,0
0.855,0.875,0,0,10.3007,0,0,0
0.855,0.885,0,0,10.6024,0,0,0
0.855,0.895,0,0,10.9047,0,0,0
0.855,0.905,0,0,11.2075,0,0,0
0.855,0.915,0,0,11.5108,0,0,0
0.855,0.925,0,0,11.8145,0,0,0
0.855,0.935,0,0,12.1186,0,0,0
0.855,0.945,0,0,12.4231,0,0,0
0.855,0.955,0,0,12.7278,0,0,0
0.855,0.965,0,0,13.0329,0,0,0
0.855,0.975,0,0,13.3382,0,0,0
0.855,0.985,0,0,13.6438,0,0,0
0.865,0.015,0,0,13.6615,0,0,0
0.865,0.025,0,0,13.3565,0,0,0
0.865,0.035,0,0,13.0518,0,0,0
0.865,0.045,0,0,12.7474,0,0,0
0.865,0.055,0,0,12.4432,0,0,0
0.865,0.065,0,0,12.1394,0,0,0
0.865,0.075,0,0,11.8359,0,0,0
0.865,0.085,0,0,11.5329,0,0,0
0.865,0.095,0,0,11.2303,0,0,0
0.865,0.105,0,0,10.9282,0,0,0
0.865,0.115,0,0,10.6267,0,0,0
0.865,0.125,0,0,10.3257,0,0,0
0.865,0.135,0,0,10.0253,0,0,0
0.865,0.145,0,0,9.7257,0,0,0
0.865,0.155,0,0,9.42681,0,0,0
0.865,0.165,0,0,9.12873,0,0,0
0.865,0.175,0,0,8.83154,0,0,0
0.865,0.185,0,0,8.53529,0,0,0
0.865,0.195,0,0,8.24006,0,0,0
0.865,0.205,0,0,7.94591,0,0,0
0.865,0.215,0,0,7.65294,0,0,0
0.865,0.225,0,0,7.3612,0,0,0
0.865,0.235,0,0,7.07079,0,0,0
0.865,0.245,0,0,6.78178,0,0,0
0.865,0.255,0,0,6.49424,0,0,0
0.865,0.265,0,0,6.20826,0,0,0
0.865,0.275,0,0,5.92392,0,0,0
0.865,0.285,0,0,5.64128,0,0,0
0.865,0.295,0,0,5.36041,0,0,0
0.865,0.305,0,0,5.08139,0,0,0
0.865,0.315,0,0,4.80426,0,0,0
0.865,0.325,0,0,4.52907,0,0,0
0.865,0.335,0,0,4.25586,0,0,0
0.865,0.345,0,0,3.98466,0,0,0
0.865,0.355,0,0,3.71548,0,0,0
0.865,0.365,0,0,3.44832,0,0,0
0.865,0.375,0,0,3.18315,0,0,0
0.865,0.385,0,0,2.91996,0,0,0
0.865,0.395,0,0,2.65867,0,0,0
0.865,0.405,0,0,2.39921,0,0,0
0.865,0.415,0,0,2.14149,0,0,0
0.865,0.425,0,0,1.8854,0,0,0
0.865,0.435,0,0,1.63079,0,0,0
0.865,0.445,0,0,1.37752,0,0,0
0.865,0.455,0,0,1.12542,0,0,0
0.865,0.465,0,0,0.874284,0,0,0
0.865,0.475,0,0,0.623926,0,0,0
0.865,0.485,0,0,0.374129,0,0,0
0.865,0.495,0,0,0.124672,0,0,0
0.865,0.505,0,0,0.124672,0,0,0
0.865,0.515,0,0,0.374129,0,0,0
0.865,0.525,0,0,0.623926,0,0,0
0.865,0.535,0,0,0.874284,0,0,0
0.865,0.545,0,0,1.12542,0,0,0
0.865,0.555,0,0,1.37752,0,0,0
0.865,0.565,0,0,1.63079,0,0,0
0.865,0.575,0,0,1.8854,0,0,0
0.865,0.585,0,0,2.14149,0,0,0
0.865,0.595,0,0,2.39921,0,0,0
0.865,0.605,0,0,2.65867,0,0,0
0.865,0.615,0,0,2.91996,0,0,0
0.865,0.625,0,0,3.18315,0,0,0
0.865,0.635,0,0,3.44832,0,0,0
0.865,0.645,0,0,3.71548,0,0,0
0.865,0.655,0,0,3.98466,0,0,0
0.865,0.665,0,0,4.25586,0,0,0
0.865,0.675,0,0,4.52907,0,0,0
0.865,0.685,0,0,4.80426,0,0,0
0.865,0.695,0,0,5.08139,0,0,0
0.865,0.705,0,0,5.36041,0,0,0
0.865,0.715,0,0,5.64128,0,0,0
0.865,0.725,0,0,5.92392,0,0,0
0.865,0.735,0,0,6.20826,0,0,0
0.865,0.745,0,0,6.49424,0,0,0
0.865,0.755,0,0,6.78178,0,0,0
0.865,0.765,0,0,7.07079,0,0,0
0.865,0.775,0,0,7.3612,0,0,0
0.865,0.785,0,0,7.65294,0,0,0
0.865,0.795,0,0,7.94591,0,0,0
0.865,0.805,0,0,8.24006,0,0,0
0.865,0.815,0,0,8.53529,0,0,0
0.865,0.825,0,0,8.83154,0,0,0
0.865,0.835,0,0,9.12873,0,0,0
0.865,0.845,0,0,9.42681,0,0,0
0.865,0.855,0,0,9.7257,0,0,0
0.865,0.865,0,0,10.0253,0,0,0
0.865,0.875,0,0,10.3257,0,0,0
0.865,0.885,0,0,10.6267,0,0,0
0.865,0.895,0,0,10.9282,0,0,0
0.865,0.905,0,0,11.2303,0,0,0
0.865,0.915,0,0,11.5329,0,0,0
0.865,0.925,0,0,11.8359,0,0,0
0.865,0.935,0,0,12.1394,0,0,0
0.865,0.945,0,0,12.4432,0,0,0
0.865,0.955,0,0,12.7474,0,0,0
0.865,0.965,0,0,13.0518,0,0,0
0.865,0.975,0,0,13.3565,0,0,0
0.865,0.985,0,0,13.6615,0,0,0
0.875,0.015,0,0,13.679,0,0,0
0.875,0.025,0,0,13.3746,0,0,0
0.875,0.035,0,0,13.0704,0,0,0
0.875,0.045,0,0,12.7666,0,0,0
0.875,0.055,0,0,12.463,0,0,0
0.875,0.065,0,0,12.1598,0,0,0
0.875,0.075,0,0,11.857,0,0,0
0.875,0.085,0,0,11.5546,0,0,0
0.875,0.095,0,0,11.2527,0,0,0
0.875,0.105,0,0,10.9512,0,0,0
0.875,0.115,0,0,10.6503,0,0,0
0.875,0.125,0,0,10.35,0,0,0
0.875,0.135,0,0,10.0503,0,0,0
0.875,0.145,0,0,9.75135,0,0,0
0.875,0.155,0,0,9.45312,0,0,0
0.875,0.165,0,0,9.1557,0,0,0
0.875,0.175,0,0,8.85914,0,0,0
0.875,0.185,0,0,8.56351,0,0,0
0.875,0.195,0,0,8.26887,0,0,0
0.875,0.205,0,0,7.9753,0,0,0
