X,Y,U,V,Stream,Density,Cp,Solid
0.825,0.375,27.3546,3.84319,11.6752,1.225,0.15217,0
0.825,0.385,27.0229,3.72473,11.9471,1.225,0.173213,0
0.825,0.395,26.699,3.57586,12.2157,1.225,0.193752,0
0.825,0.405,26.3869,3.39618,12.4811,1.225,0.213552,0
0.825,0.415,26.0907,3.18588,12.7434,1.225,0.232363,0
0.825,0.425,25.8144,2.94565,13.0029,1.225,0.249933,0
0.825,0.435,25.5622,2.67689,13.2597,1.225,0.266011,0
0.825,0.445,25.338,2.38155,13.5141,1.225,0.28035,0
0.825,0.455,25.1455,2.06227,13.7665,1.225,0.292721,0
0.825,0.465,24.9882,1.72225,14.0171,1.225,0.302916,0
0.825,0.475,24.8688,1.36527,14.2662,1.225,0.310755,0
0.825,0.485,24.7896,0.995506,14.5144,1.225,0.316093,0
0.825,0.495,24.7523,0.617538,14.762,1.225,0.318827,0
0.825,0.505,24.7575,0.236117,15.0095,1.225,0.318898,0
0.825,0.515,24.8056,-0.143875,15.2572,1.225,0.316291,0
0.825,0.525,24.8957,-0.517659,15.5056,1.225,0.311039,0
0.825,0.535,25.0265,-0.880606,15.7551,1.225,0.303223,0
0.825,0.545,25.1957,-1.22846,16.0061,1.225,0.292961,0
0.825,0.555,25.4008,-1.55734,16.259,1.225,0.280414,0
0.825,0.565,25.6385,-1.86394,16.5141,1.225,0.265771,0
0.825,0.575,25.9051,-2.1455,16.7718,1.225,0.249248,0
0.825,0.585,26.1967,-2.39991,17.0322,1.225,0.231079,0
0.825,0.595,26.5094,-2.62565,17.2957,1.225,0.211508,0
0.825,0.605,26.839,-2.82186,17.5624,1.225,0.190786,0
0.825,0.615,27.1814,-2.98822,17.8325,1.225,0.16916,0
0.825,0.625,27.5328,-3.12498,18.1061,1.225,0.146869,0
0.825,0.635,27.8894,-3.23283,18.3832,1.225,0.124142,0
0.825,0.645,28.2481,-3.31289,18.6638,1.225,0.101191,0
0.825,0.655,28.6055,-3.36657,18.9481,1.225,0.0782117,0
0.825,0.665,28.9591,-3.39557,19.236,1.225,0.0553777,0
0.825,0.675,29.3065,-3.40172,19.5273,1.225,0.0328427,0
0.825,0.685,29.6456,-3.38703,19.8221,1.225,0.0107401,0
0.825,0.695,29.9748,-3.35351,20.1202,1.225,-0.0108181,0
0.825,0.705,30.2928,-3.30321,20.4216,1.225,-0.0317384,0
0.825,0.715,30.5985,-3.23813,20.7261,1.225,-0.0519465,0
0.825,0.725,30.8911,-3.16021,21.0336,1.225,-0.0713835,0
0.825,0.735,31.1701,-3.07126,21.3439,1.225,-0.0900069,0
0.825,0.745,31.4351,-2.97302,21.657,1.225,-0.107786,0
0.825,0.755,31.6861,-2.86706,21.9726,1.225,-0.124702,0
0.825,0.765,31.9231,-2.75483,22.2907,1.225,-0.140746,0
0.825,0.775,32.1461,-2.63763,22.6111,1.225,-0.155917,0
0.825,0.785,32.3553,-2.51663,22.9336,1.225,-0.170221,0
0.825,0.795,32.5511,-2.39284,23.2582,1.225,-0.18367,0
0.825,0.805,32.7339,-2.26716,23.5846,1.225,-0.196277,0
0.825,0.815,32.904,-2.14035,23.9128,1.225,-0.208062,0
0.825,0.825,33.0619,-2.01305,24.2427,1.225,-0.219045,0
0.825,0.835,33.2079,-1.8858,24.5741,1.225,-0.229249,0
0.825,0.845,33.3426,-1.75904,24.9069,1.225,-0.238695,0
0.825,0.855,33.4664,-1.6331,25.2409,1.225,-0.247408,0
0.825,0.865,33.5797,-1.50826,25.5762,1.225,-0.255409,0
0.825,0.875,33.6828,-1.38469,25.9125,1.225,-0.262721,0
0.825,0.885,33.7762,-1.26253,26.2498,1.225,-0.269365,0
0.825,0.895,33.8603,-1.14182,26.588,1.225,-0.275362,0
0.825,0.905,33.9354,-1.02258,26.927,1.225,-0.280728,0
0.825,0.915,34.0017,-0.904786,27.2668,1.225,-0.285483,0
0.825,0.925,34.0596,-0.78836,27.6071,1.225,-0.289641,0
0.825,0.935,34.1093,-0.673197,27.9479,1.225,-0.293216,0
0.825,0.945,34.1509,-0.559168,28.2893,1.225,-0.29622,0
0.825,0.955,34.1848,-0.446114,28.631,1.225,-0.298665,0
0.825,0.965,34.211,-0.333865,28.973,1.225,-0.300557,0
0.825,0.975,34.2296,-0.222229,29.3152,1.225,-0.301904,0
0.825,0.985,34.2407,-0.11101,29.6576,1.225,-0.30271,0
0.835,0.015,33.2527,0.122059,0.332557,1.225,-0.228618,0
0.835,0.025,33.2435,0.244303,0.665054,1.225,-0.227987,0
0.835,0.035,33.2281,0.366911,0.997427,1.225,-0.226933,0
0.835,0.045,33.2064,0.490059,1.32962,1.225,-0.225448,0
0.835,0.055,33.1783,0.613908,1.66155,1.225,-0.22353,0
0.835,0.065,33.1437,0.738609,1.99318,1.225,-0.221165,0
0.835,0.075,33.1023,0.86429,2.32443,1.225,-0.218346,0
0.835,0.085,33.054,0.991063,2.65523,1.225,-0.215057,0
0.835,0.095,32.9986,1.119,2.98551,1.225,-0.211287,0
0.835,0.105,32.9356,1.24817,3.3152,1.225,-0.207016,0
0.835,0.115,32.865,1.37856,3.64422,1.225,-0.202229,0
0.835,0.125,32.7862,1.51016,3.9725,1.225,-0.196905,0
0.835,0.135,32.699,1.64288,4.29995,1.225,-0.191025,0
0.835,0.145,32.6029,1.77658,4.62648,1.225,-0.184564,0
0.835,0.155,32.4977,1.91108,4.952,1.225,-0.177502,0
0.835,0.165,32.3828,2.04609,5.27643,1.225,-0.169813,0
0.835,0.175,32.2579,2.18129,5.59966,1.225,-0.161476,0
0.835,0.185,32.1225,2.31623,5.92159,1.225,-0.152465,0
0.835,0.195,31.9762,2.4504,6.24211,1.225,-0.142758,0
0.835,0.205,31.8187,2.58319,6.56111,1.225,-0.132334,0
0.835,0.215,31.6495,2.71385,6.87848,1.225,-0.121173,0
0.835,0.225,31.4684,2.84155,7.1941,1.225,-0.109259,0
0.835,0.235,31.275,2.96533,7.50785,1.225,-0.0965782,0
0.835,0.245,31.0693,3.08411,7.8196,1.225,-0.0831233,0
0.835,0.255,30.851,3.19668,8.12924,1.225,-0.068893,0
0.835,0.265,30.6203,3.30172,8.43662,1.225,-0.0538919,0
0.835,0.275,30.3772,3.39778,8.74164,1.225,-0.038135,0
0.835,0.285,30.1222,3.4833,9.04417,1.225,-0.0216461,0
0.835,0.295,29.8558,3.55663,9.34409,1.225,-0.00446195,0
0.835,0.305,29.5786,3.61605,9.64128,1.225,0.0133689,0
0.835,0.315,29.2917,3.65976,9.93566,1.225,0.0317822,0
0.835,0.325,28.9963,3.68598,10.2271,1.225,0.0506985,0
0.835,0.335,28.694,3.6929,10.5156,1.225,0.070021,0
0.835,0.345,28.3865,3.67881,10.801,1.225,0.0896356,0
0.835,0.355,28.0761,3.64207,11.0833,1.225,0.109409,0
0.835,0.365,27.7651,3.58126,11.3625,1.225,0.129192,0
0.835,0.375,27.4563,3.49512,11.6386,1.225,0.148816,0
0.835,0.385,27.1527,3.38274,11.9116,1.225,0.168097,0
0.835,0.395,26.8575,3.2435,12.1817,1.225,0.186838,0
0.835,0.405,26.5741,3.07722,12.4488,1.225,0.20483,0
0.835,0.415,26.3061,2.88415,12.7132,1.225,0.221857,0
0.835,0.425,26.057,2.66506,12.9749,1.225,0.237702,0
0.835,0.435,25.8303,2.42121,13.2343,1.225,0.252147,0
0.835,0.445,25.6295,2.1544,13.4915,1.225,0.264985,0
0.835,0.455,25.4577,1.86695,13.7469,1.225,0.276021,0
0.835,0.465,25.3178,1.56168,14.0007,1.225,0.285078,0
0.835,0.475,25.2121,1.24182,14.2532,1.225,0.292007,0
0.835,0.485,25.1427,0.911002,14.5049,1.225,0.296686,0
0.835,0.495,25.1107,0.573113,14.7561,1.225,0.299028,0
0.835,0.505,25.1169,0.232247,15.0071,1.225,0.298984,0
0.835,0.515,25.1615,-0.107475,15.2584,1.225,0.296541,0
0.835,0.525,25.2438,-0.44193,15.5104,1.225,0.291728,0
0.835,0.535,25.3626,-0.7672,15.7633,1.225,0.284609,0
0.835,0.545,25.5162,-1.07958,16.0176,1.225,0.275284,0
0.835,0.555,25.7023,-1.37577,16.2736,1.225,0.263888,0
0.835,0.565,25.9181,-1.65283,16.5317,1.225,0.250578,0
0.835,0.575,26.1605,-1.90835,16.792,1.225,0.235538,0
0.835,0.585,26.4263,-2.1404,17.0549,1.225,0.218965,0
0.835,0.595,26.7119,-2.3476,17.3205,1.225,0.20107,0
0.835,0.605,27.0138,-2.52905,17.5891,1.225,0.182067,0
0.835,0.615,27.3284,-2.68438,17.8608,1.225,0.16217,0
0.835,0.625,27.6523,-2.81364,18.1357,1.225,0.141591,0
0.835,0.635,27.9824,-2.91732,18.4138,1.225,0.12053,0
0.835,0.645,28.3154,-2.99625,18.6953,1.225,0.0991787,0
0.835,0.655,28.6487,-3.05155,18.9801,1.225,0.0777132,0
0.835,0.665,28.9797,-3.08456,19.2683,1.225,0.0562936,0
0.835,0.675,29.3062,-3.09684,19.5597,1.225,0.035064,0
0.835,0.685,29.6263,-3.09003,19.8544,1.225,0.0141503,0
0.835,0.695,29.9383,-3.06585,20.1523,1.225,-0.00633779,0
0.835,0.705,30.241,-3.02603,20.4532,1.225,-0.0263081,0
0.835,0.715,30.5333,-2.97234,20.7571,1.225,-0.0456832,0
0.835,0.725,30.8142,-2.90644,21.0639,1.225,-0.0644014,0
0.835,0.735,31.0832,-2.82996,21.3734,1.225,-0.0824132,0
0.835,0.745,31.3398,-2.74441,21.6855,1.225,-0.0996822,0
0.835,0.755,31.5838,-2.65124,22.0002,1.225,-0.116181,0
0.835,0.765,31.815,-2.55175,22.3172,1.225,-0.131895,0
0.835,0.775,32.0334,-2.44714,22.6365,1.225,-0.146811,0
0.835,0.785,32.2392,-2.33847,22.9579,1.225,-0.16093,0
0.835,0.795,32.4325,-2.22672,23.2813,1.225,-0.174253,0
0.835,0.805,32.6136,-2.1127,23.6065,1.225,-0.186788,0
0.835,0.815,32.7826,-1.99716,23.9335,1.225,-0.198545,0
0.835,0.825,32.9401,-1.88072,24.2622,1.225,-0.209539,0
0.835,0.835,33.0861,-1.76389,24.5923,1.225,-0.219783,0
0.835,0.845,33.2213,-1.64712,24.9239,1.225,-0.229295,0
0.835,0.855,33.3458,-1.53076,25.2568,1.225,-0.238092,0
0.835,0.865,33.46,-1.41508,25.5908,1.225,-0.246192,0
0.835,0.875,33.5643,-1.30028,25.926,1.225,-0.253612,0
0.835,0.885,33.6589,-1.1865,26.2621,1.225,-0.260369,0
0.835,0.895,33.7443,-1.07384,26.5991,1.225,-0.266479,0
0.835,0.905,33.8207,-0.962335,26.937,1.225,-0.271958,0
0.835,0.915,33.8882,-0.851978,27.2755,1.225,-0.27682,0
0.835,0.925,33.9473,-0.742727,27.6147,1.225,-0.281079,0
0.835,0.935,33.9981,-0.634512,27.9545,1.225,-0.284745,0
0.835,0.945,34.0407,-0.527232,28.2947,1.225,-0.28783,0
0.835,0.955,34.0754,-0.420764,28.6353,1.225,-0.290341,0
0.835,0.965,34.1022,-0.314967,28.9762,1.225,-0.292287,0
0.835,0.975,34.1213,-0.209687,29.3173,1.225,-0.293672,0
0.835,0.985,34.1327,-0.104755,29.6586,1.225,-0.294503,0
0.845,0.015,33.1341,0.114836,0.331373,1.225,-0.219869,0
0.845,0.025,33.1246,0.229826,0.662682,1.225,-0.219217,0
0.845,0.035,33.1088,0.345121,0.993866,1.225,-0.218126,0
0.845,0.045,33.0866,0.460864,1.32486,1.225,-0.216593,0
0.845,0.055,33.0578,0.57719,1.6556,1.225,-0.214611,0
0.845,0.065,33.0223,0.694217,1.98601,1.225,-0.212174,0
0.845,0.075,32.98,0.812049,2.31604,1.225,-0.20927,0
0.845,0.085,32.9308,0.930763,2.64562,1.225,-0.20589,0
0.845,0.095,32.8742,1.05042,2.97466,1.225,-0.202019,0
0.845,0.105,32.8102,1.17103,3.3031,1.225,-0.197646,0
0.845,0.115,32.7385,1.29259,3.63086,1.225,-0.192753,0
0.845,0.125,32.6587,1.41505,3.95787,1.225,-0.187327,0
0.845,0.135,32.5706,1.5383,4.28404,1.225,-0.181346,0
0.845,0.145,32.4739,1.6622,4.60928,1.225,-0.174796,0
0.845,0.155,32.3682,1.78653,4.93352,1.225,-0.167655,0
0.845,0.165,32.2531,1.91103,5.25664,1.225,-0.159908,0
0.845,0.175,32.1284,2.03534,5.57858,1.225,-0.151532,0
0.845,0.185,31.9938,2.15905,5.89921,1.225,-0.142513,0
0.845,0.195,31.8488,2.28165,6.21845,1.225,-0.132832,0
0.845,0.205,31.6931,2.40255,6.53619,1.225,-0.122475,0
0.845,0.215,31.5267,2.52106,6.85232,1.225,-0.111429,0
0.845,0.225,31.3491,2.63639,7.16672,1.225,-0.0996849,0
0.845,0.235,31.1603,2.74765,7.4793,1.225,-0.0872368,0
0.845,0.245,30.9602,2.85384,7.78993,1.225,-0.0740852,0
0.845,0.255,30.7488,2.95387,8.0985,1.225,-0.0602349,0
0.845,0.265,30.5262,3.04652,8.4049,1.225,-0.0456996,0
0.845,0.275,30.2927,3.13052,8.70903,1.225,-0.0304994,0
0.845,0.285,30.0488,3.20446,9.01076,1.225,-0.0146656,0
0.845,0.295,29.795,3.26691,9.31,1.225,0.00176136,0
0.845,0.305,29.5321,3.31633,9.60666,1.225,0.018728,0
0.845,0.315,29.2612,3.3512,9.90064,1.225,0.0361692,0
0.845,0.325,28.9834,3.36996,10.1919,1.225,0.0540047,0
0.845,0.335,28.7003,3.37111,10.4803,1.225,0.0721411,0
0.845,0.345,28.4136,3.35318,10.7659,1.225,0.0904687,0
0.845,0.355,28.1253,3.31486,11.0486,1.225,0.108864,0
0.845,0.365,27.8377,3.25494,11.3284,1.225,0.127188,0
0.845,0.375,27.5532,3.17247,11.6053,1.225,0.145287,0
0.845,0.385,27.2745,3.06672,11.8795,1.225,0.162998,0
0.845,0.395,27.0045,2.9373,12.1508,1.225,0.180143,0
0.845,0.405,26.7463,2.78412,12.4195,1.225,0.19654,0
0.845,0.415,26.5028,2.60753,12.6858,1.225,0.212001,0
0.845,0.425,26.2773,2.40827,12.9496,1.225,0.226335,0
0.845,0.435,26.0728,2.18752,13.2113,1.225,0.239358,0
0.845,0.445,25.8922,1.9469,13.4711,1.225,0.250891,0
0.845,0.455,25.7383,1.68846,13.7291,1.225,0.260768,0
0.845,0.465,25.6133,1.41466,13.9858,1.225,0.26884,0
0.845,0.475,25.5195,1.12831,14.2414,1.225,0.274982,0
0.845,0.485,25.4583,0.832523,14.4962,1.225,0.27909,0
0.845,0.495,25.431,0.530654,14.7506,1.225,0.281091,0
0.845,0.505,25.4381,0.226173,15.0048,1.225,0.280945,0
0.845,0.515,25.4798,-0.0773553,15.2593,1.225,0.278639,0
0.845,0.525,25.5554,-0.376444,15.5144,1.225,0.274198,0
0.845,0.535,25.6641,-0.667693,15.7704,1.225,0.267674,0
0.845,0.545,25.8043,-0.947951,16.0277,1.225,0.259154,0
0.845,0.555,25.9741,-1.21432,16.2865,1.225,0.248748,0
0.845,0.565,26.1711,-1.46427,16.5472,1.225,0.23659,0
0.845,0.575,26.3927,-1.69565,16.81,1.225,0.222836,0
0.845,0.585,26.636,-1.90674,17.075,1.225,0.207653,0
0.845,0.595,26.898,-2.09624,17.3427,1.225,0.191223,0
0.845,0.605,27.1757,-2.26332,17.613,1.225,0.17373,0
0.845,0.615,27.466,-2.40751,17.8862,1.225,0.155361,0
0.845,0.625,27.7657,-2.52879,18.1623,1.225,0.136301,0
0.845,0.635,28.0721,-2.62745,18.4415,1.225,0.116729,0
0.845,0.645,28.3823,-2.7041,18.7238,1.225,0.0968158,0
0.845,0.655,28.6938,-2.75963,19.0092,1.225,0.0767204,0
0.845,0.665,29.0044,-2.79513,19.2976,1.225,0.0565905,0
0.845,0.675,29.3119,-2.81184,19.5892,1.225,0.0365593,0
0.845,0.685,29.6146,-2.81117,19.8839,1.225,0.016747,0
0.845,0.695,29.9108,-2.79454,20.1815,1.225,-0.00274173,0
0.845,0.705,30.1993,-2.76347,20.4821,1.225,-0.0218152,0
0.845,0.715,30.4789,-2.71944,20.7855,1.225,-0.0403966,0
0.845,0.725,30.7487,-2.66392,21.0917,1.225,-0.0584202,0
0.845,0.735,31.0081,-2.59834,21.4005,1.225,-0.075834,0
0.845,0.745,31.2564,-2.52406,21.7118,1.225,-0.092595,0
0.845,0.755,31.4935,-2.44234,22.0256,1.225,-0.108672,0
0.845,0.765,31.719,-2.35437,22.3417,1.225,-0.12404,0
0.845,0.775,31.9328,-2.26124,22.66,1.225,-0.138684,0
0.845,0.785,32.1349,-2.16394,22.9804,1.225,-0.152592,0
0.845,0.795,32.3254,-2.06334,23.3027,1.225,-0.165763,0
0.845,0.805,32.5044,-1.96024,23.6269,1.225,-0.178195,0
0.845,0.815,32.672,-1.85532,23.9528,1.225,-0.189894,0
0.845,0.825,32.8286,-1.74918,24.2803,1.225,-0.200864,0
0.845,0.835,32.9744,-1.64232,24.6094,1.225,-0.211117,0
0.845,0.845,33.1095,-1.53517,24.9398,1.225,-0.220662,0
0.845,0.855,33.2344,-1.42808,25.2715,1.225,-0.229513,0
0.845,0.865,33.3492,-1.32133,25.6045,1.225,-0.237681,0
0.845,0.875,33.4542,-1.21513,25.9385,1.225,-0.245181,0
0.845,0.885,33.5498,-1.10963,26.2736,1.225,-0.252023,0
0.845,0.895,33.6362,-1.00496,26.6095,1.225,-0.258223,0
0.845,0.905,33.7135,-0.901159,26.9463,1.225,-0.263792,0
0.845,0.915,33.7821,-0.798253,27.2838,1.225,-0.268742,0
0.845,0.925,33.8421,-0.69623,27.6219,1.225,-0.273082,0
0.845,0.935,33.8938,-0.595037,27.9606,1.225,-0.276824,0
0.845,0.945,33.9372,-0.494606,28.2998,1.225,-0.279974,0
0.845,0.955,33.9725,-0.39484,28.6394,1.225,-0.282542,0
0.845,0.965,33.9999,-0.295628,28.9793,1.225,-0.284533,0
0.845,0.975,34.0194,-0.196843,29.3194,1.225,-0.285952,0
0.845,0.985,34.031,-0.0983479,29.6597,1.225,-0.286801,0
0.855,0.015,33.0229,0.107439,0.330261,1.225,-0.21169,0
0.855,0.025,33.0132,0.215006,0.660457,1.225,-0.211019,0
0.855,0.035,32.997,0.322823,0.990525,1.225,-0.209898,0
0.855,0.045,32.9743,0.431011,1.3204,1.225,-0.208323,0
0.855,0.055,32.9449,0.539673,1.65001,1.225,-0.20629,0
0.855,0.065,32.9088,0.648907,1.9793,1.225,-0.20379,0
0.855,0.075,32.8658,0.758787,2.30819,1.225,-0.200817,0
0.855,0.085,32.8157,0.869372,2.63661,1.225,-0.19736,0
0.855,0.095,32.7583,0.98069,2.9645,1.225,-0.193409,0
0.855,0.105,32.6935,1.09275,3.29178,1.225,-0.188952,0
0.855,0.115,32.6209,1.20551,3.61837,1.225,-0.183977,0
0.855,0.125,32.5405,1.3189,3.9442,1.225,-0.178469,0
0.855,0.135,32.4518,1.43282,4.26918,1.225,-0.172416,0
0.855,0.145,32.3547,1.5471,4.59323,1.225,-0.1658,0
0.855,0.155,32.2489,1.66153,4.91627,1.225,-0.15861,0
0.855,0.165,32.134,1.77583,5.23821,1.225,-0.15083,0
0.855,0.175,32.0098,1.88966,5.55895,1.225,-0.142446,0
0.855,0.185,31.8762,2.00262,5.87841,1.225,-0.133445,0
0.855,0.195,31.7327,2.11422,6.19648,1.225,-0.123816,0
0.855,0.205,31.5793,2.22391,6.51306,1.225,-0.113551,0
0.855,0.215,31.4157,2.33103,6.82806,1.225,-0.102642,0
0.855,0.225,31.2418,2.43485,7.14138,1.225,-0.0910862,0
0.855,0.235,31.0576,2.53456,7.4529,1.225,-0.0788856,0
0.855,0.245,30.863,2.62924,7.76253,1.225,-0.0660452,0
0.855,0.255,30.6583,2.71789,8.07016,1.225,-0.0525778,0
0.855,0.265,30.4436,2.79945,8.37569,1.225,-0.0385013,0
0.855,0.275,30.2193,2.87274,8.67903,1.225,-0.023843,0
0.855,0.285,29.9858,2.93654,8.98008,1.225,-0.00863712,0
0.855,0.295,29.7439,2.98958,9.27875,1.225,0.00707069,0
0.855,0.305,29.4943,3.03054,9.57496,1.225,0.0232259,0
0.855,0.315,29.238,3.05808,9.86863,1.225,0.0397612,0
0.855,0.325,28.9764,3.0709,10.1597,1.225,0.0565988,0
0.855,0.335,28.7107,3.06768,10.4482,1.225,0.0736472,0
0.855,0.345,28.4428,3.04724,10.7339,1.225,0.0908033,0
0.855,0.355,28.1743,3.00846,11.017,1.225,0.107951,0
0.855,0.365,27.9075,2.9504,11.2974,1.225,0.124963,0
0.855,0.375,27.6445,2.87228,11.5752,1.225,0.141699,0
0.855,0.385,27.3879,2.77357,11.8503,1.225,0.158012,0
0.855,0.395,27.1401,2.65399,12.1229,1.225,0.173745,0
0.855,0.405,26.9039,2.51358,12.3931,1.225,0.188737,0
0.855,0.415,26.6819,2.3527,12.661,1.225,0.202821,0
0.855,0.425,26.477,2.17208,12.9268,1.225,0.215835,0
0.855,0.435,26.2917,1.97278,13.1905,1.225,0.227617,0
0.855,0.445,26.1286,1.75629,13.4526,1.225,0.238015,0
0.855,0.455,25.99,1.52439,13.7131,1.225,0.246886,0
0.855,0.465,25.878,1.27924,13.9724,1.225,0.254106,0
0.855,0.475,25.7943,1.02327,14.2307,1.225,0.259565,0
0.855,0.485,25.7403,0.759178,14.4883,1.225,0.263178,0
0.855,0.495,25.717,0.489815,14.7455,1.225,0.264883,0
0.855,0.505,25.7249,0.218193,15.0026,1.225,0.264644,0
0.855,0.515,25.7641,-0.0526718,15.26,1.225,0.262453,0
0.855,0.525,25.8341,-0.319752,15.5179,1.225,0.258328,0
0.855,0.535,25.9341,-0.580165,15.7767,1.225,0.252315,0
0.855,0.545,26.0629,-0.831158,16.0366,1.225,0.244485,0
0.855,0.555,26.2186,-1.07025,16.2979,1.225,0.234932,0
0.855,0.565,26.3994,-1.29522,16.5609,1.225,0.22377,0
0.855,0.575,26.603,-1.50418,16.8259,1.225,0.21113,0
0.855,0.585,26.8269,-1.69557,17.093,1.225,0.197158,0
0.855,0.595,27.0685,-1.86824,17.3624,1.225,0.182008,0
0.855,0.605,27.325,-2.02135,17.6344,1.225,0.16584,0
0.855,0.615,27.5939,-2.15446,17.9089,1.225,0.148819,0
0.855,0.625,27.8723,-2.26741,18.1863,1.225,0.131106,0
0.855,0.635,28.1577,-2.36042,18.4664,1.225,0.11286,0
0.855,0.645,28.4476,-2.43389,18.7494,1.225,0.094235,0
0.855,0.655,28.7397,-2.48854,19.0353,1.225,0.0753748,0
0.855,0.665,29.0319,-2.52523,19.3242,1.225,0.0564144,0
0.855,0.675,29.3222,-2.545,19.616,1.225,0.0374784,0
0.855,0.685,29.609,-2.54897,19.9106,1.225,0.0186789,0
0.855,0.695,29.8907,-2.5384,20.2082,1.225,0.000117226,0
0.855,0.705,30.1659,-2.51454,20.5085,1.225,-0.0181183,0
0.855,0.715,30.4337,-2.47869,20.8115,1.225,-0.0359499,0
0.855,0.725,30.6931,-2.4321,21.1171,1.225,-0.053312,0
0.855,0.735,30.9433,-2.37605,21.4253,1.225,-0.0701482,0
0.855,0.745,31.1838,-2.31172,21.736,1.225,-0.0864135,0
0.855,0.755,31.4141,-2.24024,22.049,1.225,-0.10207,0
0.855,0.765,31.6339,-2.16269,22.3643,1.225,-0.117089,0
0.855,0.775,31.843,-2.08003,22.6817,1.225,-0.131449,0
0.855,0.785,32.0413,-1.99318,23.0011,1.225,-0.145134,0
0.855,0.795,32.2288,-1.90294,23.3225,1.225,-0.158133,0
0.855,0.805,32.4056,-1.81004,23.6457,1.225,-0.170441,0
0.855,0.815,32.5716,-1.71512,23.9706,1.225,-0.182056,0
0.855,0.825,32.7271,-1.61875,24.2972,1.225,-0.192979,0
0.855,0.835,32.8721,-1.52141,24.6252,1.225,-0.203214,0
0.855,0.845,33.007,-1.42351,24.9546,1.225,-0.212767,0
0.855,0.855,33.1319,-1.32539,25.2853,1.225,-0.221645,0
0.855,0.865,33.247,-1.22733,25.6172,1.225,-0.229857,0
0.855,0.875,33.3526,-1.12954,25.9503,1.225,-0.237411,0
0.855,0.885,33.4488,-1.0322,26.2843,1.225,-0.244318,0
0.855,0.895,33.5358,-0.93543,26.6192,1.225,-0.250585,0
0.855,0.905,33.6139,-0.839294,26.955,1.225,-0.256224,0
0.855,0.915,33.6833,-0.743837,27.2915,1.225,-0.261242,0
0.855,0.925,33.7441,-0.64906,27.6287,1.225,-0.26565,0
0.855,0.935,33.7964,-0.554941,27.9664,1.225,-0.269452,0
0.855,0.945,33.8405,-0.461429,28.3046,1.225,-0.272658,0
0.855,0.955,33.8764,-0.368455,28.6432,1.225,-0.275272,0
0.855,0.965,33.9042,-0.27593,28.9821,1.225,-0.2773,0
0.855,0.975,33.924,-0.183755,29.3213,1.225,-0.278746,0
0.855,0.985,33.9359,-0.0918169,29.6606,1.225,-0.279612,0
0.865,0.015,32.9191,0.0998971,0.329224,1.225,-0.204086,0
0.865,0.025,32.9093,0.199898,0.658382,1.225,-0.2034,0
0.865,0.035,32.8928,0.300103,0.987409,1.225,-0.202253,0
0.865,0.045,32.8697,0.400607,1.31624,1.225,-0.200644,0
0.865,0.055,32.8399,0.501495,1.6448,1.225,-0.198566,0
0.865,0.065,32.8032,0.602839,1.97304,1.225,-0.196016,0
0.865,0.075,32.7596,0.704695,2.30087,1.225,-0.192985,0
0.865,0.085,32.7088,0.807098,2.62823,1.225,-0.189467,0
0.865,0.095,32.6508,0.910063,2.95505,1.225,-0.185451,0
0.865,0.105,32.5854,1.01357,3.28124,1.225,-0.180928,0
0.865,0.115,32.5123,1.11759,3.60675,1.225,-0.175888,0
0.865,0.125,32.4314,1.22201,3.93149,1.225,-0.170321,0
0.865,0.135,32.3424,1.32674,4.25538,1.225,-0.164214,0
0.865,0.145,32.2452,1.4316,4.57834,1.225,-0.157557,0
0.865,0.155,32.1394,1.53637,4.90028,1.225,-0.150338,0
0.865,0.165,32.025,1.64079,5.22113,1.225,-0.142548,0
0.865,0.175,31.9016,1.74453,5.54078,1.225,-0.134176,0
0.865,0.185,31.7692,1.8472,5.85916,1.225,-0.125215,0
0.865,0.195,31.6275,1.94835,6.17617,1.225,-0.115658,0
0.865,0.205,31.4763,2.04744,6.49171,1.225,-0.105502,0
0.865,0.215,31.3157,2.14389,6.8057,1.225,-0.0947448,0
0.865,0.225,31.1456,2.23701,7.11802,1.225,-0.0833895,0
0.865,0.235,30.9659,2.32605,7.42861,1.225,-0.0714417,0
0.865,0.245,30.7768,2.41019,7.73734,1.225,-0.0589141,0
0.865,0.255,30.5785,2.48854,8.04414,1.225,-0.0458228,0
0.865,0.265,30.3713,2.56012,8.34891,1.225,-0.0321923,0
0.865,0.275,30.1556,2.62391,8.65157,1.225,-0.0180523,0
0.865,0.285,29.932,2.67883,8.95203,1.225,-0.00344255,0
0.865,0.295,29.701,2.72376,9.25021,1.225,0.0115905,0
0.865,0.305,29.4636,2.75756,9.54605,1.225,0.0269895,0
0.865,0.315,29.2208,2.77908,9.83948,1.225,0.0426884,0
0.865,0.325,28.9738,2.78719,10.1305,1.225,0.0586098,0
0.865,0.335,28.724,2.78082,10.419,1.225,0.0746669,0
0.865,0.345,28.4728,2.75894,10.7049,1.225,0.0907614,0
0.865,0.355,28.2222,2.72066,10.9884,1.225,0.106786,0
0.865,0.365,27.9739,2.66519,11.2694,1.225,0.122622,0
0.865,0.375,27.73,2.59194,11.5479,1.225,0.138143,0
0.865,0.385,27.4928,2.50051,11.824,1.225,0.153217,0
0.865,0.395,27.2645,2.39073,12.0977,1.225,0.167702,0
0.865,0.405,27.0475,2.26269,12.3693,1.225,0.181456,0
0.865,0.415,26.8443,2.1168,12.6387,1.225,0.194334,0
0.865,0.425,26.6573,1.9537,12.9062,1.225,0.206193,0
