X,Y,U,V,Stream,Density,Cp,Solid
0.885,0.825,55.1916,-4.73246,20.2221,1.225,-2.40946,0
0.885,0.835,55.6059,-4.42063,20.7761,1.225,-2.45728,0
0.885,0.845,55.9902,-4.1134,21.3342,1.225,-2.50202,0
0.885,0.855,56.3454,-3.81094,21.8959,1.225,-2.5437,0
0.885,0.865,56.6723,-3.51338,22.4611,1.225,-2.58232,0
0.885,0.875,56.9716,-3.22069,23.0294,1.225,-2.61792,0
0.885,0.885,57.244,-2.93282,23.6005,1.225,-2.65053,0
0.885,0.895,57.4903,-2.64959,24.1743,1.225,-2.68017,0
0.885,0.905,57.711,-2.3708,24.7503,1.225,-2.70687,0
0.885,0.915,57.9069,-2.09615,25.3285,1.225,-2.73067,0
0.885,0.925,58.0783,-1.82531,25.9085,1.225,-2.75158,0
0.885,0.935,58.2259,-1.5579,26.49,1.225,-2.76965,0
0.885,0.945,58.3501,-1.2935,27.073,1.225,-2.78489,0
0.885,0.955,58.4511,-1.03166,27.657,1.225,-2.79733,0
0.885,0.965,58.5294,-0.771901,28.242,1.225,-2.80699,0
0.885,0.975,58.5852,-0.513716,28.8276,1.225,-2.81387,0
0.885,0.985,58.6185,-0.256592,29.4137,1.225,-2.818,0
0.895,0.015,8.09053,-0.0938866,0.0808705,1.225,0.927261,0
0.895,0.025,8.10095,-0.188135,0.161811,1.225,0.927044,0
0.895,0.035,8.11842,-0.283109,0.242889,1.225,0.926679,0
0.895,0.045,8.143,-0.379169,0.324179,1.225,0.926164,0
0.895,0.055,8.17487,-0.476682,0.405749,1.225,0.925494,0
0.895,0.065,8.2142,-0.576007,0.487676,1.225,0.924661,0
0.895,0.075,8.26126,-0.677514,0.570033,1.225,0.923658,0
0.895,0.085,8.31627,-0.781562,0.652902,1.225,0.922476,0
0.895,0.095,8.37961,-0.888522,0.736359,1.225,0.921103,0
0.895,0.105,8.45159,-0.998755,0.820494,1.225,0.919526,0
0.895,0.115,8.53267,-1.11263,0.905391,1.225,0.917728,0
0.895,0.125,8.62326,-1.2305,0.991147,1.225,0.915695,0
0.895,0.135,8.72391,-1.35275,1.07786,1.225,0.913404,0
0.895,0.145,8.83511,-1.47971,1.16563,1.225,0.910835,0
0.895,0.155,8.9575,-1.61175,1.25456,1.225,0.907962,0
0.895,0.165,9.09167,-1.74922,1.34478,1.225,0.904758,0
0.895,0.175,9.23836,-1.89245,1.43639,1.225,0.90119,0
0.895,0.185,9.39824,-2.04177,1.52954,1.225,0.897227,0
0.895,0.195,9.57215,-2.19751,1.62436,1.225,0.892828,0
0.895,0.205,9.76087,-2.35994,1.72099,1.225,0.887951,0
0.895,0.215,9.9653,-2.52936,1.81957,1.225,0.88255,0
0.895,0.225,10.1863,-2.706,1.92029,1.225,0.876574,0
0.895,0.235,10.4249,-2.89009,2.0233,1.225,0.869964,0
0.895,0.245,10.6821,-3.08181,2.12879,1.225,0.862661,0
0.895,0.255,10.9589,-3.28129,2.23694,1.225,0.854595,0
0.895,0.265,11.2564,-3.48863,2.34797,1.225,0.845693,0
0.895,0.275,11.5756,-3.70384,2.46207,1.225,0.835874,0
0.895,0.285,11.9178,-3.92689,2.57948,1.225,0.825051,0
0.895,0.295,12.284,-4.15767,2.70043,1.225,0.813129,0
0.895,0.305,12.6755,-4.39595,2.82516,1.225,0.800009,0
0.895,0.315,13.0933,-4.64146,2.95394,1.225,0.785581,0
0.895,0.325,13.5386,-4.89378,3.08703,1.225,0.76973,0
0.895,0.335,14.0125,-5.15241,3.22471,1.225,0.752335,0
0.895,0.345,14.5162,-5.41668,3.36728,1.225,0.733267,0
0.895,0.355,15.0505,-5.68585,3.51503,1.225,0.712393,0
0.895,0.365,15.6164,-5.95898,3.66829,1.225,0.689575,0
0.895,0.375,16.2149,-6.23504,3.82736,1.225,0.66467,0
0.895,0.385,16.8464,-6.51282,3.99259,1.225,0.637535,0
0.895,0.395,17.5117,-6.791,4.16429,1.225,0.608025,0
0.895,0.405,18.2111,-7.06808,4.34282,1.225,0.576,0
0.895,0.415,18.9447,-7.34247,4.52851,1.225,0.541318,0
0.895,0.425,19.7126,-7.61242,4.72171,1.225,0.50385,0
0.895,0.435,20.5144,-7.87614,4.92276,1.225,0.463472,0
0.895,0.445,21.3497,-8.13168,5.132,1.225,0.420075,0
0.895,0.455,22.2175,-8.37711,5.34975,1.225,0.373564,0
0.895,0.465,23.1167,-8.61039,5.57635,1.225,0.323865,0
0.895,0.475,24.046,-8.82957,5.81209,1.225,0.270922,0
0.895,0.485,25.0035,-9.03266,6.05727,1.225,0.214707,0
0.895,0.495,25.9872,-9.21781,6.31216,1.225,0.155217,0
0.895,0.505,26.9949,-9.38323,6.57702,1.225,0.09248,0
0.895,0.515,28.0238,-9.52731,6.85206,1.225,0.0265524,0
0.895,0.525,29.0711,-9.64859,7.13749,1.225,-0.0424744,0
0.895,0.535,30.1339,-9.74587,7.43348,1.225,-0.11448,0
0.895,0.545,31.2087,-9.81811,7.74017,1.225,-0.189308,0
0.895,0.555,32.2922,-9.86461,8.05765,1.225,-0.266775,0
0.895,0.565,33.381,-9.88488,8.38601,1.225,-0.346667,0
0.895,0.575,34.4714,-9.87875,8.72527,1.225,-0.428743,0
0.895,0.585,35.56,-9.84628,9.07544,1.225,-0.512739,0
0.895,0.595,36.6433,-9.78787,9.43647,1.225,-0.598371,0
0.895,0.605,37.7178,-9.70412,9.80831,1.225,-0.685339,0
0.895,0.615,38.7804,-9.59591,10.1908,1.225,-0.773331,0
0.895,0.625,39.8278,-9.4643,10.5839,1.225,-0.862028,0
0.895,0.635,40.8572,-9.31059,10.9874,1.225,-0.951108,0
0.895,0.645,41.8659,-9.13619,11.4011,1.225,-1.04025,0
0.895,0.655,42.8515,-8.94268,11.8247,1.225,-1.12914,0
0.895,0.665,43.8118,-8.73171,12.2581,1.225,-1.21746,0
0.895,0.675,44.7448,-8.505,12.7009,1.225,-1.30492,0
0.895,0.685,45.649,-8.26429,13.153,1.225,-1.39125,0
0.895,0.695,46.5228,-8.01137,13.6139,1.225,-1.47617,0
0.895,0.705,47.3653,-7.74795,14.0834,1.225,-1.55945,0
0.895,0.715,48.1754,-7.47573,14.5612,1.225,-1.64084,0
0.895,0.725,48.9526,-7.19633,15.0469,1.225,-1.72016,0
0.895,0.735,49.6964,-6.91129,15.5403,1.225,-1.79721,0
0.895,0.745,50.4064,-6.62205,16.0409,1.225,-1.87184,0
0.895,0.755,51.0827,-6.32997,16.5484,1.225,-1.94391,0
0.895,0.765,51.7254,-6.03623,17.0625,1.225,-2.01328,0
0.895,0.775,52.3346,-5.74197,17.5829,1.225,-2.07986,0
0.895,0.785,52.9106,-5.44815,18.1092,1.225,-2.14357,0
0.895,0.795,53.454,-5.15564,18.6411,1.225,-2.20434,0
0.895,0.805,53.9652,-4.86515,19.1783,1.225,-2.26212,0
0.895,0.815,54.4447,-4.57733,19.7204,1.225,-2.31686,0
0.895,0.825,54.8933,-4.29265,20.2672,1.225,-2.36856,0
0.895,0.835,55.3115,-4.01154,20.8183,1.225,-2.41718,0
0.895,0.845,55.7002,-3.73426,21.3734,1.225,-2.46273,0
0.895,0.855,56.0598,-3.46103,21.9323,1.225,-2.5052,0
0.895,0.865,56.3912,-3.19194,22.4946,1.225,-2.54462,0
0.895,0.875,56.695,-2.92703,23.0601,1.225,-2.58098,0
0.895,0.885,56.9718,-2.66623,23.6285,1.225,-2.61433,0
0.895,0.895,57.2223,-2.40945,24.1996,1.225,-2.64466,0
0.895,0.905,57.447,-2.15648,24.773,1.225,-2.67201,0
0.895,0.915,57.6466,-1.90711,25.3485,1.225,-2.6964,0
0.895,0.925,57.8214,-1.66104,25.9259,1.225,-2.71786,0
0.895,0.935,57.972,-1.41795,26.5049,1.225,-2.7364,0
0.895,0.945,58.0987,-1.17749,27.0853,1.225,-2.75206,0
0.895,0.955,58.2019,-0.939249,27.6669,1.225,-2.76483,0
0.895,0.965,58.282,-0.702825,28.2494,1.225,-2.77476,0
0.895,0.975,58.3389,-0.467778,28.8325,1.225,-2.78183,0
0.895,0.985,58.3731,-0.233656,29.4162,1.225,-2.78608,0
0.905,0.015,8.18026,-0.0850752,0.0817663,1.225,0.92564,0
0.905,0.025,8.19122,-0.170475,0.163605,1.225,0.925417,0
0.905,0.035,8.20952,-0.256522,0.245591,1.225,0.925042,0
0.905,0.045,8.23533,-0.343543,0.327796,1.225,0.924513,0
0.905,0.055,8.26873,-0.431861,0.410297,1.225,0.923824,0
0.905,0.065,8.30997,-0.521802,0.49317,1.225,0.922969,0
0.905,0.075,8.35924,-0.61369,0.576497,1.225,0.921941,0
0.905,0.085,8.41685,-0.707853,0.660355,1.225,0.920728,0
0.905,0.095,8.4831,-0.804613,0.744834,1.225,0.919322,0
0.905,0.105,8.55837,-0.904298,0.830017,1.225,0.917707,0
0.905,0.115,8.64305,-1.00723,0.916001,1.225,0.91587,0
0.905,0.125,8.73762,-1.11373,1.00288,1.225,0.913793,0
0.905,0.135,8.84253,-1.22412,1.09075,1.225,0.911457,0
0.905,0.145,8.95838,-1.33872,1.17973,1.225,0.908839,0
0.905,0.155,9.08571,-1.45783,1.26992,1.225,0.905916,0
0.905,0.165,9.22519,-1.58177,1.36144,1.225,0.90266,0
0.905,0.175,9.37744,-1.71083,1.45442,1.225,0.899041,0
0.905,0.185,9.54324,-1.84528,1.54899,1.225,0.895024,0
0.905,0.195,9.7233,-1.98541,1.64529,1.225,0.890573,0
0.905,0.205,9.91848,-2.13148,1.74346,1.225,0.885645,0
0.905,0.215,10.1296,-2.2837,1.84366,1.225,0.880196,0
0.905,0.225,10.3575,-2.44229,1.94605,1.225,0.874175,0
0.905,0.235,10.6032,-2.60744,2.05081,1.225,0.867527,0
0.905,0.245,10.8676,-2.77928,2.15811,1.225,0.860191,0
0.905,0.255,11.1517,-2.95792,2.26816,1.225,0.852102,0
0.905,0.265,11.4565,-3.14342,2.38115,1.225,0.843187,0
0.905,0.275,11.7831,-3.33577,2.49729,1.225,0.833369,0
0.905,0.285,12.1325,-3.53494,2.61681,1.225,0.822564,0
0.905,0.295,12.5058,-3.74077,2.73994,1.225,0.81068,0
0.905,0.305,12.904,-3.95308,2.86692,1.225,0.797621,0
0.905,0.315,13.3283,-4.17157,2.99802,1.225,0.783282,0
0.905,0.325,13.7797,-4.39587,3.13349,1.225,0.767552,0
0.905,0.335,14.2591,-4.62549,3.27361,1.225,0.750315,0
0.905,0.345,14.7675,-4.85984,3.41867,1.225,0.731447,0
0.905,0.355,15.3058,-5.09822,3.56896,1.225,0.710822,0
0.905,0.365,15.8748,-5.33982,3.72479,1.225,0.688306,0
0.905,0.375,16.4752,-5.58369,3.88646,1.225,0.663765,0
0.905,0.385,17.1076,-5.82877,4.05429,1.225,0.637061,0
0.905,0.395,17.7724,-6.07387,4.22861,1.225,0.608056,0
0.905,0.405,18.4698,-6.31771,4.40974,1.225,0.576615,0
0.905,0.415,19.1999,-6.55887,4.59801,1.225,0.542605,0
0.905,0.425,19.9626,-6.79586,4.79374,1.225,0.5059,0
0.905,0.435,20.7576,-7.02708,4.99726,1.225,0.466382,0
0.905,0.445,21.5841,-7.2509,5.20889,1.225,0.423946,0
0.905,0.455,22.4413,-7.4656,5.42894,1.225,0.378501,0
0.905,0.465,23.3282,-7.6695,5.65772,1.225,0.329971,0
0.905,0.475,24.2432,-7.86087,5.89551,1.225,0.278302,0
0.905,0.485,25.1848,-8.03806,6.14258,1.225,0.223463,0
0.905,0.495,26.1509,-8.19946,6.3992,1.225,0.165446,0
0.905,0.505,27.1393,-8.34358,6.6656,1.225,0.104271,0
0.905,0.515,28.1476,-8.46901,6.94199,1.225,0.0399889,0
0.905,0.525,29.1731,-8.57456,7.22855,1.225,-0.0273235,0
0.905,0.535,30.2129,-8.65917,7.52545,1.225,-0.0975559,0
0.905,0.545,31.264,-8.722,7.83281,1.225,-0.17057,0
0.905,0.555,32.3233,-8.7624,8.15073,1.225,-0.246197,0
0.905,0.565,33.3875,-8.78001,8.47927,1.225,-0.324241,0
0.905,0.575,34.4534,-8.77461,8.81848,1.225,-0.404479,0
0.905,0.585,35.5176,-8.74632,9.16834,1.225,-0.486666,0
0.905,0.595,36.5769,-8.69541,9.52883,1.225,-0.570537,0
0.905,0.605,37.6282,-8.62241,9.89988,1.225,-0.655809,0
0.905,0.615,38.6684,-8.52803,10.2814,1.225,-0.742189,0
0.905,0.625,39.6945,-8.4132,10.6732,1.225,-0.829372,0
0.905,0.635,40.7038,-8.27898,11.0753,1.225,-0.91705,0
0.905,0.645,41.6939,-8.12659,11.4873,1.225,-1.00491,0
0.905,0.655,42.6623,-7.95733,11.9092,1.225,-1.09265,0
0.905,0.665,43.6069,-7.77265,12.3406,1.225,-1.17997,0
0.905,0.675,44.5259,-7.57398,12.7813,1.225,-1.26658,0
0.905,0.685,45.4176,-7.36285,13.2311,1.225,-1.35219,0
0.905,0.695,46.2807,-7.14075,13.6897,1.225,-1.43655,0
0.905,0.705,47.114,-6.90918,14.1567,1.225,-1.5194,0
0.905,0.715,47.9165,-6.66961,14.6319,1.225,-1.60052,0
0.905,0.725,48.6874,-6.42344,15.115,1.225,-1.6797,0
0.905,0.735,49.4264,-6.17201,15.6057,1.225,-1.75674,0
0.905,0.745,50.133,-5.9166,16.1036,1.225,-1.83147,0
0.905,0.755,50.807,-5.65835,16.6083,1.225,-1.90374,0
0.905,0.765,51.4484,-5.39837,17.1197,1.225,-1.97343,0
0.905,0.775,52.0574,-5.13761,17.6373,1.225,-2.04041,0
0.905,0.785,52.6341,-4.87697,18.1608,1.225,-2.10459,0
0.905,0.795,53.1789,-4.61718,18.69,1.225,-2.1659,0
0.905,0.805,53.6921,-4.35893,19.2244,1.225,-2.22427,0
0.905,0.815,54.1743,-4.10277,19.7638,1.225,-2.27965,0
0.905,0.825,54.6258,-3.84916,20.3079,1.225,-2.332,0
0.905,0.835,55.0475,-3.59847,20.8564,1.225,-2.3813,0
0.905,0.845,55.4397,-3.35097,21.4089,1.225,-2.42754,0
0.905,0.855,55.8031,-3.10685,21.9651,1.225,-2.47071,0
0.905,0.865,56.1383,-2.86623,22.5249,1.225,-2.5108,0
0.905,0.875,56.4459,-2.62914,23.0879,1.225,-2.54783,0
0.905,0.885,56.7264,-2.39556,23.6538,1.225,-2.58181,0
0.905,0.895,56.9805,-2.1654,24.2224,1.225,-2.61274,0
0.905,0.905,57.2087,-1.93851,24.7935,1.225,-2.64066,0
0.905,0.915,57.4114,-1.7147,25.3666,1.225,-2.66557,0
0.905,0.925,57.5892,-1.49374,25.9417,1.225,-2.68749,0
0.905,0.935,57.7424,-1.27534,26.5184,1.225,-2.70646,0
0.905,0.945,57.8714,-1.0592,27.0965,1.225,-2.72246,0
0.905,0.955,57.9765,-0.844993,27.6758,1.225,-2.73554,0
0.905,0.965,58.0579,-0.632351,28.2561,1.225,-2.74569,0
0.905,0.975,58.116,-0.420898,28.837,1.225,-2.75294,0
0.905,0.985,58.1508,-0.210248,29.4184,1.225,-2.75728,0
0.915,0.015,8.261,-0.0759229,0.082572,1.225,0.924167,0
0.915,0.025,8.2724,-0.152131,0.16522,1.225,0.923938,0
0.915,0.035,8.29149,-0.228912,0.24802,1.225,0.923554,0
0.915,0.045,8.31833,-0.30655,0.33105,1.225,0.923013,0
0.915,0.055,8.35313,-0.385333,0.414387,1.225,0.922307,0
0.915,0.065,8.39603,-0.465546,0.498112,1.225,0.921433,0
0.915,0.075,8.44731,-0.547476,0.582307,1.225,0.920381,0
0.915,0.085,8.50719,-0.631407,0.667059,1.225,0.919143,0
0.915,0.095,8.57605,-0.717629,0.752451,1.225,0.917707,0
0.915,0.105,8.65421,-0.806423,0.83858,1.225,0.91606,0
0.915,0.115,8.74211,-0.898076,0.925535,1.225,0.914188,0
0.915,0.125,8.84016,-0.992866,1.01342,1.225,0.912073,0
0.915,0.135,8.9489,-1.09108,1.10234,1.225,0.909696,0
0.915,0.145,9.06882,-1.19298,1.1924,1.225,0.907037,0
0.915,0.155,9.20055,-1.29885,1.28371,1.225,0.90407,0
0.915,0.165,9.34466,-1.40894,1.37641,1.225,0.900769,0
0.915,0.175,9.50187,-1.52352,1.47061,1.225,0.897104,0
0.915,0.185,9.67283,-1.64282,1.56645,1.225,0.893042,0
0.915,0.195,9.85835,-1.76709,1.66406,1.225,0.888545,0
0.915,0.205,10.0592,-1.89652,1.76361,1.225,0.883574,0
0.915,0.215,10.2761,-2.03133,1.86525,1.225,0.878083,0
0.915,0.225,10.5101,-2.17168,1.96914,1.225,0.872025,0
0.915,0.235,10.7619,-2.31773,2.07545,1.225,0.865343,0
0.915,0.245,11.0326,-2.46957,2.18438,1.225,0.857981,0
0.915,0.255,11.323,-2.6273,2.2961,1.225,0.849873,0
0.915,0.265,11.6342,-2.79094,2.41084,1.225,0.840951,0
0.915,0.275,11.9672,-2.96049,2.52879,1.225,0.831136,0
0.915,0.285,12.3228,-3.13587,2.65018,1.225,0.82035,0
0.915,0.295,12.7022,-3.31697,2.77524,1.225,0.808503,0
0.915,0.305,13.1063,-3.50357,2.90422,1.225,0.795501,0
0.915,0.315,13.5361,-3.69542,3.03737,1.225,0.781243,0
0.915,0.325,13.9925,-3.89215,3.17495,1.225,0.765623,0
0.915,0.335,14.4765,-4.09335,3.31722,1.225,0.748528,0
0.915,0.345,14.9889,-4.29847,3.46448,1.225,0.72984,0
0.915,0.355,15.5305,-4.50689,3.617,1.225,0.709436,0
0.915,0.365,16.1019,-4.71787,3.77509,1.225,0.687189,0
0.915,0.375,16.7038,-4.93061,3.93903,1.225,0.662969,0
0.915,0.385,17.3366,-5.14416,4.10916,1.225,0.636644,0
0.915,0.395,18.0006,-5.3575,4.28577,1.225,0.608082,0
0.915,0.405,18.6961,-5.56949,4.46917,1.225,0.577154,0
0.915,0.415,19.4229,-5.77893,4.65969,1.225,0.543729,0
0.915,0.425,20.1808,-5.98452,4.85763,1.225,0.50769,0
0.915,0.435,20.9695,-6.18491,5.0633,1.225,0.46892,0
0.915,0.445,21.7882,-6.37868,5.27702,1.225,0.427319,0
0.915,0.455,22.6361,-6.5644,5.49907,1.225,0.382796,0
0.915,0.465,23.512,-6.74059,5.72974,1.225,0.335279,0
0.915,0.475,24.4145,-6.90585,5.96931,1.225,0.284711,0
0.915,0.485,25.3421,-7.05873,6.21803,1.225,0.231059,0
0.915,0.495,26.2927,-7.1979,6.47615,1.225,0.174313,0
0.915,0.505,27.2644,-7.32207,6.74389,1.225,0.114487,0
0.915,0.515,28.2548,-7.43012,7.02144,1.225,0.0516227,0
0.915,0.525,29.2613,-7.52097,7.30898,1.225,-0.01421,0
0.915,0.535,30.2813,-7.59378,7.60666,1.225,-0.0829139,0
0.915,0.545,31.3119,-7.64782,7.91461,1.225,-0.154361,0
0.915,0.555,32.3502,-7.68256,8.2329,1.225,-0.228398,0
0.915,0.565,33.3932,-7.69765,8.56161,1.225,-0.304843,0
0.915,0.575,34.4377,-7.69297,8.90076,1.225,-0.383489,0
0.915,0.585,35.4808,-7.66854,9.25037,1.225,-0.464106,0
0.915,0.595,36.5194,-7.62464,9.61038,1.225,-0.546445,0
0.915,0.605,37.5505,-7.56167,9.98076,1.225,-0.630239,0
0.915,0.615,38.5712,-7.48025,10.3614,1.225,-0.715209,0
0.915,0.625,39.5787,-7.38112,10.7522,1.225,-0.801063,0
0.915,0.635,40.5706,-7.2652,11.153,1.225,-0.887505,0
0.915,0.645,41.5443,-7.13348,11.5636,1.225,-0.974236,0
0.915,0.655,42.4975,-6.98711,11.9838,1.225,-1.06096,0
0.915,0.665,43.4284,-6.82724,12.4135,1.225,-1.14738,0
0.915,0.675,44.335,-6.65514,12.8524,1.225,-1.2332,0
0.915,0.685,45.2157,-6.47207,13.3002,1.225,-1.31817,0
0.915,0.695,46.0692,-6.27932,13.7567,1.225,-1.402,0
0.915,0.705,46.8941,-6.07815,14.2216,1.225,-1.48445,0
0.915,0.715,47.6897,-5.86984,14.6946,1.225,-1.56529,0
0.915,0.725,48.455,-5.65557,15.1754,1.225,-1.6443,0
0.915,0.735,49.1895,-5.43651,15.6637,1.225,-1.72129,0
0.915,0.745,49.8928,-5.21374,16.1592,1.225,-1.79608,0
0.915,0.755,50.5645,-4.98829,16.6616,1.225,-1.8685,0
0.915,0.765,51.2047,-4.76108,17.1705,1.225,-1.93843,0
0.915,0.775,51.8132,-4.53298,17.6857,1.225,-2.00572,0
0.915,0.785,52.3902,-4.30474,18.2068,1.225,-2.07029,0
0.915,0.795,52.9359,-4.07705,18.7335,1.225,-2.13204,0
0.915,0.805,53.4507,-3.85047,19.2655,1.225,-2.1909,0
0.915,0.815,53.9349,-3.62553,19.8025,1.225,-2.2468,0
0.915,0.825,54.389,-3.40262,20.3442,1.225,-2.29971,0
0.915,0.835,54.8133,-3.18209,20.8903,1.225,-2.34959,0
0.915,0.845,55.2086,-2.96418,21.4404,1.225,-2.39641,0
0.915,0.855,55.5751,-2.74908,21.9944,1.225,-2.44016,0
0.915,0.865,55.9135,-2.53689,22.5519,1.225,-2.48084,0
0.915,0.875,56.2243,-2.32766,23.1127,1.225,-2.51843,0
0.915,0.885,56.5081,-2.12139,23.6764,1.225,-2.55296,0
0.915,0.895,56.7652,-1.91801,24.2429,1.225,-2.58441,0
0.915,0.905,56.9963,-1.71739,24.8117,1.225,-2.61281,0
0.915,0.915,57.2018,-1.5194,25.3828,1.225,-2.63817,0
0.915,0.925,57.382,-1.32382,25.9558,1.225,-2.6605,0
0.915,0.935,57.5375,-1.13043,26.5304,1.225,-2.67982,0
0.915,0.945,57.6684,-0.938963,27.1065,1.225,-2.69614,0
0.915,0.955,57.7751,-0.749145,27.6838,1.225,-2.70947,0
0.915,0.965,57.8579,-0.560665,28.262,1.225,-2.71983,0
0.915,0.975,57.9168,-0.373205,28.841,1.225,-2.72722,0
0.915,0.985,57.9522,-0.18643,29.4204,1.225,-2.73165,0
0.925,0.015,8.33239,-0.0664692,0.0832848,1.225,0.922852,0
0.925,0.025,8.34421,-0.133186,0.166648,1.225,0.922618,0
0.925,0.035,8.36394,-0.200398,0.250169,1.225,0.922227,0
0.925,0.045,8.39175,-0.268353,0.333927,1.225,0.921674,0
0.925,0.055,8.42772,-0.337298,0.418004,1.225,0.920955,0
0.925,0.065,8.47211,-0.407482,0.502481,1.225,0.920064,0
0.925,0.075,8.5251,-0.47915,0.587446,1.225,0.918992,0
0.925,0.085,8.58701,-0.552553,0.672983,1.225,0.917731,0
0.925,0.095,8.65811,-0.627933,0.759186,1.225,0.91627,0
0.925,0.105,8.73882,-0.70554,0.846145,1.225,0.914595,0
0.925,0.115,8.82949,-0.785615,0.933963,1.225,0.912692,0
0.925,0.125,8.93062,-0.868403,1.02274,1.225,0.910544,0
0.925,0.135,9.04265,-0.95414,1.11257,1.225,0.908133,0
0.925,0.145,9.16616,-1.04307,1.20359,1.225,0.905437,0
0.925,0.155,9.30167,-1.13541,1.2959,1.225,0.902433,0
0.925,0.165,9.44986,-1.23139,1.38962,1.225,0.899093,0
0.925,0.175,9.61132,-1.33123,1.4849,1.225,0.895389,0
0.925,0.185,9.78681,-1.43514,1.58185,1.225,0.891288,0
0.925,0.195,9.977,-1.5433,1.68063,1.225,0.886753,0
0.925,0.205,10.1827,-1.65591,1.78139,1.225,0.881745,0
0.925,0.215,10.4047,-1.77311,1.88429,1.225,0.87622,0
0.925,0.225,10.6439,-1.89506,1.98948,1.225,0.870129,0
0.925,0.235,10.9011,-2.02187,2.09716,1.225,0.863421,0
0.925,0.245,11.1771,-2.15364,2.2075,1.225,0.856037,0
0.925,0.255,11.473,-2.2904,2.32071,1.225,0.847915,0
0.925,0.265,11.7897,-2.43219,2.43696,1.225,0.838987,0
0.925,0.275,12.128,-2.57898,2.5565,1.225,0.829179,0
0.925,0.285,12.4889,-2.73071,2.67952,1.225,0.81841,0
0.925,0.295,12.8735,-2.88725,2.80628,1.225,0.806597,0
0.925,0.305,13.2825,-3.04841,2.93699,1.225,0.793647,0
0.925,0.315,13.7169,-3.21395,3.07193,1.225,0.779463,0
0.925,0.325,14.1776,-3.38356,3.21133,1.225,0.763941,0
0.925,0.335,14.6654,-3.55685,3.35548,1.225,0.746972,0
0.925,0.345,15.1811,-3.73336,3.50464,1.225,0.728442,0
0.925,0.355,15.7252,-3.91253,3.6591,1.225,0.708232,0
0.925,0.365,16.2986,-4.09374,3.81914,1.225,0.68622,0
0.925,0.375,16.9015,-4.27626,3.98507,1.225,0.66228,0
0.925,0.385,17.5345,-4.45931,4.15718,1.225,0.636284,0
0.925,0.395,18.1977,-4.64199,4.33576,1.225,0.608106,0
0.925,0.405,18.8912,-4.82336,4.52113,1.225,0.577619,0
0.925,0.415,19.6149,-5.00236,4.71359,1.225,0.5447,0
0.925,0.425,20.3686,-5.17792,4.91343,1.225,0.509232,0
0.925,0.435,21.1517,-5.34887,5.12096,1.225,0.471105,0
0.925,0.445,21.9636,-5.51405,5.33646,1.225,0.430219,0
0.925,0.455,22.8033,-5.67222,5.56023,1.225,0.386486,0
0.925,0.465,23.6697,-5.82218,5.79253,1.225,0.339833,0
0.925,0.475,24.5614,-5.96271,6.03363,1.225,0.290206,0
0.925,0.485,25.4768,-6.09265,6.28375,1.225,0.237567,0
0.925,0.495,26.4142,-6.21085,6.54316,1.225,0.181905,0
0.925,0.505,27.3715,-6.31628,6.81204,1.225,0.123228,0
0.925,0.515,28.3465,-6.40794,7.09059,1.225,0.0615731,0
0.925,0.525,29.3367,-6.48501,7.37897,1.225,-0.00299951,0
0.925,0.535,30.3397,-6.54673,7.67733,1.225,-0.0703995,0
0.925,0.545,31.3528,-6.59253,7.98576,1.225,-0.140511,0
0.925,0.555,32.3732,-6.62194,8.30438,1.225,-0.213191,0
0.925,0.565,33.398,-6.6347,8.63323,1.225,-0.288269,0
0.925,0.575,34.4243,-6.63066,8.97234,1.225,-0.365553,0
0.925,0.585,35.4493,-6.60988,9.32171,1.225,-0.444825,0
0.925,0.595,36.4701,-6.57255,9.68133,1.225,-0.525849,0
0.925,0.605,37.4838,-6.51903,10.0511,1.225,-0.608372,0
0.925,0.615,38.4878,-6.4498,10.431,1.225,-0.692125,0
0.925,0.625,39.4794,-6.36551,10.8209,1.225,-0.776829,0
0.925,0.635,40.4562,-6.26687,11.2206,1.225,-0.862199,0
0.925,0.645,41.4158,-6.15475,11.63,1.225,-0.947943,0
0.925,0.655,42.356,-6.03006,12.0489,1.225,-1.03377,0
0.925,0.665,43.2749,-5.8938,12.4771,1.225,-1.1194,0
0.925,0.675,44.1707,-5.74699,12.9144,1.225,-1.20453,0
0.925,0.685,45.0418,-5.59072,13.3605,1.225,-1.28891,0
0.925,0.695,45.8868,-5.42605,13.8152,1.225,-1.37227,0
0.925,0.705,46.7045,-5.25406,14.2783,1.225,-1.45435,0
0.925,0.715,47.4939,-5.07579,14.7493,1.225,-1.53492,0
0.925,0.725,48.2541,-4.89228,15.2281,1.225,-1.61377,0
0.925,0.735,48.9846,-4.7045,15.7144,1.225,-1.69069,0
0.925,0.745,49.6848,-4.51339,16.2078,1.225,-1.7655,0
0.925,0.755,50.3544,-4.31979,16.7081,1.225,-1.83802,0
0.925,0.765,50.9931,-4.12453,17.2149,1.225,-1.90812,0
0.925,0.775,51.6011,-3.92832,17.728,1.225,-1.97567,0
0.925,0.785,52.1782,-3.73183,18.2469,1.225,-2.04054,0
0.925,0.795,52.7246,-3.53564,18.7715,1.225,-2.10265,0
0.925,0.805,53.2406,-3.34026,19.3014,1.225,-2.16191,0
0.925,0.815,53.7264,-3.14612,19.8363,1.225,-2.21825,0
0.925,0.825,54.1824,-2.9536,20.376,1.225,-2.27162,0
0.925,0.835,54.609,-2.76298,20.92,1.225,-2.32198,0
0.925,0.845,55.0066,-2.57449,21.4681,1.225,-2.36929,0
